@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
142.0,0.9878876714946923,false
143.0,0.9879739666259942,false
144.0,0.9877602409001998,false
145.0,0.987510615459966,false
146.0,0.9877752038597973,false
147.0,0.9885257559393745,false
148.0,0.9880127284572661,false
149.0,0.9883949150367555,false
150.0,0.9863400951843321,false
151.0,0.987673365643761,false
152.0,0.9887375819518581,false
153.0,0.9889381305182035,false
154.0,0.9886664445771209,false
155.0,0.9872537150495587,false
156.0,0.9866979179073893,false
157.0,0.9881838270958669,false
158.0,0.9875559766154763,false
159.0,0.9880965955260251,false
160.0,0.9884770177715116,false
161.0,0.9877870109258542,false
162.0,0.9885881764855359,false
163.0,0.9879930624699611,false
164.0,0.9878784248315888,false
165.0,0.9869568662370722,false
166.0,0.9887639365679188,false
167.0,0.9885111882303338,false
168.0,0.9883063309044233,false
169.0,0.9879943473750661,false
170.0,0.9880651492913696,false
171.0,0.9882489788364464,false
172.0,0.9879708516105514,false
173.0,0.9882995757541122,false
174.0,0.9881383882860828,false
175.0,0.9875172326514334,false
176.0,0.988871024139072,false
177.0,0.9872600528595352,false
178.0,0.9882571453182445,false
179.0,0.9889439150683413,false
180.0,0.9882696451012236,false
181.0,0.9878434451692646,false
182.0,0.988622058771061,false
183.0,0.9882173950295883,false
184.0,0.9877399117552518,false
185.0,0.9883770853402087,false
186.0,0.9885546083301133,false
187.0,0.9886503333104564,false
188.0,0.9876811974024257,false
189.0,0.9872531915564358,false
190.0,0.9880021238166382,false
191.0,0.9886992284222569,false
192.0,0.9873992068860977,false
193.0,0.9881558890480303,false
194.0,0.9885203835869426,false
195.0,0.9885354127672716,false
196.0,0.98871795422979,false
197.0,0.9890960938050432,false
198.0,0.9878281423534201,false
199.0,0.9874216554462375,false
200.0,0.9881171716042111,false
201.0,0.9884863383810029,false
202.0,0.987742424921354,false
203.0,0.9880274391295014,false
204.0,0.9878148234149021,false
205.0,0.9885910506370165,false
206.0,0.9876149360360807,false
207.0,0.9880129151804817,false
208.0,0.9891235253468693,false
209.0,0.9877595647943684,false
210.0,0.9889472702379496,false
211.0,0.9867552840733224,false
212.0,0.9879716197001359,false
213.0,0.9880503019348581,false
214.0,0.9882939806560881,false
215.0,0.9886841646348735,false
216.0,0.9890707768919726,false
217.0,0.9889872429010577,false
218.0,0.9874373003411401,false
219.0,0.9873423717067509,false
220.0,0.9888753678100489,false
221.0,0.9877874865499265,false
222.0,0.9880592491370596,false
223.0,0.9889412322134978,false
224.0,0.9883897201326641,false
225.0,0.9880105418456067,false
226.0,0.9890921489407717,false
227.0,0.9887914151969819,false
228.0,0.9872618450501734,false
229.0,0.9889173885818143,false
230.0,0.9889260493304818,false
231.0,0.9879705535036496,false
232.0,0.9883833929437138,false
233.0,0.988977223550469,false
234.0,0.9884152095236687,false
235.0,0.9875406521124358,false
236.0,0.9875712127543619,false
237.0,0.9877733230996734,false
238.0,0.987433263718466,false
239.0,0.9882692134716556,false
240.0,0.9876591698465351,false
