@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
8.0,0.9883893002186431,false
9.0,0.9902703673135761,false
10.0,0.990127028616115,false
11.0,0.990647881815278,false
12.0,0.9905913104533337,false
13.0,0.9909412762719715,false
14.0,0.9904722605978697,false
15.0,0.9905853327066791,false
16.0,0.9908327184275528,false
17.0,0.9905258772246984,false
18.0,0.9909618050869925,false
19.0,0.9908530192719303,false
20.0,0.990921741673537,false
21.0,0.9913969344098013,false
22.0,0.9909475816706272,false
23.0,0.9907549974009507,false
24.0,0.9911066278946968,false
25.0,0.991185362866268,false
26.0,0.9904408401708966,false
27.0,0.9910676591737617,false
28.0,0.9910156163233792,false
29.0,0.9914056623801752,false
30.0,0.9912432187536988,false
31.0,0.9909455677522182,false
32.0,0.991124863991829,false
33.0,0.9911972346216963,false
34.0,0.990740033275813,false
35.0,0.991100149559234,false
36.0,0.9907489595326526,false
37.0,0.9895043652771458,false
38.0,0.9906311736119544,false
39.0,0.990952631648011,false
40.0,0.9910157778284281,false
41.0,0.9904489251248586,false
42.0,0.9906814644843166,false
43.0,0.9911900417139001,false
44.0,0.9901911308143626,false
45.0,0.991160926097659,false
46.0,0.9912835024695023,false
47.0,0.9915251895014052,false
48.0,0.9914946468607369,false
49.0,0.9915077906062365,false
50.0,0.9914939606444622,false
51.0,0.9908857155543382,false
52.0,0.9916399973582912,false
53.0,0.9905325085447823,false
54.0,0.9905144622093713,false
55.0,0.9914380604745802,false
56.0,0.9917496919682355,false
57.0,0.9914944792939909,false
58.0,0.9911541864557991,false
59.0,0.9891832130180738,false
60.0,0.9900762478833967,false
61.0,0.9898995321305655,false
62.0,0.9895583446313584,false
63.0,0.9894776290202205,false
64.0,0.9913833915296026,false
65.0,0.988353714817315,false
66.0,0.9876789515344104,false
67.0,0.9904660945736031,false
68.0,0.9904062414834064,false
69.0,0.9909119094103845,false
70.0,0.9905619838309537,false
71.0,0.9908158381024645,false
72.0,0.9901719369392129,false
73.0,0.9914668740941661,false
74.0,0.9913244232314071,false
75.0,0.9910247560928636,false
76.0,0.9896688217910888,false
77.0,0.98909404059304,false
78.0,0.9891478594915689,false
79.0,0.991564137740809,false
80.0,0.9883538452886403,false
81.0,0.9908364251699149,false
82.0,0.990926564843916,false
83.0,0.9910150284951088,false
84.0,0.9906685854108075,false
85.0,0.9911806744829276,false
86.0,0.9911767806215634,false
87.0,0.9899112940966013,false
88.0,0.9900365762358453,false
89.0,0.9912245316419291,false
90.0,0.9888288222580435,false
91.0,0.9916920112682732,false
92.0,0.9891788495929695,false
93.0,0.9911323769816057,false
94.0,0.9914128868747705,false
95.0,0.9913295051094317,false
96.0,0.9917490625105151,false
97.0,0.9918600198785056,false
98.0,0.9911321596697382,false
99.0,0.9911390438617893,false
100.0,0.9912862421457564,false
101.0,0.9910027360803075,false
102.0,0.9916653039998516,false
103.0,0.9915243535622424,false
104.0,0.9917381104766647,false
105.0,0.991289452949918,false
106.0,0.9909375333442048,false
107.0,0.9915020632215847,false
108.0,0.9912432971129416,false
109.0,0.9914162882009514,false
110.0,0.9915154862651289,false
111.0,0.9914387659510849,false
112.0,0.9914251547782371,false
113.0,0.9917613033296624,false
114.0,0.9914547300854256,false
115.0,0.9913824745802847,false
116.0,0.9912905501722229,false
117.0,0.9914550956994285,false
118.0,0.9916097811209716,false
119.0,0.991880547125179,false
120.0,0.991489103543364,false
121.0,0.991602535984411,false
122.0,0.9916929338454834,false
123.0,0.9916393029113687,false
124.0,0.9912903533224187,false
125.0,0.9915792141059427,false
126.0,0.9913772221362633,false
127.0,0.991525157285626,false
128.0,0.9919097383487394,false
129.0,0.9915122521805773,false
130.0,0.9905270562985484,false
131.0,0.9920974746406834,false
132.0,0.991651059985484,false
133.0,0.9917008003833987,false
134.0,0.9921133185639238,false
135.0,0.9915463019015617,false
136.0,0.9917616389235526,false
137.0,0.9912086762782835,false
138.0,0.9967633843576269,false
139.0,0.9967815041231027,false
140.0,0.996289036481626,false
