/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=35427867266647 -javaagent:/home/szkster/Programs/idea-IC-181.4203.550/lib/idea_rt.jar=32863:/home/szkster/Programs/idea-IC-181.4203.550/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-library.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-reflect.jar com.kristofszilagyi.sedito.gui.Train
121  [main] INFO  com.kristofszilagyi.sedito.gui.Train - Start
32993 [main] INFO  c.k.sedito.gui.TrainAndDiff - Training size: 364517
32995 [main] INFO  c.k.sedito.gui.TrainAndDiff - Test size: 620828
33004 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in training: 35164
33018 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in training: 329353
33033 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in test: 52389
33052 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in test: 568439
33052 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
61293 [main] INFO  smile.util.package$ - runtime: 17335.614966 ms
81242 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 2
81247 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9985103575416235
81255 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9946820611989535
81259 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9946820611989535
81269 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9989190928881777
81274 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 0.0010809071118222935
81282 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.010075566750629723
81343 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 356
81343 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 187
81343 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 543
81349 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9922975445763649
81349 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 0
81350 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9986952908051827
81356 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9947508064670064
81357 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9947508064670064
81358 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9990588260129935
81363 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 9.411739870065494E-4
81367 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.010161636498319056
81427 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 535
81428 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 275
81428 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 810
81429 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9922885051124356
82777 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(grid_py                           ,f1: 0.939, tp:  116, fp:  6, fn:  9, selPos:  122, expectedPos:  125, lost positives: 0, sample size: 2692)
(empty_lines                       ,f1: NaN, tp:    0, fp:  0, fn:  0, selPos:    0, expectedPos:    0, lost positives: 0, sample size: 0)
85929 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test f1s:
(textblocklinked1to1_cpp           ,f1: 0.856, tp:  110, fp: 11, fn: 26, selPos:  121, expectedPos:  136, lost positives: 0, sample size: 2533)
(this_needs_rename_info_to_work    ,f1: 0.918, tp:  329, fp: 26, fn: 33, selPos:  355, expectedPos:  362, lost positives: 0, sample size: 9488)
(unnecessary_move                  ,f1: 0.933, tp:  104, fp: 15, fn:  0, selPos:  119, expectedPos:  104, lost positives: 0, sample size: 1142)
(sided_feature_cpp                 ,f1: 0.937, tp:   59, fp:  5, fn:  3, selPos:   64, expectedPos:   62, lost positives: 0, sample size: 191)
(test_model_py2                    ,f1: 0.938, tp:  534, fp: 35, fn: 36, selPos:  569, expectedPos:  570, lost positives: 0, sample size: 24683)
(nonlearningalignertestcpp         ,f1: 0.947, tp:  436, fp: 26, fn: 23, selPos:  462, expectedPos:  459, lost positives: 0, sample size: 5671)
(problems                          ,f1: 0.955, tp:  191, fp: 10, fn:  8, selPos:  201, expectedPos:  199, lost positives: 0, sample size: 4931)
(very_wrong                        ,f1: 0.955, tp:  203, fp:  3, fn: 16, selPos:  206, expectedPos:  219, lost positives: 0, sample size: 1715)
(space_problems                    ,f1: 0.957, tp:   55, fp:  2, fn:  3, selPos:   57, expectedPos:   58, lost positives: 0, sample size: 225)
(trivial                           ,f1: 0.962, tp:  188, fp:  7, fn:  8, selPos:  195, expectedPos:  196, lost positives: 0, sample size: 1326)
(very_wrong2                       ,f1: 0.965, tp:  762, fp: 25, fn: 30, selPos:  787, expectedPos:  792, lost positives: 0, sample size: 16244)
(really_changed                    ,f1: 0.970, tp:  502, fp: 23, fn:  8, selPos:  525, expectedPos:  510, lost positives: 0, sample size: 13015)
(test_model_py4                    ,f1: 0.975, tp:  774, fp: 14, fn: 25, selPos:  788, expectedPos:  799, lost positives: 0, sample size: 17542)
(similar_problems                  ,f1: 0.978, tp:  374, fp: 16, fn:  1, selPos:  390, expectedPos:  375, lost positives: 0, sample size: 4976)
(lots_of_pairings                  ,f1: 0.980, tp:   75, fp:  3, fn:  0, selPos:   78, expectedPos:   75, lost positives: 0, sample size: 596)
(mlpipeline_cpp7                   ,f1: 0.984, tp: 1378, fp: 34, fn: 11, selPos: 1412, expectedPos: 1389, lost positives: 0, sample size: 45615)
(lev_dist_cpp                      ,f1: 0.985, tp:  129, fp:  3, fn:  1, selPos:  132, expectedPos:  130, lost positives: 0, sample size: 666)
(minor_changes                     ,f1: 0.985, tp: 1589, fp: 48, fn:  0, selPos: 1637, expectedPos: 1589, lost positives: 0, sample size: 10690)
(mlpipeline_cpp2                   ,f1: 0.986, tp: 1513, fp: 28, fn: 14, selPos: 1541, expectedPos: 1527, lost positives: 0, sample size: 17804)
(mlpipeline_h                      ,f1: 0.986, tp:  365, fp: 10, fn:  0, selPos:  375, expectedPos:  365, lost positives: 0, sample size: 2378)
(mlpipeline_cpp                    ,f1: 0.987, tp: 1370, fp: 31, fn:  4, selPos: 1401, expectedPos: 1374, lost positives: 0, sample size: 17362)
(real_life_function_extraction     ,f1: 0.990, tp:  586, fp:  7, fn:  5, selPos:  593, expectedPos:  591, lost positives: 0, sample size: 10506)
(mlpipeline_cpp6                   ,f1: 0.991, tp: 1733, fp: 30, fn:  2, selPos: 1763, expectedPos: 1735, lost positives: 0, sample size: 14655)
(mlpipeline_cpp3                   ,f1: 0.992, tp: 1644, fp: 28, fn:  0, selPos: 1672, expectedPos: 1644, lost positives: 0, sample size: 14661)
(mlpipeline_cpp4                   ,f1: 0.992, tp: 1644, fp: 27, fn:  0, selPos: 1671, expectedPos: 1644, lost positives: 0, sample size: 12790)
(test_model_py                     ,f1: 0.992, tp:  382, fp:  5, fn:  1, selPos:  387, expectedPos:  383, lost positives: 0, sample size: 4914)
(mlpipeline_cpp5                   ,f1: 0.993, tp: 1727, fp: 24, fn:  0, selPos: 1751, expectedPos: 1727, lost positives: 0, sample size: 12064)
(mix_imports                       ,f1: 0.994, tp:  154, fp:  2, fn:  0, selPos:  156, expectedPos:  154, lost positives: 0, sample size: 1122)
(utils_py                          ,f1: 0.994, tp:  167, fp:  2, fn:  0, selPos:  169, expectedPos:  167, lost positives: 0, sample size: 2181)
(perfecto                          ,f1: 0.995, tp:  839, fp:  0, fn:  9, selPos:  839, expectedPos:  848, lost positives: 0, sample size: 4379)
(minor_changes2                    ,f1: 0.996, tp:  130, fp:  1, fn:  0, selPos:  131, expectedPos:  130, lost positives: 0, sample size: 721)
(mlpipeline_h2                     ,f1: 0.997, tp:  592, fp:  3, fn:  1, selPos:  595, expectedPos:  593, lost positives: 0, sample size: 3122)
(pro_file_5                        ,f1: 0.997, tp:  922, fp:  5, fn:  1, selPos:  927, expectedPos:  923, lost positives: 0, sample size: 14811)
(learning_curve_py                 ,f1: 0.997, tp:  478, fp:  3, fn:  0, selPos:  481, expectedPos:  478, lost positives: 0, sample size: 3946)
(test_pro_changes                  ,f1: 0.997, tp:  903, fp:  5, fn:  0, selPos:  908, expectedPos:  903, lost positives: 0, sample size: 16308)
(sensidiff_txt                     ,f1: 0.998, tp: 1213, fp:  2, fn:  4, selPos: 1215, expectedPos: 1217, lost positives: 0, sample size: 12817)
(mlsample                          ,f1: 0.998, tp:  421, fp:  1, fn:  1, selPos:  422, expectedPos:  422, lost positives: 0, sample size: 2075)
(insertions                        ,f1: 0.998, tp:  458, fp:  2, fn:  0, selPos:  460, expectedPos:  458, lost positives: 0, sample size: 4785)
(simple_2                          ,f1: 0.998, tp:  534, fp:  2, fn:  0, selPos:  536, expectedPos:  534, lost positives: 0, sample size: 4838)
(one_line                          ,f1: 0.998, tp:  572, fp:  2, fn:  0, selPos:  574, expectedPos:  572, lost positives: 0, sample size: 5225)
(utils_py2                         ,f1: 0.999, tp:  363, fp:  1, fn:  0, selPos:  364, expectedPos:  363, lost positives: 0, sample size: 6941)
(test_model_py3                    ,f1: 0.999, tp:  911, fp:  2, fn:  0, selPos:  913, expectedPos:  911, lost positives: 0, sample size: 8509)
(move_block                        ,f1: 0.999, tp: 2112, fp:  3, fn:  0, selPos: 2115, expectedPos: 2112, lost positives: 0, sample size: 17542)
(pro_file                          ,f1: 1.000, tp: 1012, fp:  1, fn:  0, selPos: 1013, expectedPos: 1012, lost positives: 0, sample size: 23608)
(lib_svm_hack                      ,f1: 1.000, tp: 2635, fp:  1, fn:  1, selPos: 2636, expectedPos: 2636, lost positives: 0, sample size: 22064)
(sensidiff_cpp                     ,f1: 1.000, tp: 1339, fp:  1, fn:  0, selPos: 1340, expectedPos: 1339, lost positives: 0, sample size: 6738)
(indent_fixes                      ,f1: 1.000, tp: 2659, fp:  0, fn:  0, selPos: 2659, expectedPos: 2659, lost positives: 0, sample size: 5166)
(insert                            ,f1: 1.000, tp:   66, fp:  0, fn:  0, selPos:   66, expectedPos:   66, lost positives: 0, sample size: 300)
(insertion                         ,f1: 1.000, tp: 1443, fp:  0, fn:  0, selPos: 1443, expectedPos: 1443, lost positives: 0, sample size: 3823)
(line_deleted                      ,f1: 1.000, tp:  543, fp:  0, fn:  0, selPos:  543, expectedPos:  543, lost positives: 0, sample size: 1940)
(line_pair_h                       ,f1: 1.000, tp:   84, fp:  0, fn:  0, selPos:   84, expectedPos:   84, lost positives: 0, sample size: 459)
(lot_of_empty_lines                ,f1: 1.000, tp: 1049, fp:  0, fn:  0, selPos: 1049, expectedPos: 1049, lost positives: 0, sample size: 14348)
(move_within_line                  ,f1: 1.000, tp:    4, fp:  0, fn:  0, selPos:    4, expectedPos:    4, lost positives: 0, sample size: 4)
(one_line2                         ,f1: 1.000, tp:  392, fp:  0, fn:  0, selPos:  392, expectedPos:  392, lost positives: 0, sample size: 1968)
(pro_file10                        ,f1: 1.000, tp:  962, fp:  0, fn:  0, selPos:  962, expectedPos:  962, lost positives: 0, sample size: 14006)
(pro_file_2                        ,f1: 1.000, tp: 1190, fp:  0, fn:  0, selPos: 1190, expectedPos: 1190, lost positives: 0, sample size: 19899)
(pro_file_3                        ,f1: 1.000, tp: 1205, fp:  0, fn:  0, selPos: 1205, expectedPos: 1205, lost positives: 0, sample size: 23810)
(pro_file_4                        ,f1: 1.000, tp: 1211, fp:  0, fn:  0, selPos: 1211, expectedPos: 1211, lost positives: 0, sample size: 20673)
(pro_file_6                        ,f1: 1.000, tp:  947, fp:  0, fn:  0, selPos:  947, expectedPos:  947, lost positives: 0, sample size: 13888)
(pro_file_7                        ,f1: 1.000, tp: 1313, fp:  0, fn:  0, selPos: 1313, expectedPos: 1313, lost positives: 0, sample size: 23985)
(pro_file_8                        ,f1: 1.000, tp: 1333, fp:  0, fn:  0, selPos: 1333, expectedPos: 1333, lost positives: 0, sample size: 23840)
(pro_file_9                        ,f1: 1.000, tp:  977, fp:  0, fn:  0, selPos:  977, expectedPos:  977, lost positives: 0, sample size: 13477)
(qstringutils_cpp                  ,f1: 1.000, tp:  109, fp:  0, fn:  0, selPos:  109, expectedPos:  109, lost positives: 0, sample size: 429)
(qstringutils_h                    ,f1: 1.000, tp:  319, fp:  0, fn:  0, selPos:  319, expectedPos:  319, lost positives: 0, sample size: 862)
(sided_feature_h                   ,f1: 1.000, tp:  104, fp:  0, fn:  0, selPos:  104, expectedPos:  104, lost positives: 0, sample size: 234)
(simple                            ,f1: 1.000, tp:  384, fp:  0, fn:  0, selPos:  384, expectedPos:  384, lost positives: 0, sample size: 2074)
(space_differences                 ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, lost positives: 0, sample size: 725)
(space_differences2                ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, lost positives: 0, sample size: 1889)
(utilstest_py                      ,f1: 1.000, tp:  217, fp:  0, fn:  0, selPos:  217, expectedPos:  217, lost positives: 0, sample size: 2914)
86189 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Took: 1 minutes, 26 seconds

Process finished with exit code 0
