/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=4494561555323 -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=41137:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar com.kristofszilagyi.sedito.gui.Train
202  [main] INFO  com.kristofszilagyi.sedito.gui.Train - Start
57416 [main] INFO  c.k.sedito.gui.TrainAndDiff - Training size: 142871
57417 [main] INFO  c.k.sedito.gui.TrainAndDiff - Test size: 311904
57423 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in training: 35877
57431 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in training: 106994
57438 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in test: 65262
57448 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in test: 246642
57449 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
67164 [main] INFO  smile.util.package$ - runtime: 8401.93823 ms
67165 [main] INFO  c.k.sedito.gui.TrainAndDiff - Classifier created, creating predictions.
68735 [main] INFO  c.k.sedito.gui.TrainingData - training lost positives: 47
68738 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9979491989277041
68741 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9949271120773755
68744 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9949271120773755
68747 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9989625586481485
68750 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 0.0010374413518514647
68753 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.003100039099592247
68788 [main] INFO  c.k.sedito.gui.TrainingData - training TP count: 35695
68789 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 111
68789 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 182
68789 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 293
68793 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9959125594631921
68793 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 6
68794 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.997303657535652
68795 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9943918359841868
68797 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9943918359841868
68799 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.998074131737498
68801 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 0.0019258682625019619
68803 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.0072662189655963655
68829 [main] INFO  c.k.sedito.gui.TrainingData - test TP count: 64896
68830 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 475
68830 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 366
68830 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 841
68832 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.993562116769882
69620 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(grid_py                           ,f1: 0.945, tp:  120, fp:  9, fn:  5, selPos:  129, expectedPos:  125, lost positives: 0, sample size: 1303)
(test_model_py4                    ,f1: 0.879, tp:  780, fp: 195, fn: 19, selPos:  975, expectedPos:  799, lost positives: 0, sample size: 8190)
(this_needs_rename_info_to_work    ,f1: 0.883, tp:  317, fp: 39, fn: 45, selPos:  356, expectedPos:  362, lost positives: 0, sample size: 7422)
(textblocklinked1to1_cpp           ,f1: 0.884, tp:  111, fp:  4, fn: 25, selPos:  115, expectedPos:  136, lost positives: 0, sample size: 2068)
(test_model_py2                    ,f1: 0.930, tp:  521, fp: 30, fn: 49, selPos:  551, expectedPos:  570, lost positives: 0, sample size: 17722)
(sided_feature_cpp                 ,f1: 0.945, tp:   60, fp:  5, fn:  2, selPos:   65, expectedPos:   62, lost positives: 0, sample size: 98)
(space_problems                    ,f1: 0.957, tp:   55, fp:  2, fn:  3, selPos:   57, expectedPos:   58, lost positives: 0, sample size: 140)
(nonlearningalignertestcpp         ,f1: 0.958, tp:  438, fp: 17, fn: 21, selPos:  455, expectedPos:  459, lost positives: 0, sample size: 2869)
(very_wrong2                       ,f1: 0.959, tp:  751, fp: 24, fn: 41, selPos:  775, expectedPos:  792, lost positives: 0, sample size: 8416)
(very_wrong                        ,f1: 0.962, tp:  204, fp:  1, fn: 15, selPos:  205, expectedPos:  219, lost positives: 0, sample size: 868)
(utils_py                          ,f1: 0.966, tp:  158, fp:  2, fn:  9, selPos:  160, expectedPos:  167, lost positives: 0, sample size: 1335)
(really_changed                    ,f1: 0.973, tp:  497, fp: 15, fn: 13, selPos:  512, expectedPos:  510, lost positives: 0, sample size: 10208)
(problems                          ,f1: 0.973, tp:  196, fp:  9, fn:  2, selPos:  205, expectedPos:  198, lost positives: 1, sample size: 2794)
(lots_of_pairings                  ,f1: 0.974, tp:   75, fp:  4, fn:  0, selPos:   79, expectedPos:   75, lost positives: 0, sample size: 371)
(test_model_py                     ,f1: 0.977, tp:  378, fp: 13, fn:  5, selPos:  391, expectedPos:  383, lost positives: 0, sample size: 2525)
(similar_problems                  ,f1: 0.979, tp:  371, fp: 12, fn:  4, selPos:  383, expectedPos:  375, lost positives: 0, sample size: 2652)
(unnecessary_move                  ,f1: 0.981, tp:  104, fp:  4, fn:  0, selPos:  108, expectedPos:  104, lost positives: 0, sample size: 374)
(mix_imports                       ,f1: 0.984, tp:  150, fp:  1, fn:  4, selPos:  151, expectedPos:  154, lost positives: 0, sample size: 778)
(lev_dist_cpp                      ,f1: 0.989, tp:  130, fp:  3, fn:  0, selPos:  133, expectedPos:  130, lost positives: 0, sample size: 385)
(mlpipeline_cpp7                   ,f1: 0.989, tp: 1365, fp:  7, fn: 24, selPos: 1372, expectedPos: 1389, lost positives: 0, sample size: 30849)
(trivial                           ,f1: 0.990, tp:  196, fp:  4, fn:  0, selPos:  200, expectedPos:  196, lost positives: 0, sample size: 704)
(mlpipeline_h                      ,f1: 0.991, tp:  365, fp:  7, fn:  0, selPos:  372, expectedPos:  365, lost positives: 0, sample size: 893)
(real_life_function_extraction     ,f1: 0.991, tp:  582, fp:  2, fn:  9, selPos:  584, expectedPos:  591, lost positives: 0, sample size: 6277)
(mlpipeline_cpp5                   ,f1: 0.992, tp: 1707, fp:  8, fn: 19, selPos: 1715, expectedPos: 1726, lost positives: 1, sample size: 3051)
(unnecessary_moves                 ,f1: 0.995, tp: 3318, fp:  7, fn: 29, selPos: 3325, expectedPos: 3347, lost positives: 0, sample size: 78709)
(mlpipeline_cpp6                   ,f1: 0.995, tp: 1728, fp: 11, fn:  7, selPos: 1739, expectedPos: 1735, lost positives: 0, sample size: 4900)
(mlpipeline_cpp2                   ,f1: 0.996, tp: 1518, fp:  2, fn:  9, selPos: 1520, expectedPos: 1527, lost positives: 0, sample size: 8017)
(mlsample                          ,f1: 0.996, tp:  420, fp:  1, fn:  2, selPos:  421, expectedPos:  422, lost positives: 0, sample size: 878)
(perfecto                          ,f1: 0.997, tp:  843, fp:  0, fn:  5, selPos:  843, expectedPos:  848, lost positives: 0, sample size: 1728)
(simple_2                          ,f1: 0.997, tp:  534, fp:  3, fn:  0, selPos:  537, expectedPos:  534, lost positives: 0, sample size: 994)
(one_line2                         ,f1: 0.997, tp:  390, fp:  0, fn:  2, selPos:  390, expectedPos:  392, lost positives: 0, sample size: 835)
(mlpipeline_h2                     ,f1: 0.997, tp:  593, fp:  3, fn:  0, selPos:  596, expectedPos:  593, lost positives: 0, sample size: 1023)
(test_pro_changes                  ,f1: 0.998, tp:  903, fp:  4, fn:  0, selPos:  907, expectedPos:  903, lost positives: 0, sample size: 2697)
(mlpipeline_cpp                    ,f1: 0.998, tp: 1370, fp:  6, fn:  0, selPos: 1376, expectedPos: 1370, lost positives: 4, sample size: 4321)
(insertions                        ,f1: 0.998, tp:  458, fp:  2, fn:  0, selPos:  460, expectedPos:  458, lost positives: 0, sample size: 1089)
(one_line                          ,f1: 0.998, tp:  572, fp:  2, fn:  0, selPos:  574, expectedPos:  572, lost positives: 0, sample size: 1212)
(sensidiff_txt                     ,f1: 0.998, tp: 1215, fp:  2, fn:  2, selPos: 1217, expectedPos: 1217, lost positives: 0, sample size: 5148)
(pro_file10                        ,f1: 0.998, tp:  962, fp:  3, fn:  0, selPos:  965, expectedPos:  962, lost positives: 0, sample size: 1530)
(mlpipeline_cpp3                   ,f1: 0.998, tp: 1643, fp:  4, fn:  1, selPos: 1647, expectedPos: 1644, lost positives: 0, sample size: 9660)
(utils_py2                         ,f1: 0.999, tp:  363, fp:  1, fn:  0, selPos:  364, expectedPos:  363, lost positives: 0, sample size: 1783)
(pro_file_5                        ,f1: 0.999, tp:  923, fp:  2, fn:  0, selPos:  925, expectedPos:  923, lost positives: 0, sample size: 2640)
(learning_curve_py                 ,f1: 0.999, tp:  478, fp:  1, fn:  0, selPos:  479, expectedPos:  478, lost positives: 0, sample size: 1639)
(minor_changes                     ,f1: 0.999, tp: 1589, fp:  3, fn:  0, selPos: 1592, expectedPos: 1589, lost positives: 0, sample size: 3522)
(move_block                        ,f1: 0.999, tp: 2112, fp:  3, fn:  0, selPos: 2115, expectedPos: 2112, lost positives: 0, sample size: 4712)
(mlpipeline_cpp4                   ,f1: 0.999, tp: 1644, fp:  2, fn:  0, selPos: 1646, expectedPos: 1644, lost positives: 0, sample size: 3854)
(test_model_py3                    ,f1: 0.999, tp:  911, fp:  1, fn:  0, selPos:  912, expectedPos:  911, lost positives: 0, sample size: 5014)
(pro_file                          ,f1: 1.000, tp: 1012, fp:  1, fn:  0, selPos: 1013, expectedPos: 1012, lost positives: 0, sample size: 3346)
(pro_file_3                        ,f1: 1.000, tp: 1205, fp:  1, fn:  0, selPos: 1206, expectedPos: 1205, lost positives: 0, sample size: 4348)
(sensidiff_cpp                     ,f1: 1.000, tp: 1339, fp:  1, fn:  0, selPos: 1340, expectedPos: 1339, lost positives: 0, sample size: 2517)
(lib_svm_hack                      ,f1: 1.000, tp: 2636, fp:  1, fn:  0, selPos: 2637, expectedPos: 2636, lost positives: 0, sample size: 9871)
(indent_fixes                      ,f1: 1.000, tp: 2659, fp:  0, fn:  0, selPos: 2659, expectedPos: 2659, lost positives: 0, sample size: 2659)
(insert                            ,f1: 1.000, tp:   66, fp:  0, fn:  0, selPos:   66, expectedPos:   66, lost positives: 0, sample size: 91)
(insertion                         ,f1: 1.000, tp: 1443, fp:  0, fn:  0, selPos: 1443, expectedPos: 1443, lost positives: 0, sample size: 1717)
(line_deleted                      ,f1: 1.000, tp:  543, fp:  0, fn:  0, selPos:  543, expectedPos:  543, lost positives: 0, sample size: 543)
(line_pair_h                       ,f1: 1.000, tp:   84, fp:  0, fn:  0, selPos:   84, expectedPos:   84, lost positives: 0, sample size: 186)
(lot_of_empty_lines                ,f1: 1.000, tp: 1049, fp:  0, fn:  0, selPos: 1049, expectedPos: 1049, lost positives: 0, sample size: 2094)
(minor_changes2                    ,f1: 1.000, tp:  130, fp:  0, fn:  0, selPos:  130, expectedPos:  130, lost positives: 0, sample size: 421)
(modelexactlysame                  ,f1: 1.000, tp: 9532, fp:  0, fn:  0, selPos: 9532, expectedPos: 9532, lost positives: 0, sample size: 9532)
(move_within_line                  ,f1: 1.000, tp:    4, fp:  0, fn:  0, selPos:    4, expectedPos:    4, lost positives: 0, sample size: 4)
(pro_file_2                        ,f1: 1.000, tp: 1190, fp:  0, fn:  0, selPos: 1190, expectedPos: 1190, lost positives: 0, sample size: 1871)
(pro_file_4                        ,f1: 1.000, tp: 1211, fp:  0, fn:  0, selPos: 1211, expectedPos: 1211, lost positives: 0, sample size: 2981)
(pro_file_6                        ,f1: 1.000, tp:  947, fp:  0, fn:  0, selPos:  947, expectedPos:  947, lost positives: 0, sample size: 1901)
(pro_file_7                        ,f1: 1.000, tp: 1313, fp:  0, fn:  0, selPos: 1313, expectedPos: 1313, lost positives: 0, sample size: 3556)
(pro_file_8                        ,f1: 1.000, tp: 1333, fp:  0, fn:  0, selPos: 1333, expectedPos: 1333, lost positives: 0, sample size: 2580)
(pro_file_9                        ,f1: 1.000, tp:  977, fp:  0, fn:  0, selPos:  977, expectedPos:  977, lost positives: 0, sample size: 1351)
(qstringutils_cpp                  ,f1: 1.000, tp:  109, fp:  0, fn:  0, selPos:  109, expectedPos:  109, lost positives: 0, sample size: 181)
(qstringutils_h                    ,f1: 1.000, tp:  319, fp:  0, fn:  0, selPos:  319, expectedPos:  319, lost positives: 0, sample size: 451)
(sided_feature_h                   ,f1: 1.000, tp:  104, fp:  0, fn:  0, selPos:  104, expectedPos:  104, lost positives: 0, sample size: 149)
(simple                            ,f1: 1.000, tp:  384, fp:  0, fn:  0, selPos:  384, expectedPos:  384, lost positives: 0, sample size: 636)
(space_differences                 ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, lost positives: 0, sample size: 400)
(space_differences2                ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, lost positives: 0, sample size: 911)
(utilstest_py                      ,f1: 1.000, tp:  217, fp:  0, fn:  0, selPos:  217, expectedPos:  217, lost positives: 0, sample size: 713)
71562 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Took: 1 minutes, 1 seconds

Process finished with exit code 0
