/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=17706653730767 -javaagent:/home/szkster/Programs/idea-IC-181.4203.550/lib/idea_rt.jar=39273:/home/szkster/Programs/idea-IC-181.4203.550/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-library.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-reflect.jar com.kristofszilagyi.sedito.gui.Train
13:09:15.475 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Start
13:09:48.780 [main] INFO  c.k.sedito.gui.TrainAndDiff - Training size: 357611
13:09:48.782 [main] INFO  c.k.sedito.gui.TrainAndDiff - Test size: 621661
13:09:48.791 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in training: 34598
13:09:48.803 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in training: 323013
13:09:48.817 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in test: 52718
13:09:48.836 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in test: 568943
13:09:48.836 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
13:10:16.220 [main] INFO  smile.util.package$ - runtime: 17093.835054 ms
13:10:35.553 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 2
13:10:35.558 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.998929003861738
13:10:35.562 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9922249841031273
13:10:35.566 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9922249841031273
13:10:35.571 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9996470730280206
13:10:35.577 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 3.52926971979417E-4
13:10:35.581 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.0033098162180994688
13:10:35.646 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 114
13:10:35.647 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 269
13:10:35.647 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 383
13:10:35.652 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9944525716603178
13:10:35.652 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 0
13:10:35.654 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9987935546865575
13:10:35.657 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9903638226032854
13:10:35.661 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9903638226032854
13:10:35.662 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9995746498331116
13:10:35.664 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 4.25350166888383E-4
13:10:35.665 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.00461374208800427
13:10:35.699 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 242
13:10:35.700 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 508
13:10:35.700 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 750
13:10:35.701 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9928686887895788
13:10:44.272 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(grid_py                       ,f1: 0.942, lost positives: 0, fn: 15, fp:  0, tp:  122,sample size: 2692)
(mlpipeline_cpp4               ,f1: 0.992, lost positives: 0, fn: 24, fp:  2, tp: 1620,sample size: 12790)
(mlpipeline_cpp7               ,f1: 0.992, lost positives: 0, fn: 16, fp:  6, tp: 1373,sample size: 45615)
(lots_of_pairings              ,f1: 0.993, lost positives: 0, fn:  0, fp:  1, tp:   75,sample size: 596)
(one_line2                     ,f1: 0.994, lost positives: 0, fn:  5, fp:  0, tp:  387,sample size: 1968)
(mlsample                      ,f1: 0.995, lost positives: 0, fn:  3, fp:  1, tp:  419,sample size: 2075)
(lev_dist_cpp                  ,f1: 0.996, lost positives: 0, fn:  1, fp:  0, tp:  129,sample size: 666)
(sensidiff_txt                 ,f1: 0.996, lost positives: 0, fn:  7, fp:  2, tp: 1210,sample size: 12817)
(mlpipeline_h                  ,f1: 0.997, lost positives: 0, fn:  0, fp:  2, tp:  365,sample size: 2378)
(mlpipeline_h2                 ,f1: 0.997, lost positives: 0, fn:  0, fp:  3, tp:  593,sample size: 3122)
(test_pro_changes              ,f1: 0.998, lost positives: 0, fn:  0, fp:  4, tp:  903,sample size: 16308)
(insertions                    ,f1: 0.999, lost positives: 0, fn:  0, fp:  1, tp:  458,sample size: 4785)
(pro_file_5                    ,f1: 0.999, lost positives: 0, fn:  0, fp:  2, tp:  923,sample size: 14811)
(simple_2                      ,f1: 0.999, lost positives: 0, fn:  0, fp:  1, tp:  534,sample size: 4838)
(one_line                      ,f1: 0.999, lost positives: 0, fn:  0, fp:  1, tp:  572,sample size: 5225)
(mlpipeline_cpp6               ,f1: 0.999, lost positives: 0, fn:  0, fp:  3, tp: 1735,sample size: 14655)
(minor_changes                 ,f1: 0.999, lost positives: 0, fn:  0, fp:  2, tp: 1589,sample size: 10690)
(move_block                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  2, tp: 2112,sample size: 17542)
(lib_svm_hack                  ,f1: 1.000, lost positives: 0, fn:  0, fp:  1, tp: 2636,sample size: 22064)
(indent_fixes                  ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp: 2659,sample size: 5166)
(insert                        ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp:   66,sample size: 300)
(insertion                     ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp: 1443,sample size: 3823)
(learning_curve_py             ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp:  478,sample size: 3946)
(line_deleted                  ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp:  543,sample size: 1940)
(line_pair_h                   ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp:   84,sample size: 459)
(lot_of_empty_lines            ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp: 1049,sample size: 14348)
(minor_changes2                ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp:  130,sample size: 721)
(mix_imports                   ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp:  154,sample size: 1122)
(pro_file                      ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp: 1012,sample size: 23608)
(pro_file10                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp:  962,sample size: 14006)
(pro_file_2                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp: 1190,sample size: 19899)
(pro_file_3                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp: 1205,sample size: 23810)
(pro_file_4                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp: 1211,sample size: 20673)
(pro_file_6                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp:  947,sample size: 13888)
(pro_file_7                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp: 1313,sample size: 23985)
(pro_file_8                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp: 1333,sample size: 23840)
(pro_file_9                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp:  977,sample size: 13477)
(qstringutils_cpp              ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp:  109,sample size: 429)
(qstringutils_h                ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp:  319,sample size: 862)
(sensidiff_cpp                 ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp: 1339,sample size: 6738)
(sided_feature_h               ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp:  104,sample size: 234)
(simple                        ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp:  384,sample size: 2074)
(space_differences             ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp:  181,sample size: 725)
(space_differences2            ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp:  911,sample size: 1889)
(test_model_py3                ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp:  911,sample size: 8509)
(utils_py2                     ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp:  363,sample size: 6941)
(utilstest_py                  ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, tp:  217,sample size: 2914)
13:10:59.539 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Took: 1 minutes, 44 seconds

Process finished with exit code 0
