/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=23657201121393 -javaagent:/home/szkster/Programs/idea-IC-181.4203.550/lib/idea_rt.jar=36899:/home/szkster/Programs/idea-IC-181.4203.550/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar com.kristofszilagyi.sedito.gui.Train
14:37:02.230 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Start
14:38:29.924 [main] INFO  c.k.sedito.gui.TrainAndDiff - Training size: 532161
14:38:29.925 [main] INFO  c.k.sedito.gui.TrainAndDiff - Test size: 447111
14:38:29.937 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in training: 48101
14:38:29.952 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in training: 484060
14:38:29.963 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in test: 39215
14:38:29.977 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in test: 407896
14:38:29.977 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
14:39:04.192 [main] INFO  smile.util.package$ - runtime: 22761.309541 ms
14:39:15.296 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 2
14:39:15.301 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9990717095014479
14:39:15.306 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.993555227542047
14:39:15.311 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.993555227542047
14:39:15.316 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9996198818328307
14:39:15.324 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 3.801181671693188E-4
14:39:15.329 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.003835330901511204
14:39:15.421 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 184
14:39:15.421 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 310
14:39:15.421 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 494
14:39:15.429 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9948582372288605
14:39:15.429 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 0
14:39:15.430 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9987475145992829
14:39:15.430 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9905903353308683
14:39:15.432 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9905903353308683
14:39:15.433 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9995317433855688
14:39:15.436 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 4.6825661443117284E-4
14:39:15.438 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.0048927940159336014
14:39:15.476 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 191
14:39:15.476 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 369
14:39:15.476 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 560
14:39:15.479 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9928436333895619
14:39:25.266 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(test_model_py2                ,f1: 0.944, lost positives: 0, fn: 22, fp: 43, sample size: 24683)
(cpp_easy4                     ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 705)
(pro_file_6                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 13888)
(pro_file_2                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 19899)
(22                            ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 633)
(qstringutils_h                ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 862)
(simple                        ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 2074)
(ignore_file3                  ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 400)
(7                             ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 8016)
(grid_master_py2               ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 4825)
(learning_curve_py             ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 3946)
(insertions                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 4785)
(ambiguous_space_lines12       ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 21873)
(pro_file_7                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 23985)
(pro_file_8                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 23840)
(simple_2                      ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 4838)
(11                            ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 1822)
(pro_file10                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 14006)
(minor_changes2                ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 721)
(ignore_file2                  ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 369)
(line_deleted                  ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 1940)
(ambiguous_space_lines9        ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 7357)
(feature_extractor_cpp         ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 482)
(utilstest_py                  ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 2914)
(6                             ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 625)
(test_pro_changes              ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 16308)
(easy_h5                       ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 165)
(sided_feature_h               ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 234)
(easy_h4                       ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 202)
(line_pair_h                   ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 459)
(cpp_easy3                     ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 864)
(ambiguous_space_lines5        ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 284)
(insert                        ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 300)
(lot_of_empty_lines            ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 14348)
(18                            ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 437)
(empty_lines                   ,f1: NaN, lost positives: 0, fn:  0, fp:  0, sample size: 0)
14:39:33.458 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Took: 2 minutes, 31 seconds

Process finished with exit code 0
