/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=3929746367416 -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=45195:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar com.kristofszilagyi.sedito.gui.Train
367  [main] INFO  com.kristofszilagyi.sedito.gui.Train - Start
4964 [main] INFO  c.k.sedito.gui.TrainAndDiff - Training size: 26486
4966 [main] INFO  c.k.sedito.gui.TrainAndDiff - Test size: 49618
4969 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in training: 14619
4973 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in training: 11867
4975 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in test: 24449
4979 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in test: 25169
4979 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
6295 [main] INFO  smile.util.package$ - runtime: 1184.686984 ms
6297 [main] INFO  c.k.sedito.gui.TrainAndDiff - Classifier created, creating predictions.
6516 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 21305
6520 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.994072340104206
6521 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9901498050482249
6523 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9901498050482249
6524 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9989045251537878
6526 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 0.0010954748462121966
6527 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 8.972943125345113E-4
6544 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 13
6544 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 144
6544 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 157
6546 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.994606108496238
6546 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 40819
6547 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.994437502519247
6549 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9908789725551147
6550 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9908789725551147
6552 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.997894234971592
6554 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 0.00210576502840798
6556 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.0021829564644342847
6560 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 53
6560 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 223
6560 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 276
6562 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9943359054342472
6689 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(grid_py                           ,f1: 0.925, tp:   43, fp:  3, fn:  4, selPos:   46, expectedPos:   47, lost positives: 78, sample size: 247)
(this_needs_rename_info_to_work    ,f1: 0.847, tp:  111, fp: 14, fn: 26, selPos:  125, expectedPos:  137, lost positives: 225, sample size: 961)
(textblocklinked1to1_cpp           ,f1: 0.891, tp:   45, fp:  0, fn: 11, selPos:   45, expectedPos:   56, lost positives: 80, sample size: 646)
(similar_problems                  ,f1: 0.905, tp:  158, fp:  4, fn: 29, selPos:  162, expectedPos:  187, lost positives: 188, sample size: 1296)
(test_model_py2                    ,f1: 0.934, tp:  219, fp:  7, fn: 24, selPos:  226, expectedPos:  243, lost positives: 327, sample size: 1774)
(very_wrong2                       ,f1: 0.954, tp:  261, fp:  8, fn: 17, selPos:  269, expectedPos:  278, lost positives: 514, sample size: 844)
(utils_py                          ,f1: 0.955, tp:   63, fp:  0, fn:  6, selPos:   63, expectedPos:   69, lost positives: 98, sample size: 363)
(very_wrong                        ,f1: 0.967, tp:   73, fp:  0, fn:  5, selPos:   73, expectedPos:   78, lost positives: 141, sample size: 264)
(nonlearningalignertestcpp         ,f1: 0.967, tp:  148, fp:  1, fn:  9, selPos:  149, expectedPos:  157, lost positives: 302, sample size: 378)
(problems                          ,f1: 0.973, tp:   91, fp:  2, fn:  3, selPos:   93, expectedPos:   94, lost positives: 105, sample size: 334)
(space_problems                    ,f1: 0.977, tp:   21, fp:  1, fn:  0, selPos:   22, expectedPos:   21, lost positives: 37, sample size: 24)
(really_changed                    ,f1: 0.980, tp:  216, fp:  3, fn:  6, selPos:  219, expectedPos:  222, lost positives: 288, sample size: 786)
(test_model_py4                    ,f1: 0.981, tp:  285, fp:  1, fn: 10, selPos:  286, expectedPos:  295, lost positives: 504, sample size: 1054)
(test_model_py                     ,f1: 0.981, tp:  157, fp:  3, fn:  3, selPos:  160, expectedPos:  160, lost positives: 223, sample size: 363)
(lots_of_pairings                  ,f1: 0.986, tp:   35, fp:  0, fn:  1, selPos:   35, expectedPos:   36, lost positives: 39, sample size: 138)
(real_life_function_extraction     ,f1: 0.987, tp:  222, fp:  0, fn:  6, selPos:  222, expectedPos:  228, lost positives: 363, sample size: 985)
(mlpipeline_cpp7                   ,f1: 0.987, tp:  539, fp:  4, fn: 10, selPos:  543, expectedPos:  549, lost positives: 840, sample size: 3094)
(unnecessary_moves                 ,f1: 0.990, tp: 1452, fp:  0, fn: 29, selPos: 1452, expectedPos: 1481, lost positives: 1866, sample size: 8428)
(minor_changes2                    ,f1: 0.990, tp:   51, fp:  0, fn:  1, selPos:   51, expectedPos:   52, lost positives: 78, sample size: 119)
(mlpipeline_h2                     ,f1: 0.991, tp:  261, fp:  3, fn:  2, selPos:  264, expectedPos:  263, lost positives: 330, sample size: 398)
(trivial                           ,f1: 0.993, tp:   73, fp:  0, fn:  1, selPos:   73, expectedPos:   74, lost positives: 122, sample size: 156)
(one_line2                         ,f1: 0.995, tp:  201, fp:  0, fn:  2, selPos:  201, expectedPos:  203, lost positives: 189, sample size: 449)
(mlsample                          ,f1: 0.995, tp:  206, fp:  0, fn:  2, selPos:  206, expectedPos:  208, lost positives: 214, sample size: 335)
(perfecto                          ,f1: 0.996, tp:  333, fp:  0, fn:  3, selPos:  333, expectedPos:  336, lost positives: 512, sample size: 467)
(mlpipeline_cpp2                   ,f1: 0.996, tp:  599, fp:  0, fn:  5, selPos:  599, expectedPos:  604, lost positives: 923, sample size: 1150)
(sensidiff_txt                     ,f1: 0.997, tp:  476, fp:  0, fn:  3, selPos:  476, expectedPos:  479, lost positives: 738, sample size: 665)
(minor_changes                     ,f1: 0.998, tp:  653, fp:  2, fn:  0, selPos:  655, expectedPos:  653, lost positives: 936, sample size: 871)
(mlpipeline_cpp3                   ,f1: 0.998, tp:  660, fp:  0, fn:  2, selPos:  660, expectedPos:  662, lost positives: 982, sample size: 1247)
(mlpipeline_cpp6                   ,f1: 0.999, tp:  689, fp:  0, fn:  2, selPos:  689, expectedPos:  691, lost positives: 1044, sample size: 1302)
(lib_svm_hack                      ,f1: 0.999, tp:  957, fp:  0, fn:  1, selPos:  957, expectedPos:  958, lost positives: 1678, sample size: 1602)
(indent_fixes                      ,f1: 1.000, tp:  973, fp:  0, fn:  0, selPos:  973, expectedPos:  973, lost positives: 1686, sample size: 973)
(insert                            ,f1: 1.000, tp:   36, fp:  0, fn:  0, selPos:   36, expectedPos:   36, lost positives: 30, sample size: 39)
(insertion                         ,f1: 1.000, tp:  558, fp:  0, fn:  0, selPos:  558, expectedPos:  558, lost positives: 885, sample size: 583)
(insertions                        ,f1: 1.000, tp:  154, fp:  0, fn:  0, selPos:  154, expectedPos:  154, lost positives: 304, sample size: 274)
(learning_curve_py                 ,f1: 1.000, tp:  199, fp:  0, fn:  0, selPos:  199, expectedPos:  199, lost positives: 279, sample size: 382)
(lev_dist_cpp                      ,f1: 1.000, tp:   58, fp:  0, fn:  0, selPos:   58, expectedPos:   58, lost positives: 72, sample size: 103)
(line_deleted                      ,f1: 1.000, tp:  200, fp:  0, fn:  0, selPos:  200, expectedPos:  200, lost positives: 343, sample size: 200)
(line_pair_h                       ,f1: 1.000, tp:   42, fp:  0, fn:  0, selPos:   42, expectedPos:   42, lost positives: 42, sample size: 102)
(lot_of_empty_lines                ,f1: 1.000, tp:  376, fp:  0, fn:  0, selPos:  376, expectedPos:  376, lost positives: 673, sample size: 481)
(mix_imports                       ,f1: 1.000, tp:   76, fp:  0, fn:  0, selPos:   76, expectedPos:   76, lost positives: 78, sample size: 142)
(mlpipeline_cpp                    ,f1: 1.000, tp:  541, fp:  0, fn:  0, selPos:  541, expectedPos:  541, lost positives: 833, sample size: 670)
(mlpipeline_cpp4                   ,f1: 1.000, tp:  662, fp:  0, fn:  0, selPos:  662, expectedPos:  662, lost positives: 982, sample size: 1059)
(mlpipeline_cpp5                   ,f1: 1.000, tp:  689, fp:  0, fn:  0, selPos:  689, expectedPos:  689, lost positives: 1038, sample size: 812)
(mlpipeline_h                      ,f1: 1.000, tp:  178, fp:  0, fn:  0, selPos:  178, expectedPos:  178, lost positives: 187, sample size: 317)
(modelexactlysame                  ,f1: 1.000, tp: 2474, fp:  0, fn:  0, selPos: 2474, expectedPos: 2474, lost positives: 7058, sample size: 2474)
(move_block                        ,f1: 1.000, tp:  931, fp:  0, fn:  0, selPos:  931, expectedPos:  931, lost positives: 1181, sample size: 1152)
(one_line                          ,f1: 1.000, tp:  190, fp:  0, fn:  0, selPos:  190, expectedPos:  190, lost positives: 382, sample size: 308)
(pro_file                          ,f1: 1.000, tp:  387, fp:  0, fn:  0, selPos:  387, expectedPos:  387, lost positives: 625, sample size: 521)
(pro_file10                        ,f1: 1.000, tp:  340, fp:  0, fn:  0, selPos:  340, expectedPos:  340, lost positives: 622, sample size: 382)
(pro_file_2                        ,f1: 1.000, tp:  466, fp:  0, fn:  0, selPos:  466, expectedPos:  466, lost positives: 724, sample size: 621)
(pro_file_3                        ,f1: 1.000, tp:  472, fp:  0, fn:  0, selPos:  472, expectedPos:  472, lost positives: 733, sample size: 565)
(pro_file_4                        ,f1: 1.000, tp:  474, fp:  0, fn:  0, selPos:  474, expectedPos:  474, lost positives: 737, sample size: 702)
(pro_file_5                        ,f1: 1.000, tp:  325, fp:  0, fn:  0, selPos:  325, expectedPos:  325, lost positives: 598, sample size: 446)
(pro_file_6                        ,f1: 1.000, tp:  334, fp:  0, fn:  0, selPos:  334, expectedPos:  334, lost positives: 613, sample size: 429)
(pro_file_7                        ,f1: 1.000, tp:  513, fp:  0, fn:  0, selPos:  513, expectedPos:  513, lost positives: 800, sample size: 800)
(pro_file_8                        ,f1: 1.000, tp:  522, fp:  0, fn:  0, selPos:  522, expectedPos:  522, lost positives: 811, sample size: 741)
(pro_file_9                        ,f1: 1.000, tp:  346, fp:  0, fn:  0, selPos:  346, expectedPos:  346, lost positives: 631, sample size: 391)
(qstringutils_cpp                  ,f1: 1.000, tp:   42, fp:  0, fn:  0, selPos:   42, expectedPos:   42, lost positives: 67, sample size: 61)
(qstringutils_h                    ,f1: 1.000, tp:  119, fp:  0, fn:  0, selPos:  119, expectedPos:  119, lost positives: 200, sample size: 166)
(sensidiff_cpp                     ,f1: 1.000, tp:  530, fp:  0, fn:  0, selPos:  530, expectedPos:  530, lost positives: 809, sample size: 550)
(sided_feature_cpp                 ,f1: 1.000, tp:   25, fp:  0, fn:  0, selPos:   25, expectedPos:   25, lost positives: 37, sample size: 31)
(sided_feature_h                   ,f1: 1.000, tp:   57, fp:  0, fn:  0, selPos:   57, expectedPos:   57, lost positives: 47, sample size: 71)
(simple                            ,f1: 1.000, tp:  196, fp:  0, fn:  0, selPos:  196, expectedPos:  196, lost positives: 188, sample size: 278)
(simple_2                          ,f1: 1.000, tp:  178, fp:  0, fn:  0, selPos:  178, expectedPos:  178, lost positives: 356, sample size: 251)
(space_differences                 ,f1: 1.000, tp:   75, fp:  0, fn:  0, selPos:   75, expectedPos:   75, lost positives: 106, sample size: 75)
(space_differences2                ,f1: 1.000, tp:  342, fp:  0, fn:  0, selPos:  342, expectedPos:  342, lost positives: 569, sample size: 342)
(test_model_py3                    ,f1: 1.000, tp:  342, fp:  0, fn:  0, selPos:  342, expectedPos:  342, lost positives: 569, sample size: 641)
(test_pro_changes                  ,f1: 1.000, tp:  319, fp:  0, fn:  0, selPos:  319, expectedPos:  319, lost positives: 584, sample size: 465)
(unnecessary_move                  ,f1: 1.000, tp:   32, fp:  0, fn:  0, selPos:   32, expectedPos:   32, lost positives: 72, sample size: 38)
(utils_py2                         ,f1: 1.000, tp:  155, fp:  0, fn:  0, selPos:  155, expectedPos:  155, lost positives: 208, sample size: 372)
(utilstest_py                      ,f1: 1.000, tp:   43, fp:  0, fn:  0, selPos:   43, expectedPos:   43, lost positives: 174, sample size: 111)
(move_within_line                  ,f1: NaN, tp:    0, fp:  0, fn:  4, selPos:    0, expectedPos:    4, lost positives: 0, sample size: 4)
6905 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Took: 0 minutes, 6 seconds

Process finished with exit code 0
