/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=9485207203158 -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=46769:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar com.kristofszilagyi.sedito.gui.Train
163  [main] INFO  com.kristofszilagyi.sedito.gui.Train - Start
46486 [main] INFO  c.k.sedito.gui.TrainAndDiff - Training size: 143071
46487 [main] INFO  c.k.sedito.gui.TrainAndDiff - Test size: 312518
46493 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in training: 35949
46500 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in training: 107122
46508 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in test: 65572
46519 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in test: 246946
46519 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
55721 [main] INFO  smile.util.package$ - runtime: 8357.52151 ms
55723 [main] INFO  c.k.sedito.gui.TrainAndDiff - Classifier created, creating predictions.
58568 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9979241076109064
58572 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9965506690033102
58575 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9965506690033102
58578 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9983850189503557
58582 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 0.001614981049644304
58585 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.004805822545696983
58624 [main] INFO  c.k.sedito.gui.TrainingData - training TP count: 35825
58624 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 173
58624 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 124
58624 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 297
58629 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9958719613048493
58630 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9978273251460715
58631 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9955316293539925
58634 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9955316293539925
58636 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9984369052343427
58638 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 0.0015630947656573024
58640 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.0058783217848168735
58672 [main] INFO  c.k.sedito.gui.TrainingData - test TP count: 65279
58672 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 386
58672 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 293
58672 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 679
58675 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9948261542095599
59557 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(grid_py                           ,f1: 0.946, tp:  123, fp: 12, fn:  2, selPos:  135, expectedPos:  125, sample size: 1303)
(space_problems                    ,f1: 0.957, tp:   55, fp:  2, fn:  3, selPos:   57, expectedPos:   58, sample size: 140)
(really_changed                    ,f1: 0.966, tp:  496, fp: 21, fn: 14, selPos:  517, expectedPos:  510, sample size: 10208)
(similar_problems                  ,f1: 0.967, tp:  364, fp: 14, fn: 11, selPos:  378, expectedPos:  375, sample size: 2652)
(very_wrong2                       ,f1: 0.967, tp:  772, fp: 32, fn: 20, selPos:  804, expectedPos:  792, sample size: 8416)
(problems                          ,f1: 0.973, tp:  197, fp: 10, fn:  1, selPos:  207, expectedPos:  198, sample size: 2794)
(lots_of_pairings                  ,f1: 0.974, tp:   75, fp:  4, fn:  0, selPos:   79, expectedPos:   75, sample size: 371)
(real_life_function_extraction     ,f1: 0.977, tp:  582, fp: 19, fn:  9, selPos:  601, expectedPos:  591, sample size: 6277)
(unnecessary_move                  ,f1: 0.977, tp:  104, fp:  5, fn:  0, selPos:  109, expectedPos:  104, sample size: 374)
(test_model_py4                    ,f1: 0.980, tp:  779, fp: 12, fn: 20, selPos:  791, expectedPos:  799, sample size: 8190)
(test_model_py                     ,f1: 0.982, tp:  381, fp: 12, fn:  2, selPos:  393, expectedPos:  383, sample size: 2525)
(mix_imports                       ,f1: 0.984, tp:  150, fp:  1, fn:  4, selPos:  151, expectedPos:  154, sample size: 778)
(trivial                           ,f1: 0.985, tp:  194, fp:  4, fn:  2, selPos:  198, expectedPos:  196, sample size: 704)
(mlpipeline_cpp7                   ,f1: 0.987, tp: 1365, fp: 12, fn: 24, selPos: 1377, expectedPos: 1389, sample size: 30849)
(mlpipeline_h                      ,f1: 0.988, tp:  365, fp:  9, fn:  0, selPos:  374, expectedPos:  365, sample size: 893)
(utils_py                          ,f1: 0.988, tp:  166, fp:  3, fn:  1, selPos:  169, expectedPos:  167, sample size: 1335)
(lev_dist_cpp                      ,f1: 0.989, tp:  130, fp:  3, fn:  0, selPos:  133, expectedPos:  130, sample size: 385)
(terrible_misalignment             ,f1: 0.992, tp:  307, fp:  2, fn:  3, selPos:  309, expectedPos:  310, sample size: 614)
(mlpipeline_cpp5                   ,f1: 0.992, tp: 1707, fp:  7, fn: 19, selPos: 1714, expectedPos: 1726, sample size: 3051)
(mlpipeline_cpp6                   ,f1: 0.994, tp: 1734, fp: 19, fn:  1, selPos: 1753, expectedPos: 1735, sample size: 4900)
(unnecessary_moves                 ,f1: 0.995, tp: 3330, fp: 15, fn: 17, selPos: 3345, expectedPos: 3347, sample size: 78709)
(insertions                        ,f1: 0.996, tp:  458, fp:  4, fn:  0, selPos:  462, expectedPos:  458, sample size: 1089)
(perfecto                          ,f1: 0.996, tp:  841, fp:  0, fn:  7, selPos:  841, expectedPos:  848, sample size: 1728)
(mlpipeline_cpp2                   ,f1: 0.996, tp: 1518, fp:  2, fn:  9, selPos: 1520, expectedPos: 1527, sample size: 8017)
(pro_file_5                        ,f1: 0.997, tp:  923, fp:  6, fn:  0, selPos:  929, expectedPos:  923, sample size: 2640)
(learning_curve_py                 ,f1: 0.997, tp:  478, fp:  3, fn:  0, selPos:  481, expectedPos:  478, sample size: 1639)
(simple_2                          ,f1: 0.997, tp:  534, fp:  3, fn:  0, selPos:  537, expectedPos:  534, sample size: 994)
(test_pro_changes                  ,f1: 0.997, tp:  903, fp:  5, fn:  0, selPos:  908, expectedPos:  903, sample size: 2697)
(utils_py2                         ,f1: 0.997, tp:  363, fp:  2, fn:  0, selPos:  365, expectedPos:  363, sample size: 1783)
(mlpipeline_h2                     ,f1: 0.997, tp:  593, fp:  3, fn:  0, selPos:  596, expectedPos:  593, sample size: 1023)
(mlpipeline_cpp                    ,f1: 0.998, tp: 1370, fp:  5, fn:  0, selPos: 1375, expectedPos: 1370, sample size: 4321)
(one_line                          ,f1: 0.998, tp:  572, fp:  2, fn:  0, selPos:  574, expectedPos:  572, sample size: 1212)
(pro_file10                        ,f1: 0.998, tp:  962, fp:  3, fn:  0, selPos:  965, expectedPos:  962, sample size: 1530)
(one_line2                         ,f1: 0.999, tp:  391, fp:  0, fn:  1, selPos:  391, expectedPos:  392, sample size: 835)
(sensidiff_txt                     ,f1: 0.999, tp: 1215, fp:  1, fn:  2, selPos: 1216, expectedPos: 1217, sample size: 5148)
(mlpipeline_cpp3                   ,f1: 0.999, tp: 1644, fp:  4, fn:  0, selPos: 1648, expectedPos: 1644, sample size: 9660)
(mlsample                          ,f1: 0.999, tp:  422, fp:  1, fn:  0, selPos:  423, expectedPos:  422, sample size: 878)
(test_model_py3                    ,f1: 0.999, tp:  911, fp:  2, fn:  0, selPos:  913, expectedPos:  911, sample size: 5014)
(mlpipeline_cpp4                   ,f1: 0.999, tp: 1644, fp:  3, fn:  0, selPos: 1647, expectedPos: 1644, sample size: 3854)
(pro_file_8                        ,f1: 0.999, tp: 1333, fp:  2, fn:  0, selPos: 1335, expectedPos: 1333, sample size: 2580)
(minor_changes                     ,f1: 0.999, tp: 1589, fp:  2, fn:  0, selPos: 1591, expectedPos: 1589, sample size: 3522)
(move_block                        ,f1: 1.000, tp: 2112, fp:  2, fn:  0, selPos: 2114, expectedPos: 2112, sample size: 4712)
(sensidiff_cpp                     ,f1: 1.000, tp: 1339, fp:  1, fn:  0, selPos: 1340, expectedPos: 1339, sample size: 2517)
(lib_svm_hack                      ,f1: 1.000, tp: 2636, fp:  1, fn:  0, selPos: 2637, expectedPos: 2636, sample size: 9871)
(indent_fixes                      ,f1: 1.000, tp: 2659, fp:  0, fn:  0, selPos: 2659, expectedPos: 2659, sample size: 2659)
(insert                            ,f1: 1.000, tp:   66, fp:  0, fn:  0, selPos:   66, expectedPos:   66, sample size: 91)
(insertion                         ,f1: 1.000, tp: 1443, fp:  0, fn:  0, selPos: 1443, expectedPos: 1443, sample size: 1717)
(line_deleted                      ,f1: 1.000, tp:  543, fp:  0, fn:  0, selPos:  543, expectedPos:  543, sample size: 543)
(line_pair_h                       ,f1: 1.000, tp:   84, fp:  0, fn:  0, selPos:   84, expectedPos:   84, sample size: 186)
(lot_of_empty_lines                ,f1: 1.000, tp: 1049, fp:  0, fn:  0, selPos: 1049, expectedPos: 1049, sample size: 2094)
(minor_changes2                    ,f1: 1.000, tp:  130, fp:  0, fn:  0, selPos:  130, expectedPos:  130, sample size: 421)
(modelexactlysame                  ,f1: 1.000, tp: 9532, fp:  0, fn:  0, selPos: 9532, expectedPos: 9532, sample size: 9532)
(pro_file                          ,f1: 1.000, tp: 1012, fp:  0, fn:  0, selPos: 1012, expectedPos: 1012, sample size: 3346)
(pro_file_2                        ,f1: 1.000, tp: 1190, fp:  0, fn:  0, selPos: 1190, expectedPos: 1190, sample size: 1871)
(pro_file_3                        ,f1: 1.000, tp: 1205, fp:  0, fn:  0, selPos: 1205, expectedPos: 1205, sample size: 4348)
(pro_file_4                        ,f1: 1.000, tp: 1211, fp:  0, fn:  0, selPos: 1211, expectedPos: 1211, sample size: 2981)
(pro_file_6                        ,f1: 1.000, tp:  947, fp:  0, fn:  0, selPos:  947, expectedPos:  947, sample size: 1901)
(pro_file_7                        ,f1: 1.000, tp: 1313, fp:  0, fn:  0, selPos: 1313, expectedPos: 1313, sample size: 3556)
(pro_file_9                        ,f1: 1.000, tp:  977, fp:  0, fn:  0, selPos:  977, expectedPos:  977, sample size: 1351)
(qstringutils_cpp                  ,f1: 1.000, tp:  109, fp:  0, fn:  0, selPos:  109, expectedPos:  109, sample size: 181)
(qstringutils_h                    ,f1: 1.000, tp:  319, fp:  0, fn:  0, selPos:  319, expectedPos:  319, sample size: 451)
(sided_feature_h                   ,f1: 1.000, tp:  104, fp:  0, fn:  0, selPos:  104, expectedPos:  104, sample size: 149)
(simple                            ,f1: 1.000, tp:  384, fp:  0, fn:  0, selPos:  384, expectedPos:  384, sample size: 636)
(space_differences                 ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 400)
(space_differences2                ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, sample size: 911)
(utilstest_py                      ,f1: 1.000, tp:  217, fp:  0, fn:  0, selPos:  217, expectedPos:  217, sample size: 713)
61373 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Took: 1 minutes, 1 seconds

Process finished with exit code 0
