/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=17450041099633 -javaagent:/home/szkster/Programs/idea-IC-181.4203.550/lib/idea_rt.jar=36557:/home/szkster/Programs/idea-IC-181.4203.550/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar com.kristofszilagyi.sedito.gui.Train
12:53:35.082 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Start
12:55:08.941 [main] INFO  c.k.sedito.gui.TrainAndDiff - Training size: 532161
12:55:08.942 [main] INFO  c.k.sedito.gui.TrainAndDiff - Test size: 447111
12:55:08.954 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in training: 48101
12:55:08.970 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in training: 484060
12:55:08.980 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in test: 39215
12:55:08.994 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in test: 407896
12:55:08.994 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
12:55:49.926 [main] INFO  smile.util.package$ - runtime: 25676.59756 ms
12:56:03.369 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 2
12:56:03.374 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9990980173293421
12:56:03.379 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9938047026049355
12:56:03.385 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9938047026049355
12:56:03.391 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.999624013552039
12:56:03.396 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 3.7598644796099645E-4
12:56:03.401 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.0037928519328956968
12:56:03.463 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 182
12:56:03.508 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 298
12:56:03.514 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9950044751576712
12:56:03.514 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 0
12:56:03.514 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9986916000724653
12:56:03.515 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9913553487186025
12:56:03.515 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9913553487186025
12:56:03.516 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9993969050934552
12:56:03.526 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 6.030949065447544E-4
12:56:03.526 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.006288022084760493
12:56:03.548 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 246
12:56:03.570 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 339
12:56:03.579 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.992532264447196
12:56:16.021 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(move_within_line              ,f1: 0.857, lost positives: 0, fn:  1, fp:  0, sample size: 4)
(easy_h2                       ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 371)
(qstringutils_cpp              ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 429)
(one_line                      ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 5225)
(space_differences2            ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 1889)
(cpp_easy4                     ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 705)
(pro_file_6                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 13888)
(pro_file_2                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 19899)
(22                            ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 633)
(qstringutils_h                ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 862)
(simple                        ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 2074)
(ignore_file3                  ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 400)
(7                             ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 8016)
(grid_master_py2               ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 4825)
(learning_curve_py             ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 3946)
(insertions                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 4785)
(pro_file_7                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 23985)
(simple_2                      ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 4838)
(11                            ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 1822)
(pro_file10                    ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 14006)
(minor_changes2                ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 721)
(ignore_file2                  ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 369)
(line_deleted                  ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 1940)
(ambiguous_space_lines9        ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 7357)
(feature_extractor_cpp         ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 482)
(utilstest_py                  ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 2914)
(6                             ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 625)
(test_pro_changes              ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 16308)
(easy_h5                       ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 165)
(sided_feature_h               ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 234)
(easy_h4                       ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 202)
(line_pair_h                   ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 459)
(cpp_easy3                     ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 864)
(ambiguous_space_lines5        ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 284)
(insert                        ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 300)
(lot_of_empty_lines            ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 14348)
(18                            ,f1: 1.000, lost positives: 0, fn:  0, fp:  0, sample size: 437)
(empty_lines                   ,f1: NaN, lost positives: 0, fn:  0, fp:  0, sample size: 0)
12:56:26.354 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Took: 2 minutes, 51 seconds

Process finished with exit code 0
