/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=13026285385758 -javaagent:/home/szkster/Programs/idea-IC-181.4203.550/lib/idea_rt.jar=41367:/home/szkster/Programs/idea-IC-181.4203.550/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-library.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-reflect.jar com.kristofszilagyi.sedito.gui.WholeAlgorithmMeasurer
11:51:14.473 [main] INFO  c.k.s.gui.WholeAlgorithmMeasurer - Start
11:53:04.991 [main] INFO  c.k.s.gui.WholeAlgorithmMeasurer - Training results: f1: 0.99558, tp: 34316, fp: 69, fn: 236, total mispred: 305
very_wrong2                       : f1: 0.95769, tp:  747, fp: 21, fn: 45, total mispred: 66
nonlearningalignertestcpp         : f1: 0.96346, tp:  435, fp:  9, fn: 24, total mispred: 33
very_wrong                        : f1: 0.96454, tp:  204, fp:  0, fn: 15, total mispred: 15
really_changed                    : f1: 0.97260, tp:  497, fp: 15, fn: 13, total mispred: 28
trivial                           : f1: 0.97396, tp:  187, fp:  1, fn:  9, total mispred: 10
test_model_py                     : f1: 0.97784, tp:  375, fp:  9, fn:  8, total mispred: 17
test_model_py4                    : f1: 0.97913, tp:  774, fp:  8, fn: 25, total mispred: 33
mlpipeline_cpp5                   : f1: 0.98355, tp: 1674, fp:  3, fn: 53, total mispred: 56
similar_problems                  : f1: 0.98413, tp:  372, fp:  9, fn:  3, total mispred: 12
mlpipeline_cpp2                   : f1: 0.98471, tp: 1481, fp:  0, fn: 46, total mispred: 46
mlpipeline_cpp                    : f1: 0.98752, tp: 1345, fp:  5, fn: 29, total mispred: 34
mlpipeline_cpp3                   : f1: 0.99081, tp: 1617, fp:  3, fn: 27, total mispred: 30
utils_py                          : f1: 0.99099, tp:  165, fp:  1, fn:  2, total mispred:  3
real_life_function_extraction     : f1: 0.99233, tp:  582, fp:  0, fn:  9, total mispred:  9
mlpipeline_cpp4                   : f1: 0.99265, tp: 1620, fp:  0, fn: 24, total mispred: 24
mlpipeline_cpp7                   : f1: 0.99277, tp: 1373, fp:  4, fn: 16, total mispred: 20
lots_of_pairings                  : f1: 0.99338, tp:   75, fp:  1, fn:  0, total mispred:  1
one_line2                         : f1: 0.99358, tp:  387, fp:  0, fn:  5, total mispred:  5
include_problem                   : f1: 0.99428, tp:  608, fp:  0, fn:  7, total mispred:  7
lev_dist_cpp                      : f1: 0.99614, tp:  129, fp:  0, fn:  1, total mispred:  1
mlsample                          : f1: 0.99643, tp:  419, fp:  0, fn:  3, total mispred:  3
sensidiff_txt                     : f1: 0.99712, tp: 1210, fp:  0, fn:  7, total mispred:  7
mlpipeline_h2                     : f1: 0.99748, tp:  593, fp:  3, fn:  0, total mispred:  3
perfecto                          : f1: 0.99764, tp:  844, fp:  0, fn:  4, total mispred:  4
minor_changes                     : f1: 0.99937, tp: 1589, fp:  2, fn:  0, total mispred:  2
indent_fixes                      : f1: 1.00000, tp: 2659, fp:  0, fn:  0, total mispred:  0
insert                            : f1: 1.00000, tp:   66, fp:  0, fn:  0, total mispred:  0
insertion                         : f1: 1.00000, tp: 1443, fp:  0, fn:  0, total mispred:  0
insertions                        : f1: 1.00000, tp:  458, fp:  0, fn:  0, total mispred:  0
learning_curve_py                 : f1: 1.00000, tp:  478, fp:  0, fn:  0, total mispred:  0
lib_svm_hack                      : f1: 1.00000, tp: 2636, fp:  0, fn:  0, total mispred:  0
line_deleted                      : f1: 1.00000, tp:  543, fp:  0, fn:  0, total mispred:  0
line_pair_h                       : f1: 1.00000, tp:   84, fp:  0, fn:  0, total mispred:  0
lot_of_empty_lines                : f1: 1.00000, tp: 1049, fp:  0, fn:  0, total mispred:  0
minor_changes2                    : f1: 1.00000, tp:  130, fp:  0, fn:  0, total mispred:  0
mix_imports                       : f1: 1.00000, tp:  154, fp:  0, fn:  0, total mispred:  0
mlpipeline_cpp6                   : f1: 1.00000, tp: 1735, fp:  0, fn:  0, total mispred:  0
mlpipeline_h                      : f1: 1.00000, tp:  365, fp:  0, fn:  0, total mispred:  0
move_block                        : f1: 1.00000, tp: 2112, fp:  0, fn:  0, total mispred:  0
one_line                          : f1: 1.00000, tp:  572, fp:  0, fn:  0, total mispred:  0
pro_file                          : f1: 1.00000, tp: 1012, fp:  0, fn:  0, total mispred:  0
pro_file10                        : f1: 1.00000, tp:  962, fp:  0, fn:  0, total mispred:  0
pro_file_2                        : f1: 1.00000, tp: 1190, fp:  0, fn:  0, total mispred:  0
pro_file_3                        : f1: 1.00000, tp: 1205, fp:  0, fn:  0, total mispred:  0
pro_file_4                        : f1: 1.00000, tp: 1211, fp:  0, fn:  0, total mispred:  0
pro_file_5                        : f1: 1.00000, tp:  923, fp:  0, fn:  0, total mispred:  0
pro_file_6                        : f1: 1.00000, tp:  947, fp:  0, fn:  0, total mispred:  0
pro_file_7                        : f1: 1.00000, tp: 1313, fp:  0, fn:  0, total mispred:  0
pro_file_8                        : f1: 1.00000, tp: 1333, fp:  0, fn:  0, total mispred:  0
pro_file_9                        : f1: 1.00000, tp:  977, fp:  0, fn:  0, total mispred:  0
qstringutils_cpp                  : f1: 1.00000, tp:  109, fp:  0, fn:  0, total mispred:  0
qstringutils_h                    : f1: 1.00000, tp:  319, fp:  0, fn:  0, total mispred:  0
sensidiff_cpp                     : f1: 1.00000, tp: 1339, fp:  0, fn:  0, total mispred:  0
sided_feature_h                   : f1: 1.00000, tp:  104, fp:  0, fn:  0, total mispred:  0
simple                            : f1: 1.00000, tp:  384, fp:  0, fn:  0, total mispred:  0
simple_2                          : f1: 1.00000, tp:  534, fp:  0, fn:  0, total mispred:  0
space_differences                 : f1: 1.00000, tp:  181, fp:  0, fn:  0, total mispred:  0
space_differences2                : f1: 1.00000, tp:  911, fp:  0, fn:  0, total mispred:  0
test_model_py3                    : f1: 1.00000, tp:  911, fp:  0, fn:  0, total mispred:  0
test_pro_changes                  : f1: 1.00000, tp:  903, fp:  0, fn:  0, total mispred:  0
utils_py2                         : f1: 1.00000, tp:  363, fp:  0, fn:  0, total mispred:  0
utilstest_py                      : f1: 1.00000, tp:  217, fp:  0, fn:  0, total mispred:  0
11:53:05.059 [main] INFO  c.k.s.gui.WholeAlgorithmMeasurer - Took: 1 minutes, 50 seconds

Process finished with exit code 0
