@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
88.0,0.9978463639569872,true
89.0,0.9977418846635707,true
90.0,0.9966898104710077,true
91.0,0.9967335235082845,true
92.0,0.9978190305992195,true
93.0,0.9972299567585458,true
94.0,0.9979009859005619,true
95.0,0.9980059058537433,true
96.0,0.9980105692779939,true
97.0,0.9980635192669711,true
98.0,0.9982012950675513,true
99.0,0.9981528061625531,true
100.0,0.9979916317991632,true
101.0,0.9977391944927795,true
102.0,0.9980785937589174,true
103.0,0.9979157031809284,true
104.0,0.9980324643384161,true
105.0,0.9981348654975152,true
106.0,0.9976560994261484,true
107.0,0.9978820821703148,true
108.0,0.9977455211824561,true
109.0,0.997901452195081,true
110.0,0.9977702654103432,true
111.0,0.9978640021539475,true
112.0,0.9979126419732411,true
113.0,0.9978264623739795,true
114.0,0.9976608603759248,true
115.0,0.9976480877416914,true
116.0,0.9975294442129725,true
117.0,0.9980450001170659,true
118.0,0.9978854431589741,true
119.0,0.9977826024026634,true
120.0,0.9978076501471181,true
121.0,0.9979324841203294,true
122.0,0.99755034917517,true
123.0,0.9975979336577536,true
124.0,0.9977562040119744,true
125.0,0.9976429351834907,true
126.0,0.997457979121092,true
127.0,0.9971564607856103,true
128.0,0.9971941021126761,true
129.0,0.9972050320405462,true
130.0,0.9968694072419964,true
131.0,0.9963734194242669,true
132.0,0.9971532313509797,true
133.0,0.9960183636276182,true
134.0,0.9963617324778151,true
135.0,0.9968124320454004,true
136.0,0.9968641133346333,true
137.0,0.9966255398873781,true
1.0,0.9996370235934664,true
2.0,0.9996966939642099,true
3.0,0.9998462248193142,true
4.0,1.0,true
5.0,0.9996123279705369,true
6.0,0.9995383621087619,true
7.0,0.99947936035701,true
8.0,0.9994980279670133,true
9.0,0.9980874665306643,true
10.0,0.9905749889303561,true
11.0,0.9979265764117574,true
12.0,0.9983140262141731,true
13.0,0.9983201832527361,true
14.0,0.998360900014901,true
15.0,0.9982488479262673,true
16.0,0.9983572145660309,true
17.0,0.998207724706515,true
18.0,0.9983607971702182,true
19.0,0.9984032271619464,true
20.0,0.9982707604811127,true
21.0,0.9985562310030395,true
22.0,0.9985109256501715,true
23.0,0.9977866605001486,true
24.0,0.9980339471787143,true
25.0,0.9976305624979714,true
26.0,0.9977385798281321,true
27.0,0.9983381271971876,true
28.0,0.9977429428315246,true
29.0,0.997414748245722,true
30.0,0.9977649968709956,true
31.0,0.9978537136402147,true
32.0,0.9976803209344213,true
33.0,0.9965925685542755,true
34.0,0.9979940624247773,true
35.0,0.9974962955393184,true
36.0,0.9976312871686321,true
37.0,0.9976287347427801,true
38.0,0.9975971935220338,true
39.0,0.997866986219293,true
40.0,0.9972197799586532,true
41.0,0.9981514024237168,true
42.0,0.9983843440664467,true
43.0,0.9976394752371872,true
44.0,0.9976242850857897,true
45.0,0.9977966907158595,true
46.0,0.9975616933619205,true
47.0,0.9964926674187262,true
48.0,0.9969241689341062,true
49.0,0.9971364688345821,true
50.0,0.9961408114090935,true
51.0,0.9968894591547104,true
52.0,0.9970683536491282,true
53.0,0.9973008671682078,true
54.0,0.9965676142074223,true
55.0,0.9967655692037318,true
56.0,0.9967001566964696,true
57.0,0.996859561807864,true
58.0,0.9968291207683426,true
59.0,0.997059521852684,true
60.0,0.9971207813980612,true
61.0,0.9974644587056499,true
62.0,0.9971866426686705,true
63.0,0.9973805186919941,true
64.0,0.9970355049982764,true
65.0,0.9962381587497008,true
66.0,0.9954997028105629,true
67.0,0.9957359600700757,true
68.0,0.9962961181394007,true
69.0,0.9963531669865643,true
70.0,0.9960994093391284,true
71.0,0.9963729667231576,true
72.0,0.9970375996961642,true
73.0,0.996790636209175,true
74.0,0.9966830893067795,true
75.0,0.9964885314110803,true
76.0,0.9973108049826216,true
77.0,0.9969310641807883,true
78.0,0.9970402386601207,true
79.0,0.9971119806223215,true
80.0,0.9969541980345957,true
81.0,0.9973814836741199,true
82.0,0.9975862133488016,true
83.0,0.9979666018858419,true
84.0,0.9974428236989015,true
85.0,0.9975015894905571,true
86.0,0.9972428759472055,true
87.0,0.9968626068564378,true
88.0,0.9973004376960241,true
89.0,0.997138070640793,true
90.0,0.9970136220747468,true
91.0,0.9974289964487476,true
92.0,0.9974227457475304,true
93.0,0.9973295175661174,true
94.0,0.9972358797485383,true
95.0,0.9974393034905493,true
96.0,0.9972521001805763,true
97.0,0.997440200453185,true
98.0,0.9976693882524982,true
99.0,0.997172633479302,true
100.0,0.9977800408824153,true
101.0,0.9977691946720572,true
102.0,0.997332295091423,true
103.0,0.9975332436766895,true
104.0,0.997652044439354,true
105.0,0.9978577610055754,true
106.0,0.9975064803335962,true
107.0,0.9971466274241576,true
108.0,0.9977339693643545,true
109.0,0.9976400262369576,true
110.0,0.9975224632251182,true
111.0,0.9977449802179403,true
112.0,0.9975732082187349,true
113.0,0.9978579246714703,true
114.0,0.9972449952971469,true
115.0,0.9973261676399771,true
116.0,0.9971409517395295,true
117.0,0.9969170090386196,true
118.0,0.9968486234657344,true
119.0,0.9974469080302214,true
120.0,0.9971110621704603,true
121.0,0.9975599549332046,true
122.0,0.9970614163972965,true
123.0,0.9971434349562669,true
124.0,0.9966738701493939,true
125.0,0.9966034040337676,true
126.0,0.9969302986319137,true
127.0,0.9966817904787703,true
128.0,0.9965434463620233,true
129.0,0.9966537146219189,true
130.0,0.9966847770497524,true
131.0,0.9967057694038582,true
132.0,0.9963498425422274,true
133.0,0.9962527149915269,true
134.0,0.9962492495527037,true
135.0,0.9965549934927653,true
136.0,0.9963193773954767,true
137.0,0.9959435245227075,true
1.0,0.9996370235934664,true
2.0,1.0,true
3.0,0.9996923076923078,true
4.0,0.9998887776665554,true
5.0,0.9993216396937689,true
6.0,0.9994463923233069,true
7.0,0.99947936035701,true
8.0,0.9996414485478665,true
9.0,0.9973193770742915,true
10.0,0.9978675363773206,true
11.0,0.998109871349308,true
12.0,0.9981507668878494,true
13.0,0.998065960912052,true
14.0,0.9983615510649918,true
15.0,0.9984334684850719,true
16.0,0.998541077778791,true
17.0,0.9982533924492812,true
18.0,0.9985759288827515,true
19.0,0.9985715486093605,true
20.0,0.9983100322630204,true
21.0,0.9984419532585976,true
22.0,0.9984075330609984,true
23.0,0.9975870161636863,true
24.0,0.9982649687367007,true
25.0,0.9968806862490251,true
26.0,0.9977728285077953,true
27.0,0.9981473200025555,true
28.0,0.9976856851914709,true
29.0,0.9975045441942143,true
30.0,0.9979734159861715,true
31.0,0.9968051118210862,true
32.0,0.9983918009104042,true
33.0,0.9980036689327723,true
34.0,0.9981552281902522,true
35.0,0.9977761304670125,true
36.0,0.9977545099028636,true
37.0,0.99762565294544,true
38.0,0.9979819334999039,true
39.0,0.9974120578932234,true
40.0,0.9976491819628144,true
41.0,0.9979229908931139,true
42.0,0.9980655879474751,true
43.0,0.9979329926178309,true
44.0,0.9980879541108987,true
45.0,0.9977517402395262,true
46.0,0.9940648431724575,true
47.0,0.9973009446693657,true
48.0,0.9974760421185471,true
49.0,0.9974693477194704,true
50.0,0.9971623710835829,true
51.0,0.9971078631184611,true
52.0,0.9972043881466058,true
53.0,0.9973172881615759,true
54.0,0.9964942866347047,true
55.0,0.9964266337393125,true
56.0,0.9973495306460519,true
57.0,0.996755329874796,true
58.0,0.9968705964167414,true
59.0,0.9970418523117377,true
60.0,0.9969031223813167,true
61.0,0.9968375993710141,true
62.0,0.995850041149381,true
63.0,0.9969087562085374,true
64.0,0.99626319505433,true
65.0,0.9964683602613755,true
66.0,0.9950917953159762,true
67.0,0.996718485862972,true
68.0,0.9951174219988155,true
69.0,0.9965936895299932,true
70.0,0.9962267755647897,true
71.0,0.9967820173422317,true
72.0,0.9963351760978942,true
73.0,0.995727850489863,true
74.0,0.9962515741906808,true
75.0,0.9951947358547744,true
76.0,0.9955450809070789,true
77.0,0.9959789318683807,true
78.0,0.9963069917254401,true
79.0,0.9961952386128926,true
80.0,0.9962512473367675,true
81.0,0.9963397567014749,true
82.0,0.9963755470239214,true
83.0,0.9954662517437493,true
84.0,0.9960032615524456,true
85.0,0.9954963931290105,true
86.0,0.995833222750073,true
87.0,0.9960890225104143,true
88.0,0.996040199493747,true
89.0,0.996172540916242,true
90.0,0.9957578819962632,true
91.0,0.9962783098080153,true
92.0,0.9964833436323802,true
93.0,0.9961142047404486,true
94.0,0.9961897859911497,true
95.0,0.9956228222996516,true
96.0,0.9960868714537272,true
97.0,0.9967768178026755,true
98.0,0.9966699593673941,true
99.0,0.9966426565742889,true
100.0,0.9963695365581584,true
101.0,0.9963201654930979,true
102.0,0.9967952851997738,true
103.0,0.9964968904983075,true
104.0,0.9967120624422229,true
105.0,0.9963218172313834,true
106.0,0.9967638758231421,true
107.0,0.9965838338200452,true
108.0,0.9967370493217916,true
109.0,0.9963008191679963,true
110.0,0.9960030978217329,true
111.0,0.9960647058300984,true
112.0,0.9956846310581996,true
113.0,0.9960468030284313,true
114.0,0.9957240992569747,true
115.0,0.9962474424274085,true
116.0,0.9963988704370579,true
117.0,0.9961933305773736,true
118.0,0.9962450944659642,true
119.0,0.996145603022525,true
120.0,0.9963075989276863,true
121.0,0.9953862356028821,true
122.0,0.9959924485807969,true
123.0,0.9958823529411766,true
124.0,0.9955356782459172,true
125.0,0.9960009222525222,true
126.0,0.9951241205152231,true
127.0,0.9951956074124914,true
128.0,0.9947795686648135,true
129.0,0.9953696436980065,true
130.0,0.9950644533345596,true
131.0,0.9954870682743191,true
132.0,0.9947025789876545,true
133.0,0.9951844448482645,true
134.0,0.9949158287199186,true
135.0,0.995104385220898,true
136.0,0.9940015107306308,true
137.0,0.9944308802159786,true
1.0,0.9996370235934664,true
2.0,0.9996966939642099,true
3.0,0.9998462248193142,true
4.0,0.9998888024018681,true
5.0,0.9992243552452976,true
6.0,0.9993538262715775,true
7.0,0.9996282251468511,true
8.0,0.9996414485478665,true
9.0,0.9975116442289288,true
10.0,0.9962900081745583,true
11.0,0.998109640831758,true
12.0,0.9980422014357191,true
13.0,0.9984737484737485,true
14.0,0.9983116496176383,true
15.0,0.9986195472114854,true
16.0,0.9984490466198339,true
17.0,0.9982083669264535,true
18.0,0.9986626978991415,true
19.0,0.9979012760241773,true
20.0,0.9986172991242894,true
21.0,0.9982132674396502,true
22.0,0.9984078637685172,true
23.0,0.9978191911181601,true
24.0,0.9979050736497544,true
25.0,0.9979239652264176,true
26.0,0.9977403318484085,true
27.0,0.99744,true
28.0,0.9973707816511491,true
29.0,0.9977515631256352,true
30.0,0.9979145563963535,true
31.0,0.998163686188095,true
32.0,0.9981458253803784,true
33.0,0.9980285722001675,true
34.0,0.9972199946538359,true
35.0,0.9983146928144628,true
36.0,0.9974772956609484,true
37.0,0.9978778118992335,true
38.0,0.9981487269492463,true
39.0,0.9974821955255017,true
40.0,0.9982205983534603,true
41.0,0.9980813156692553,true
42.0,0.9967782920410201,true
43.0,0.9975245838348511,true
44.0,0.9952313670081243,true
45.0,0.9976865365073189,true
46.0,0.9970957151275359,true
47.0,0.9978312464195107,true
48.0,0.9968043555450349,true
49.0,0.9969784963114111,true
50.0,0.9970889909153072,true
51.0,0.9966648568990926,true
52.0,0.996955449360259,true
53.0,0.9971235713737824,true
54.0,0.9963310077372013,true
55.0,0.9963182387351188,true
56.0,0.996182994965979,true
57.0,0.9966475534467913,true
58.0,0.9971448442475933,true
59.0,0.9955003370192921,true
60.0,0.996920610047193,true
61.0,0.9962443446818173,true
62.0,0.9971492033509978,true
63.0,0.9962930885155031,true
64.0,0.9967243638369768,true
65.0,0.9958885647508401,true
66.0,0.9963227783452503,true
67.0,0.996257534609525,true
68.0,0.9966917196633905,true
69.0,0.9959624443233889,true
70.0,0.9967952295157767,true
71.0,0.9965080473635758,true
72.0,0.9958418668156148,true
73.0,0.9943605603056213,true
74.0,0.9960192378838327,true
75.0,0.9962428831536662,true
76.0,0.9960714337108403,true
77.0,0.9949100780454699,true
78.0,0.9953684444074661,true
79.0,0.9963463497453311,true
80.0,0.9958535271943996,true
81.0,0.9957127689599097,true
82.0,0.9961724929829039,true
83.0,0.9965839216579367,true
84.0,0.9956452412536345,true
85.0,0.9954647621327589,true
86.0,0.996034114572971,true
87.0,0.996233617508589,true
88.0,0.9961981957113639,true
89.0,0.9962360026347982,true
90.0,0.9955240187497797,true
91.0,0.9964266672716754,true
92.0,0.9965092655988687,true
93.0,0.9961428476424818,true
94.0,0.9962268290007679,true
95.0,0.9960742404745807,true
96.0,0.9962938408199198,true
97.0,0.9966805492557007,true
98.0,0.9969437652811736,true
99.0,0.9961484914077823,true
100.0,0.9964816936538676,true
101.0,0.9963393283463314,true
102.0,0.9965944856481895,true
103.0,0.9961327652204718,true
104.0,0.9962965791081246,true
105.0,0.996187741831215,true
106.0,0.9961045977120435,true
107.0,0.9967011947773536,true
108.0,0.9966920158927062,true
109.0,0.9966009873738477,true
110.0,0.9963607984187711,true
111.0,0.9970317112184824,true
112.0,0.996694214876033,true
113.0,0.9970761379937446,true
114.0,0.9969594436561521,true
115.0,0.9968532306574197,true
116.0,0.9969591792855607,true
117.0,0.9975565507869245,true
118.0,0.9972563459219916,true
119.0,0.9968134811252517,true
120.0,0.9971897168298967,true
121.0,0.9968871896876856,true
122.0,0.9973163217595706,true
123.0,0.9968240201017845,true
124.0,0.9968895007903728,true
125.0,0.9967934035730645,true
126.0,0.9971642825634885,true
127.0,0.9970325301879398,true
128.0,0.9972639798333796,true
129.0,0.9971175273713788,true
130.0,0.9973243827566024,true
131.0,0.9970488616617088,true
132.0,0.9971462184482417,true
133.0,0.9970603492996714,true
134.0,0.9974697332440743,true
135.0,0.9975474449292445,true
136.0,0.9973860904644802,true
137.0,0.9975453015969331,true
138.0,0.9972665248492731,true
139.0,0.9974755235544629,true
140.0,0.9969426293387686,true
1.0,0.9867350865939705,false
2.0,0.988001739619842,false
3.0,0.9875089587386097,false
4.0,0.9880486244401792,false
5.0,0.9881068334444045,false
6.0,0.9887651951375559,false
7.0,0.9876860587675775,false
8.0,0.9887651951375559,false
9.0,0.988612703390484,false
10.0,0.9901384701854785,false
11.0,0.9887749871860585,false
12.0,0.9899706520352175,false
13.0,0.9723632543831128,false
14.0,0.9862323450820716,false
15.0,0.980670950766584,false
16.0,0.9823058203204218,false
17.0,0.9837456189363538,false
18.0,0.9773921790519301,false
19.0,0.9908064763266766,false
20.0,0.9901267240063107,false
21.0,0.9902133639964226,false
22.0,0.9911368802840285,false
23.0,0.9901973265436027,false
24.0,0.9904606437790133,false
25.0,0.9902604872312687,false
26.0,0.9908430047187858,false
27.0,0.9908701417933286,false
28.0,0.9895285283751339,false
29.0,0.9898727073288947,false
30.0,0.9903917220990393,false
31.0,0.9892303383659649,false
32.0,0.9892809518925018,false
33.0,0.9900242377854317,false
34.0,0.9879364756184464,false
35.0,0.98944846569477,false
36.0,0.9901651039543415,false
37.0,0.9894237875582966,false
38.0,0.9900985045679579,false
39.0,0.9889717144899417,false
40.0,0.9889666445318486,false
41.0,0.9896396856180463,false
42.0,0.9893879628451457,false
43.0,0.9894065092533503,false
44.0,0.989217710484056,false
45.0,0.9893812538288748,false
46.0,0.9798968423701093,false
47.0,0.9900096844895254,false
48.0,0.988039070668945,false
49.0,0.987588245788414,false
50.0,0.9895769466584917,false
51.0,0.9850958126330731,false
52.0,0.9883401221995928,false
53.0,0.989231946925236,false
54.0,0.9861533779671332,false
55.0,0.9889217888503166,false
56.0,0.9839040835466782,false
57.0,0.9898242840019382,false
58.0,0.9852154287018487,false
59.0,0.9844811847043312,false
60.0,0.9898871538833838,false
61.0,0.9893310926081531,false
62.0,0.9834357534835497,false
63.0,0.9821207293326253,false
64.0,0.9901823281907434,false
65.0,0.9895129936566401,false
66.0,0.9827821947637616,false
67.0,0.9906842602281718,false
68.0,0.9898871239593443,false
69.0,0.98981129184648,false
70.0,0.989949365156103,false
71.0,0.9873841858103821,false
72.0,0.9887035767776002,false
73.0,0.9896555238483489,false
74.0,0.9891842252946278,false
75.0,0.9894393974094714,false
76.0,0.990258171181483,false
77.0,0.9903006542603294,false
78.0,0.9904073687692424,false
79.0,0.9897264639151605,false
80.0,0.9900293255131964,false
81.0,0.9899747455422055,false
82.0,0.9836587275528503,false
83.0,0.9899351146988199,false
84.0,0.9898248029990054,false
85.0,0.9844577977231815,false
86.0,0.9897701471976325,false
87.0,0.9807183364839319,false
88.0,0.9888286637656818,false
89.0,0.9811787888740117,false
90.0,0.9896602658788775,false
91.0,0.9806825336859338,false
92.0,0.9883880825057296,false
93.0,0.9889706818818614,false
94.0,0.9894822624595716,false
95.0,0.9894282083862769,false
96.0,0.9900142653352354,false
97.0,0.9897560352535444,false
98.0,0.9900206732855211,false
99.0,0.990274949083503,false
100.0,0.9893296574258437,false
101.0,0.9900631879331431,false
102.0,0.9907872910552508,false
103.0,0.9897777551746936,false
104.0,0.9897685811241803,false
105.0,0.9900455714249344,false
106.0,0.9898633984424869,false
107.0,0.9885695374354013,false
108.0,0.9908453397934464,false
109.0,0.9904169640126415,false
110.0,0.9895790764201062,false
111.0,0.9898587375788694,false
112.0,0.9907199673669181,false
113.0,0.9908327162227726,false
114.0,0.9896549081713454,false
115.0,0.9898305084745762,false
116.0,0.9896991330953595,false
117.0,0.9901796163435608,false
118.0,0.9906218144750254,false
119.0,0.990543674967502,false
120.0,0.9894758300843463,false
121.0,0.9908004383170663,false
122.0,0.9901096373533695,false
123.0,0.989924819720759,false
124.0,0.9894119147850491,false
125.0,0.9903011740684023,false
126.0,0.9898974437471301,false
127.0,0.9899634803483414,false
128.0,0.9906661226155259,false
129.0,0.9901577319324079,false
130.0,0.9901903330190843,false
131.0,0.9903868220414617,false
132.0,0.9902981844108885,false
133.0,0.9899237264355502,false
134.0,0.9896917738313942,false
135.0,0.9903600938488218,false
136.0,0.9896954665166586,false
137.0,0.9905520657780502,false
1.0,0.9742686541518106,false
2.0,0.9777378200188374,false
3.0,0.9790927359014923,false
4.0,0.9761802390575286,false
5.0,0.9719432831961384,false
6.0,0.9723909204462247,false
7.0,0.9751654206410587,false
8.0,0.9656329304486215,false
9.0,0.9828284119476756,false
10.0,0.9822595704948647,false
11.0,0.9766459841433989,false
12.0,0.9796843590949916,false
13.0,0.9738083899735919,false
14.0,0.980932022231723,false
15.0,0.9806606195447545,false
16.0,0.980525051475635,false
17.0,0.9832970225127089,false
18.0,0.9818368745716245,false
19.0,0.9816608106950039,false
20.0,0.9822354441138972,false
21.0,0.9820313168477796,false
22.0,0.9844647797403704,false
23.0,0.9827754859014163,false
24.0,0.9836303799632432,false
25.0,0.9827446636274552,false
26.0,0.9845261946374526,false
27.0,0.9832497236629538,false
28.0,0.9813616693088822,false
29.0,0.9842082799829278,false
30.0,0.98486592488383,false
31.0,0.9802594955680213,false
32.0,0.9834882635086379,false
33.0,0.9828439740525776,false
34.0,0.9810511875160765,false
35.0,0.9829246373090256,false
36.0,0.9863350874214905,false
37.0,0.9836556563409207,false
38.0,0.9841419106646719,false
39.0,0.983269864361816,false
40.0,0.9858711379691889,false
41.0,0.9852728356176045,false
42.0,0.9847949231227906,false
43.0,0.9846455685404759,false
44.0,0.9836555285281441,false
45.0,0.982789622399178,false
46.0,0.9828064337215752,false
47.0,0.9838392475416844,false
48.0,0.9843056977140907,false
49.0,0.9825807832227691,false
50.0,0.9838688973514185,false
51.0,0.98350541964783,false
52.0,0.9850021303792076,false
53.0,0.9832320985541962,false
54.0,0.984080918441381,false
55.0,0.9836977450686749,false
56.0,0.983529411764706,false
57.0,0.9835645677694771,false
58.0,0.9830436082518259,false
59.0,0.9822368702649488,false
60.0,0.9813429627719027,false
61.0,0.9848407426332823,false
62.0,0.9845969536197159,false
63.0,0.9835616438356164,false
64.0,0.9842788790157212,false
65.0,0.9840455109286111,false
66.0,0.984280222127296,false
67.0,0.9833090815715142,false
68.0,0.9847243556920976,false
69.0,0.9850313446202397,false
70.0,0.9846916958864278,false
71.0,0.9839371155160629,false
72.0,0.9847910365100327,false
73.0,0.9846980094625122,false
74.0,0.9845628997867804,false
75.0,0.9833624101102082,false
76.0,0.9832770198024036,false
77.0,0.9836569234051632,false
78.0,0.9831623931623933,false
79.0,0.9840239214011107,false
80.0,0.98486592488383,false
81.0,0.9856222535091087,false
82.0,0.9847993168232281,false
83.0,0.9850912042376863,false
84.0,0.9844577284372331,false
85.0,0.9811563720650728,false
86.0,0.9850809889173061,false
87.0,0.9847754701693034,false
88.0,0.9845773687798228,false
89.0,0.9832044104448908,false
90.0,0.9827948684944438,false
91.0,0.9842241782540291,false
92.0,0.9841364860820113,false
93.0,0.9824666438590489,false
94.0,0.9835045394484464,false
95.0,0.9841851741335947,false
96.0,0.9844550734540484,false
97.0,0.9838847203274216,false
98.0,0.9846075128981366,false
99.0,0.9843043589524866,false
100.0,0.9846206279555234,false
101.0,0.9837097528816299,false
102.0,0.9841093549765058,false
103.0,0.9845325585370023,false
104.0,0.9854219948849106,false
105.0,0.9856308361403658,false
106.0,0.9839156960621187,false
107.0,0.984447103059306,false
108.0,0.9858098606553884,false
109.0,0.9846534231392275,false
110.0,0.9846718756671364,false
