@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
22.0,0.9962277971067569,true
23.0,0.9962008703460662,true
24.0,0.9964528426984915,true
25.0,0.9957410562180581,true
26.0,0.9966762399561135,true
27.0,0.9955633869292974,true
28.0,0.9969104628364327,true
29.0,0.995652940139811,true
30.0,0.9961578571820627,true
31.0,0.9963825102233407,true
32.0,0.9966319657072872,true
33.0,0.9958743413858236,true
34.0,0.9960201139153023,true
35.0,0.9960921888183313,true
36.0,0.9958082902703541,true
37.0,0.995568006020822,true
38.0,0.9963353278535787,true
39.0,0.9958646229811747,true
40.0,0.9961513265640354,true
41.0,0.9963474025974026,true
42.0,0.9964529872188645,true
43.0,0.9961637583364482,true
44.0,0.9961235757077411,true
45.0,0.9949508575833494,true
46.0,0.9955873402312843,true
47.0,0.9953549862436131,true
48.0,0.9957768628628982,true
49.0,0.9925440538386611,true
50.0,0.9951020550452319,true
51.0,0.9950248756218906,true
52.0,0.9948358660614434,true
53.0,0.9938624812198319,true
54.0,0.9945590397235567,true
55.0,0.9933986088343449,true
56.0,0.9925803313441072,true
57.0,0.9931703454419479,true
58.0,0.9929228291732,true
59.0,0.9921106697712643,true
60.0,0.9930818777003206,true
61.0,0.9936351411922905,true
62.0,0.994346935248957,true
63.0,0.9936700270226917,true
64.0,0.9928817894457448,true
65.0,0.9922887729762485,true
66.0,0.9944005874793463,true
67.0,0.9926773974155519,true
68.0,0.9934265969998314,true
1.0,1.0,true
2.0,1.0,true
3.0,1.0,true
4.0,0.9995155038759689,true
5.0,0.9993677555321391,true
6.0,0.9998473981382574,true
7.0,0.9997668454185125,true
8.0,0.999886479736633,true
9.0,0.9998879551820727,true
10.0,0.9997277923963342,true
11.0,0.9996648793565683,true
12.0,0.9996950754688215,true
13.0,0.9999249756170756,true
14.0,0.999645666501311,true
15.0,0.9996175420703723,true
16.0,0.9990464839094159,true
17.0,0.9988333981445475,true
18.0,0.9988824437230589,true
19.0,0.998619702469199,true
20.0,0.9987314152331658,true
21.0,0.9989414789051868,true
22.0,0.9989760028493834,true
23.0,0.9982636879268433,true
24.0,0.9968344067241568,true
25.0,0.9983228127954137,true
26.0,0.9973445708018241,true
27.0,0.9962956819815337,true
28.0,0.9961247662664968,true
29.0,0.9960320673738765,true
30.0,0.9969693236417394,true
31.0,0.9961791299807771,true
32.0,0.9964431917320984,true
33.0,0.9959681813228723,true
34.0,0.9961518018496864,true
35.0,0.9949948692173987,true
36.0,0.9965991302017849,true
37.0,0.9958309229817878,true
38.0,0.995981550765089,true
39.0,0.996425397452355,true
40.0,0.9957254113559619,true
41.0,0.996690472043198,true
42.0,0.9951709263041363,true
43.0,0.9954553851838168,true
44.0,0.9950272232304901,true
45.0,0.9943648993478876,true
46.0,0.9946856995442429,true
47.0,0.9945449035256088,true
48.0,0.9927382753403933,true
49.0,0.9955372247015419,true
50.0,0.9947381453509967,true
51.0,0.9950084204457527,true
52.0,0.9950582581493403,true
53.0,0.9948067978263816,true
54.0,0.9947940176341368,true
55.0,0.9936937868293189,true
56.0,0.9946676459786999,true
57.0,0.9950170469446631,true
58.0,0.9945736216155425,true
59.0,0.9949000919655548,true
60.0,0.9938612816310658,true
61.0,0.9930475887710957,true
62.0,0.9948333937222379,true
63.0,0.9947334550373649,true
64.0,0.9951206749950945,true
65.0,0.9945076398469428,true
66.0,0.9939176076791831,true
67.0,0.9947943378808083,true
68.0,0.9943835719479478,true
1.0,1.0,true
2.0,1.0,true
3.0,1.0,true
4.0,1.0,true
5.0,1.0,true
6.0,0.9980442304799158,true
7.0,0.9982922664064405,true
8.0,0.9988482881373677,true
9.0,0.9970353068008265,true
10.0,0.9947838387410485,true
11.0,0.995895609076125,true
12.0,0.9974084191356729,true
13.0,0.993871935967984,true
14.0,0.9931213980293735,true
15.0,0.9911514400045088,true
16.0,0.9911938468398171,true
17.0,0.9924507820595055,true
18.0,0.9919588292055322,true
19.0,0.9910264627781338,true
20.0,0.9927562332412855,true
21.0,0.9927832750539395,true
22.0,0.9928453494771601,true
23.0,0.9933597010051164,true
24.0,0.9921164748901339,true
25.0,0.9936430958778426,true
26.0,0.9934703592910676,true
27.0,0.9932048089044676,true
28.0,0.9928232575112517,true
29.0,0.9932019619654074,true
30.0,0.9920272751114608,true
31.0,0.9938966903190593,true
32.0,0.9935272000380753,true
33.0,0.9930338356553882,true
34.0,0.9917331947659314,true
35.0,0.9924765030250262,true
36.0,0.9929093299424556,true
37.0,0.993102603869072,true
38.0,0.9938285890611741,true
39.0,0.9918438293889557,true
40.0,0.9942518147315671,true
41.0,0.994339491596055,true
42.0,0.9941587408467301,true
43.0,0.9942763695829926,true
44.0,0.994107518048688,true
45.0,0.9941887859274383,true
46.0,0.992798194912373,true
47.0,0.9937159016252964,true
48.0,0.995055834967181,true
49.0,0.9947492205874311,true
50.0,0.9940111683617039,true
51.0,0.9939431588756018,true
52.0,0.9943378902264844,true
53.0,0.9942073323637093,true
54.0,0.9932371450119308,true
55.0,0.992324466839972,true
56.0,0.9929157572579957,true
57.0,0.9941938365341669,true
58.0,0.9942744931033668,true
59.0,0.9929076381053262,true
60.0,0.9931496700215426,true
61.0,0.9919821420436427,true
62.0,0.9938969258589512,true
63.0,0.9944993525394841,true
64.0,0.9936652577262997,true
65.0,0.994331641285956,true
66.0,0.993839363226542,true
67.0,0.9937294344074005,true
68.0,0.9932555335281735,true
1.0,0.991869918699187,true
2.0,0.9994921279837481,true
3.0,0.9995513683266039,true
4.0,0.999654417693814,true
5.0,0.9998222222222222,true
6.0,0.999658411614005,true
7.0,0.9988733301142765,true
8.0,0.9985661940417397,true
9.0,0.9988979848866499,true
10.0,0.9991675453687774,true
11.0,0.998842018196857,true
12.0,0.998977853492334,true
13.0,0.9992286182624627,true
14.0,0.9992396882721917,true
15.0,0.9975709168759522,true
16.0,0.9961809520059846,true
17.0,0.9940643548890972,true
18.0,0.9954093062543612,true
19.0,0.9943679372115839,true
20.0,0.9955838553969394,true
21.0,0.9941072879978325,true
22.0,0.9949174876074542,true
23.0,0.9957766598347929,true
24.0,0.9949680903289151,true
25.0,0.9946933962264151,true
26.0,0.9952426260704093,true
27.0,0.9956281448486348,true
28.0,0.9954433929197336,true
29.0,0.9940913899424619,true
30.0,0.9938550192508734,true
31.0,0.9943874687484056,true
32.0,0.9918928271293687,true
33.0,0.9924132518372297,true
34.0,0.9936221476827137,true
35.0,0.9920936909020484,true
36.0,0.9925705794947994,true
37.0,0.9943204686731363,true
38.0,0.9943068231203824,true
39.0,0.9941587544340365,true
40.0,0.9932485014197078,true
41.0,0.9931900229734164,true
42.0,0.9934537734179953,true
43.0,0.9944392064805372,true
44.0,0.9937915990827227,true
45.0,0.9943126245245426,true
46.0,0.9940259464809643,true
47.0,0.9946112394149346,true
48.0,0.9952077194573066,true
49.0,0.9934010314892526,true
50.0,0.9942076292882744,true
51.0,0.993560932071021,true
52.0,0.9935811128158563,true
53.0,0.9945057412758058,true
54.0,0.9942848832981895,true
55.0,0.9940262843488651,true
56.0,0.9948259642521167,true
57.0,0.9951777845522822,true
58.0,0.9947345990459039,true
59.0,0.9946017464937814,true
60.0,0.9938065012502405,true
61.0,0.9951932807124065,true
62.0,0.9950252506218437,true
63.0,0.9949502524873757,true
64.0,0.9953552507438855,true
65.0,0.9947817263788564,true
66.0,0.9942779486445891,true
67.0,0.9938385778070992,true
68.0,0.9943029529500493,true
1.0,0.9929260450160772,true
2.0,0.9951817783618047,true
3.0,0.9957422651149589,true
4.0,0.9972401103955842,true
5.0,0.9976622909548643,true
6.0,0.9982860909690178,true
7.0,0.9978113120608225,true
8.0,0.9982094897045658,true
9.0,0.998201629112451,true
10.0,0.998003992015968,true
11.0,0.9982687241249529,true
12.0,0.9960743934616128,true
13.0,0.997116387508436,true
14.0,0.9979416809605489,true
15.0,0.9975685609273396,true
16.0,0.9975083056478407,true
17.0,0.9985430276824739,true
18.0,0.9981207115073641,true
19.0,0.9954988747186798,true
20.0,0.995731985248415,true
21.0,0.9956932251118106,true
22.0,0.9960136049445928,true
23.0,0.9958500286204923,true
24.0,0.9959421845132298,true
25.0,0.9957202130092456,true
26.0,0.9943200801871033,true
27.0,0.9940364725879405,true
28.0,0.9933552157553438,true
29.0,0.994373010821133,true
30.0,0.9944066515495086,true
31.0,0.9945092139902217,true
32.0,0.9940499988241104,true
33.0,0.9942079962480947,true
34.0,0.9940756917501103,true
35.0,0.9948596642860392,true
36.0,0.9938706711615078,true
37.0,0.9950183920126117,true
38.0,0.9930892337536372,true
39.0,0.9948919292482122,true
40.0,0.9945197252355393,true
41.0,0.9945762340437189,true
42.0,0.9946201925588036,true
43.0,0.9948508794290084,true
44.0,0.9944230228209244,true
45.0,0.995122111993672,true
46.0,0.9949090223437353,true
47.0,0.9942214734455448,true
48.0,0.9944524473595489,true
49.0,0.994474294785688,true
50.0,0.993836096891184,true
51.0,0.9943123815079482,true
52.0,0.9944687382352089,true
53.0,0.9945677479435046,true
54.0,0.9947097391451164,true
55.0,0.9939868124576657,true
56.0,0.9929121213799214,true
57.0,0.993618106383272,true
58.0,0.9942179107749644,true
59.0,0.9941977662762191,true
60.0,0.993444873675851,true
61.0,0.9946682151718312,true
62.0,0.9940454180320553,true
63.0,0.9946963302636718,true
64.0,0.9944762280528703,true
65.0,0.9940289275858789,true
66.0,0.9941452263768049,true
67.0,0.9944686305530214,true
68.0,0.9932255421297419,true
1.0,1.0,true
2.0,0.9979494190020505,true
3.0,0.9992557677995535,true
4.0,0.9974946313528991,true
5.0,0.9975903614457832,true
6.0,0.9974093264248703,true
7.0,0.9976090854751942,true
8.0,0.9979581419091373,true
9.0,0.9984188890060082,true
10.0,0.9984531298339693,true
11.0,0.9957520453115166,true
12.0,0.9963747908533185,true
13.0,0.9965635738831615,true
14.0,0.9971685460235458,true
15.0,0.997532813579394,true
16.0,0.997151808601538,true
17.0,0.996635938660492,true
18.0,0.9970499090725399,true
19.0,0.9968051118210863,true
20.0,0.9972328569804025,true
21.0,0.9973190348525469,true
22.0,0.9975404609358395,true
23.0,0.9978020689857282,true
24.0,0.9972741097816419,true
25.0,0.9973096140119695,true
26.0,0.9973453022797559,true
27.0,0.9974682334957486,true
28.0,0.9971434355248656,true
29.0,0.9976336961665877,true
30.0,0.9975088892200908,true
31.0,0.9974907198108709,true
32.0,0.9977633024642913,true
33.0,0.9970895595272976,true
34.0,0.9969706427745241,true
35.0,0.9971048271090149,true
36.0,0.9967619703754736,true
37.0,0.9967668542689498,true
38.0,0.9961845063705116,true
39.0,0.9971388423315896,true
40.0,0.9968481512887382,true
41.0,0.9962721045085231,true
42.0,0.9963944389337616,true
43.0,0.9969070586433931,true
44.0,0.9967220930925561,true
45.0,0.9967132535828497,true
46.0,0.9971149151489148,true
47.0,0.9971608879212698,true
48.0,0.9965830627667267,true
49.0,0.9969041123001458,true
50.0,0.9970969560315671,true
51.0,0.9967711725815245,true
52.0,0.9965693247426994,true
53.0,0.9963064031533394,true
54.0,0.9966027397260274,true
55.0,0.996318852348085,true
56.0,0.9968717976376679,true
57.0,0.9961134496160517,true
58.0,0.9965678877151748,true
59.0,0.9963735869608533,true
60.0,0.9965403427844275,true
61.0,0.9968676068251807,true
62.0,0.9961417676087932,true
63.0,0.9970838798405685,true
64.0,0.9968780169765662,true
65.0,0.9971321846005543,true
66.0,0.9970677249549561,true
67.0,0.9968507583651731,true
68.0,0.9963221479566856,true
1.0,1.0,true
2.0,0.9947407963936891,true
3.0,0.9892873777363763,true
4.0,0.9911784664103144,true
5.0,0.994620253164557,true
6.0,0.9943346690617659,true
7.0,0.9952270557752626,true
8.0,0.994573158004592,true
9.0,0.9954646656221655,true
10.0,0.9957555858092417,true
11.0,0.9947437582128779,true
12.0,0.9940490648530483,true
13.0,0.9951855331141382,true
14.0,0.9953911673764658,true
15.0,0.9944050297052547,true
16.0,0.9942301527941019,true
17.0,0.9945478860199568,true
18.0,0.9951204635559622,true
19.0,0.9933081761006288,true
20.0,0.9944523540674555,true
21.0,0.9964107365792759,true
22.0,0.9951876804619827,true
23.0,0.9965508092332184,true
24.0,0.9949539922825764,true
25.0,0.9953805699665981,true
26.0,0.9960619041039106,true
27.0,0.9961263131798319,true
28.0,0.9944130648330058,true
29.0,0.9960469500699385,true
30.0,0.9952259613976512,true
31.0,0.9948258418846654,true
32.0,0.9955745895788722,true
33.0,0.9958459321219656,true
34.0,0.9957173447537473,true
35.0,0.9960834465670211,true
36.0,0.9957843943049554,true
37.0,0.9951753945120112,true
38.0,0.9955689072474653,true
39.0,0.9963251725679099,true
40.0,0.9950426333531628,true
41.0,0.9949399114484504,true
42.0,0.9956333928068363,true
43.0,0.995301855766972,true
44.0,0.9951024042742653,true
45.0,0.9935301165450386,true
46.0,0.995591782417034,true
47.0,0.9950143337903526,true
48.0,0.996076686620288,true
49.0,0.994337706966573,true
50.0,0.994354433316577,true
51.0,0.9949980329343001,true
52.0,0.9946369038991159,true
53.0,0.9948653500897666,true
54.0,0.9942750282967798,true
55.0,0.9935804186958447,true
56.0,0.9938613705942382,true
57.0,0.9949466420359995,true
58.0,0.9943125394962535,true
59.0,0.9953733731136767,true
60.0,0.9945233908857695,true
61.0,0.994412464286217,true
62.0,0.994967548397045,true
63.0,0.9922425952045134,true
64.0,0.9942060694461327,true
65.0,0.9946413583833689,true
66.0,0.995247623811906,true
67.0,0.9947636363636364,true
68.0,0.9946318385068252,true
1.0,0.9935575882757942,false
2.0,0.9928910535507834,false
3.0,0.9942426926483614,false
4.0,0.9943782214513291,false
5.0,0.9953067793694866,false
6.0,0.9935169580139994,false
7.0,0.9929809870948676,false
8.0,0.9950950864813699,false
9.0,0.9954693351341395,false
10.0,0.9954171837181014,false
11.0,0.995343122196965,false
12.0,0.995145571409259,false
13.0,0.9959370051677366,false
14.0,0.9953664442068263,false
15.0,0.9955390608678554,false
16.0,0.9956130110473476,false
17.0,0.9963057059047338,false
18.0,0.9947376186494861,false
19.0,0.9958617302142814,false
20.0,0.9956374807987712,false
21.0,0.9954913451025197,false
22.0,0.995268817204301,false
23.0,0.995652067110467,false
24.0,0.996601935792534,false
25.0,0.9953535254203953,false
26.0,0.996258265552734,false
27.0,0.9956502506635211,false
28.0,0.9961587079513518,false
29.0,0.9958733511827269,false
30.0,0.99662738076258,false
31.0,0.9959827516308555,false
32.0,0.9949095022624436,false
33.0,0.996292476920055,false
34.0,0.9957138470985569,false
35.0,0.9966519089024883,false
36.0,0.9962946603847663,false
37.0,0.993271221532091,false
38.0,0.9967877197714622,false
39.0,0.9956870599510955,false
40.0,0.9959589756187436,false
41.0,0.9960973933532965,false
42.0,0.996156632571618,false
43.0,0.9963196506121648,false
44.0,0.9956864239102384,false
45.0,0.9960711128572832,false
46.0,0.995801723502983,false
47.0,0.9963921953613939,false
48.0,0.9962817067334241,false
49.0,0.9962436473447742,false
50.0,0.9945851485392208,false
51.0,0.9964161225391527,false
52.0,0.9964531608595869,false
53.0,0.9965391978793383,false
54.0,0.9958355343169171,false
55.0,0.9963441862747504,false
56.0,0.9959832450957511,false
57.0,0.9967125438531929,false
58.0,0.9961065598938822,false
59.0,0.9957365245917753,false
60.0,0.9962305850574007,false
61.0,0.9958235062893082,false
62.0,0.9959342103646928,false
63.0,0.9956618451291,false
64.0,0.9961587079513518,false
65.0,0.996284260224416,false
66.0,0.9962205806562445,false
67.0,0.9959767436155338,false
68.0,0.996131599307372,false
1.0,0.9903147699757869,false
2.0,0.9898348702552006,false
3.0,0.9901410717159255,false
4.0,0.9910759242792712,false
5.0,0.9924890867071814,false
6.0,0.9920070286718381,false
7.0,0.9928117579102754,false
8.0,0.9931585923803823,false
9.0,0.9927140060128175,false
10.0,0.9926601185508549,false
11.0,0.9925967134542965,false
12.0,0.9924218097745809,false
13.0,0.9923765471754679,false
14.0,0.9923850528548018,false
15.0,0.9921027287319422,false
16.0,0.9922847774372602,false
17.0,0.9922216872626116,false
18.0,0.9924470489924041,false
19.0,0.9930325503857744,false
20.0,0.991812414266118,false
21.0,0.9925344399760417,false
22.0,0.9924348616981435,false
23.0,0.9928703515654228,false
24.0,0.9930199993586525,false
25.0,0.9928388200085507,false
26.0,0.9927335380927411,false
27.0,0.9929463064295485,false
28.0,0.9925658499070731,false
29.0,0.992787922173667,false
30.0,0.992545442894675,false
31.0,0.9927912896532547,false
32.0,0.9931043316752417,false
33.0,0.9928919057377048,false
34.0,0.9931571294157899,false
35.0,0.9931738791381354,false
36.0,0.9928196128369484,false
37.0,0.992557741659538,false
38.0,0.9934773310521814,false
39.0,0.9927911571527741,false
40.0,0.9928480559326927,false
41.0,0.9927078995974931,false
42.0,0.9930265888040387,false
43.0,0.992702292036724,false
44.0,0.9926310948546003,false
45.0,0.9931490012077424,false
46.0,0.9932986330066372,false
47.0,0.992896909195623,false
48.0,0.9933552687804461,false
49.0,0.9932996355942165,false
50.0,0.9933330484208726,false
51.0,0.992881990901793,false
52.0,0.9928942918905036,false
53.0,0.9933862575192589,false
54.0,0.993584474642129,false
55.0,0.9933620763254504,false
56.0,0.993369280871283,false
57.0,0.9932834306826555,false
58.0,0.9935037921213478,false
59.0,0.9930872124130551,false
60.0,0.9932469974783091,false
61.0,0.992958198668693,false
62.0,0.9931635617843104,false
63.0,0.9934268092280768,false
64.0,0.9932685115931189,false
65.0,0.9932983464979318,false
66.0,0.9931958256336855,false
67.0,0.9931295344538354,false
68.0,0.9935405344807338,false
1.0,0.9919720767888306,false
2.0,0.9914539243186606,false
3.0,0.9932672057266942,false
4.0,0.9932995765856214,false
5.0,0.9934089917066783,false
6.0,0.9917076906246581,false
7.0,0.9919721760433984,false
8.0,0.9927667664605231,false
9.0,0.9920646182393713,false
10.0,0.9929178470254958,false
11.0,0.9924172167366756,false
12.0,0.9922621061477512,false
13.0,0.9927699806981386,false
14.0,0.9926389600759005,false
15.0,0.992400585242286,false
16.0,0.9929130595957173,false
17.0,0.9923385864582879,false
18.0,0.9922819121644488,false
19.0,0.9922363809087039,false
20.0,0.993662063858518,false
21.0,0.9923244057692517,false
22.0,0.9923830725244986,false
23.0,0.9929330163369469,false
24.0,0.9926835127874725,false
25.0,0.9929344033496161,false
26.0,0.9925544225856459,false
27.0,0.9929180013510275,false
28.0,0.9921588327800106,false
29.0,0.992981079431511,false
30.0,0.9921380214020529,false
31.0,0.9922697296589073,false
32.0,0.9932063146434404,false
33.0,0.992853012100778,false
34.0,0.9932732248182026,false
35.0,0.9932956143506557,false
36.0,0.9934919821656328,false
37.0,0.9938158696977615,false
38.0,0.9934241376678045,false
39.0,0.9925424469072446,false
40.0,0.9936651583710407,false
41.0,0.9936913673062466,false
42.0,0.9936516578646485,false
43.0,0.9935303984141852,false
44.0,0.99347973046645,false
45.0,0.993425428219414,false
46.0,0.9922541597019654,false
47.0,0.9935908615277292,false
48.0,0.993685356559608,false
49.0,0.9938156003658377,false
50.0,0.9930858488919909,false
51.0,0.9931276725717777,false
52.0,0.9940919822868272,false
53.0,0.9937067200905884,false
54.0,0.9934366891258368,false
55.0,0.9940005008656265,false
56.0,0.9934247113088424,false
57.0,0.9940939100925614,false
58.0,0.9928263361904243,false
59.0,0.9930156928650938,false
60.0,0.9932075142554977,false
61.0,0.9927979048450458,false
62.0,0.9931931233091892,false
63.0,0.9935492307021749,false
64.0,0.993989416145822,false
65.0,0.9940209755938183,false
66.0,0.9939587891454137,false
67.0,0.9930836174314625,false
68.0,0.9929053280877079,false
1.0,0.9941269934678986,false
2.0,0.9939952290861231,false
3.0,0.9936976766061518,false
4.0,0.9939412477500265,false
5.0,0.9930881555047062,false
6.0,0.9921923908293075,false
7.0,0.9895036133159578,false
8.0,0.991511597663916,false
9.0,0.9925800096731193,false
10.0,0.9887115516873384,false
11.0,0.9938651751545481,false
12.0,0.994898558901662,false
13.0,0.9950714579780039,false
14.0,0.9949411764705881,false
15.0,0.9942861182125565,false
16.0,0.9936893661109542,false
17.0,0.9942836979534226,false
18.0,0.9947518297992515,false
19.0,0.9945002532003345,false
20.0,0.9948363268522765,false
21.0,0.994025664895184,false
22.0,0.9938783198342438,false
23.0,0.995274035409466,false
24.0,0.9944330018242806,false
25.0,0.9938348589312187,false
26.0,0.9941439322671684,false
27.0,0.9944675942274643,false
28.0,0.9943703355468061,false
29.0,0.9935165029122787,false
30.0,0.9946283954535302,false
31.0,0.9950088666016841,false
32.0,0.9949460520439107,false
33.0,0.9945419470192443,false
34.0,0.9945208700764256,false
35.0,0.9952316076294279,false
36.0,0.9950751654344785,false
37.0,0.994059732040982,false
38.0,0.9954526761059866,false
39.0,0.9952391588005032,false
40.0,0.9950540994584179,false
41.0,0.994864201013057,false
42.0,0.9952889484133977,false
43.0,0.9952310475250782,false
44.0,0.9944618857808036,false
45.0,0.9944089362854149,false
46.0,0.9946182228384762,false
47.0,0.9945579990361898,false
48.0,0.9953630333978987,false
49.0,0.9918923377878337,false
50.0,0.9952385990900434,false
51.0,0.9947693211871876,false
52.0,0.9950037031376744,false
53.0,0.99533440669401,false
54.0,0.9953267735950966,false
55.0,0.9951189678087106,false
56.0,0.9948242601044559,false
