@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
86.0,0.9963234151848132,true
87.0,0.9954900136015463,true
88.0,0.9963627594799349,true
89.0,0.9964307198716663,true
90.0,0.9961961961961963,true
91.0,0.9961346881848974,true
92.0,0.9967130703789636,true
93.0,0.9957287373548145,true
94.0,0.9964482592770728,true
95.0,0.9962454873646209,true
96.0,0.9964373652737818,true
97.0,0.9961959405379641,true
98.0,0.9968086903185087,true
99.0,0.9958235586834435,true
100.0,0.9965314670577181,true
101.0,0.9960510911918365,true
102.0,0.9964728935336381,true
103.0,0.9965085982282439,true
104.0,0.9965117278116679,true
105.0,0.9962280746266132,true
106.0,0.9962994735160047,true
107.0,0.9965093057210466,true
108.0,0.9962850841516491,true
109.0,0.996425856743163,true
110.0,0.9965767249592276,true
111.0,0.9964867556263692,true
112.0,0.9964060238856288,true
113.0,0.9964883548808717,true
114.0,0.9966430260047281,true
115.0,0.9968240044766414,true
116.0,0.99647661513622,true
117.0,0.9966381740611763,true
118.0,0.996445692268634,true
119.0,0.9949400007430248,true
120.0,0.9962444722631684,true
121.0,0.9965579509858117,true
122.0,0.9964441571036043,true
123.0,0.9964656537807238,true
124.0,0.9967062866962624,true
125.0,0.9962614688717341,true
126.0,0.9962989110668977,true
127.0,0.9962343512426641,true
128.0,0.9962528210296226,true
129.0,0.9963074904197176,true
130.0,0.9968221284189575,true
131.0,0.9962034511588383,true
132.0,0.9966947115384617,true
133.0,0.996765710485748,true
134.0,0.9966792543307559,true
135.0,0.996838814879351,true
136.0,0.9967804855121847,true
137.0,0.9969122601435476,true
1.0,1.0,true
2.0,0.9953917050691243,true
3.0,0.9967699030970929,true
4.0,0.9943911706169711,true
5.0,0.9951463042573845,true
6.0,0.9955852842809365,true
7.0,0.9967264632709179,true
8.0,0.9943903835145964,true
9.0,0.9957250904307794,true
10.0,0.9969551124643945,true
11.0,0.9965263068711344,true
12.0,0.9967591494743498,true
13.0,0.9971114060426264,true
14.0,0.9966106482135292,true
15.0,0.9961869062237446,true
16.0,0.9962705121829935,true
17.0,0.9967360987478487,true
18.0,0.9968398694503445,true
19.0,0.997403070754932,true
20.0,0.9973381457252425,true
21.0,0.9979570990806945,true
22.0,0.9981680376450303,true
23.0,0.9972076788830715,true
24.0,0.9971127421991859,true
25.0,0.9980143875524886,true
26.0,0.9977566978592488,true
27.0,0.9976921711343867,true
28.0,0.9976594165667637,true
29.0,0.9979221814248711,true
30.0,0.9980371263529808,true
31.0,0.9978932771540574,true
32.0,0.9978289869477649,true
33.0,0.9979562640506846,true
34.0,0.9975924377201653,true
35.0,0.9972989716268121,true
36.0,0.9980436833989275,true
37.0,0.9983807161743907,true
38.0,0.9982927870251813,true
39.0,0.9982195400790899,true
40.0,0.9985599743995449,true
41.0,0.9986439603402426,true
42.0,0.9983322214809873,true
43.0,0.9982532751091703,true
44.0,0.9986524178131563,true
45.0,0.9984816467089301,true
46.0,0.9985439449797082,true
47.0,0.9975875275172642,true
48.0,0.9974374255065556,true
49.0,0.9976775916625541,true
50.0,0.9975523918490306,true
51.0,0.9976157103015765,true
52.0,0.9976756198347108,true
53.0,0.9974702442665782,true
54.0,0.9974924221548636,true
55.0,0.9975522801042942,true
56.0,0.99771148989899,true
57.0,0.9979458783602752,true
58.0,0.9971098998605653,true
59.0,0.9973421431765114,true
60.0,0.9975818752247616,true
61.0,0.9974411906498386,true
62.0,0.9971396163140505,true
63.0,0.9973289099757285,true
64.0,0.9973705994059503,true
65.0,0.9971612714579856,true
66.0,0.9968570631135705,true
67.0,0.9968896734757599,true
68.0,0.9968094038623005,true
69.0,0.9964743128507698,true
70.0,0.9967947184614647,true
71.0,0.9967675306034331,true
72.0,0.9964935374419845,true
73.0,0.9966607251641435,true
74.0,0.9961085117869354,true
75.0,0.9964605734767025,true
76.0,0.9968819990338589,true
77.0,0.9966347567549907,true
78.0,0.9967498461305893,true
79.0,0.9960949686414147,true
80.0,0.997037576009563,true
81.0,0.9970004402084337,true
82.0,0.9966418660768148,true
83.0,0.996778875787883,true
84.0,0.9966908427125327,true
85.0,0.9969925543822085,true
86.0,0.9961249367137904,true
87.0,0.9967945026680486,true
88.0,0.996312746956366,true
89.0,0.9961291051734368,true
90.0,0.9966484852467636,true
91.0,0.9966768052269911,true
92.0,0.9969505256929589,true
93.0,0.9966810839438609,true
94.0,0.9967294324911258,true
95.0,0.9958401807723911,true
96.0,0.9966509582690652,true
97.0,0.9963898303644997,true
98.0,0.9966653507261471,true
99.0,0.9961986758301237,true
100.0,0.996672282017875,true
101.0,0.9964769513223838,true
102.0,0.9964590813420825,true
103.0,0.9966952204008485,true
104.0,0.9963442733734459,true
105.0,0.9963451173177177,true
106.0,0.9962604154208029,true
107.0,0.9967588057752189,true
108.0,0.9965569612200921,true
109.0,0.9966958571131496,true
110.0,0.9966135534651563,true
111.0,0.9958540128313763,true
112.0,0.9962764069215025,true
113.0,0.9967939332507415,true
114.0,0.996387835549094,true
115.0,0.9967748685055448,true
116.0,0.9967145229587985,true
117.0,0.9965781490374247,true
118.0,0.9962578258394991,true
119.0,0.9965709570017928,true
120.0,0.9958139469106645,true
121.0,0.9963674250957423,true
122.0,0.9967230599743178,true
123.0,0.9964907856857678,true
124.0,0.9966406907451372,true
125.0,0.9956236773437982,true
126.0,0.9966084114126614,true
127.0,0.9964241852638437,true
128.0,0.9966422694188752,true
129.0,0.9963802171869687,true
130.0,0.996154150093512,true
131.0,0.9962608347078653,true
132.0,0.9966089267711483,true
133.0,0.9971008080478773,true
134.0,0.9968407981749401,true
135.0,0.9967680038036802,true
136.0,0.99683316621062,true
137.0,0.9957076709890383,true
1.0,1.0,true
2.0,0.9908745247148288,true
3.0,0.9981024667931689,true
4.0,0.9852234288766245,true
5.0,0.9953012714206744,true
6.0,0.9962616822429907,true
7.0,0.9959418772090587,true
8.0,0.9959737720004601,true
9.0,0.9964850615114235,true
10.0,0.9959720994203753,true
11.0,0.9966078697421982,true
12.0,0.9966010592048059,true
13.0,0.9961829087793098,true
14.0,0.9971779314237336,true
15.0,0.9965165785059992,true
16.0,0.9967717904147008,true
17.0,0.9957401490947816,true
18.0,0.9973546345764822,true
19.0,0.997676643433101,true
20.0,0.9970719401774855,true
21.0,0.9978400031418136,true
22.0,0.998168300829652,true
23.0,0.9980434630703654,true
24.0,0.9979805013927577,true
25.0,0.9980459844981436,true
26.0,0.997756122579818,true
27.0,0.9976031957390147,true
28.0,0.9976271477172016,true
29.0,0.9978661052152388,true
30.0,0.997813043234453,true
31.0,0.9981061111259303,true
32.0,0.9980369061641147,true
33.0,0.9980320494798988,true
34.0,0.998126582278481,true
35.0,0.9978650513877165,true
36.0,0.9976570037212295,true
37.0,0.9980306884385001,true
38.0,0.9982143550328016,true
39.0,0.9983321777261399,true
40.0,0.9984172431576888,true
41.0,0.9980471842508047,true
42.0,0.9986165052589469,true
43.0,0.998545336996929,true
44.0,0.9986205166792074,true
45.0,0.9986686089312846,true
46.0,0.997834292432399,true
47.0,0.9978884498205182,true
48.0,0.9977978812046185,true
49.0,0.9974895883215068,true
50.0,0.9973371924746743,true
51.0,0.996552271317494,true
52.0,0.9976166547020818,true
53.0,0.996690163276046,true
54.0,0.9978498180615283,true
55.0,0.997831899017039,true
56.0,0.9976983678139756,true
57.0,0.9976275510204081,true
58.0,0.997355066502993,true
59.0,0.9958637770897834,true
60.0,0.9973610199100515,true
61.0,0.9975885735485068,true
62.0,0.9970587873343261,true
63.0,0.9970721709852146,true
64.0,0.9972961122478806,true
65.0,0.9967874613643555,true
66.0,0.9971485773220894,true
67.0,0.9960977366872786,true
68.0,0.9963127109381569,true
69.0,0.9962971395702764,true
70.0,0.9964352361357003,true
71.0,0.9960004247336567,true
72.0,0.9959183673469387,true
73.0,0.995776184176936,true
74.0,0.9962507810872735,true
75.0,0.9967475778013626,true
76.0,0.9952364749914938,true
77.0,0.9952183897844392,true
78.0,0.9962667940008247,true
79.0,0.9956269944451009,true
80.0,0.9954940661293393,true
81.0,0.9955011772620249,true
82.0,0.9959447004608294,true
83.0,0.9955110914288015,true
84.0,0.9946087600148034,true
85.0,0.9952976370870767,true
86.0,0.9947540855727602,true
87.0,0.9953919661573908,true
88.0,0.9957756682253104,true
89.0,0.9959013702741486,true
90.0,0.9962026263608814,true
91.0,0.9961537045897898,true
92.0,0.9959585501639284,true
93.0,0.9958121907759657,true
94.0,0.99571644473856,true
95.0,0.9954381963330118,true
96.0,0.9960858652344093,true
97.0,0.9959929307599432,true
98.0,0.9955658874682508,true
99.0,0.9958623543203916,true
100.0,0.9956736765148584,true
101.0,0.9959093044109484,true
102.0,0.9953375022212444,true
103.0,0.995323046845374,true
104.0,0.9948801761086002,true
105.0,0.9952510794884758,true
106.0,0.9953081065035085,true
107.0,0.995027002145376,true
108.0,0.9951436399730932,true
109.0,0.9956470625615607,true
110.0,0.9952180429662408,true
111.0,0.9953488372093023,true
112.0,0.9954307992202729,true
113.0,0.9952391257303613,true
114.0,0.9947895667276618,true
115.0,0.9951877376425856,true
116.0,0.9952521550764849,true
117.0,0.9957762210863471,true
118.0,0.9959950121029855,true
119.0,0.9951768724436691,true
120.0,0.9952732772913697,true
121.0,0.9955345834569707,true
122.0,0.9954103282048321,true
123.0,0.9958194040304121,true
124.0,0.9957164395722078,true
125.0,0.995606871303858,true
126.0,0.995597497524909,true
127.0,0.995366843933221,true
128.0,0.9956194807550117,true
129.0,0.9953992995948637,true
130.0,0.994599399334689,true
131.0,0.9954348383959805,true
132.0,0.9957268977008559,true
133.0,0.9962470065409315,true
134.0,0.9959557258407833,true
135.0,0.9955420195174687,true
136.0,0.9956585498745095,true
137.0,0.9962418621861956,true
1.0,1.0,true
2.0,0.9919571045576407,true
3.0,0.9954597048808173,true
4.0,0.9947700631199279,true
5.0,0.9951476500762512,true
6.0,0.9967940154955918,true
7.0,0.9962036915826679,true
8.0,0.9967838272455778,true
9.0,0.9961627014581735,true
10.0,0.9960738123282293,true
11.0,0.9960950764006792,true
12.0,0.9966756371695425,true
13.0,0.9958674463937621,true
14.0,0.9959878932920392,true
15.0,0.996324240665506,true
16.0,0.9960268189719393,true
17.0,0.9964995550281814,true
18.0,0.9946800268581169,true
19.0,0.9973561856140031,true
20.0,0.9974288420767738,true
21.0,0.9977607542722451,true
22.0,0.9979876383498635,true
23.0,0.9977983575048052,true
24.0,0.998153503118141,true
25.0,0.9975594676385409,true
26.0,0.9976911236531554,true
27.0,0.9974290020390673,true
28.0,0.9972006398537476,true
29.0,0.997979797979798,true
30.0,0.9980361351139042,true
31.0,0.9980263508828079,true
32.0,0.9981165637752433,true
33.0,0.9977751067693015,true
34.0,0.9983036686330607,true
35.0,0.9980389723222042,true
36.0,0.9978832083199115,true
37.0,0.9978052632658503,true
38.0,0.9978644094121302,true
39.0,0.9985764057992732,true
40.0,0.9985068790216503,true
41.0,0.9985032312595749,true
42.0,0.9983818500291934,true
43.0,0.9982077984984258,true
44.0,0.9987304672194097,true
45.0,0.9984968057121383,true
46.0,0.9985607948126712,true
47.0,0.9977841756982861,true
48.0,0.997796832201977,true
49.0,0.9976628391423636,true
50.0,0.9967170438932678,true
51.0,0.9970287890151733,true
52.0,0.9974587586682172,true
53.0,0.9978153259035978,true
54.0,0.9969940985053224,true
55.0,0.9973916746513362,true
56.0,0.9973180479596129,true
57.0,0.9974728781110402,true
58.0,0.9976958525345623,true
59.0,0.9978656342292707,true
60.0,0.9973853455433153,true
61.0,0.9962025940721014,true
62.0,0.9974765814448726,true
63.0,0.9968614520363925,true
64.0,0.9970528059236164,true
65.0,0.9969316189362946,true
66.0,0.9971209562798382,true
67.0,0.99625,true
68.0,0.9960253801029569,true
69.0,0.9963986168774454,true
70.0,0.9966976955658187,true
71.0,0.9966974121865491,true
72.0,0.996564139975996,true
73.0,0.9968138475976411,true
74.0,0.9967265450591651,true
75.0,0.9964636900823618,true
76.0,0.9962231623359684,true
77.0,0.9962570111623257,true
78.0,0.9960512041657626,true
79.0,0.9964257730741571,true
80.0,0.9951276347844509,true
81.0,0.9961854583772392,true
82.0,0.9957384035404032,true
83.0,0.9958129516677738,true
84.0,0.9957314629258517,true
85.0,0.9952778291645165,true
86.0,0.9957163440943961,true
87.0,0.9960267650695079,true
88.0,0.9958247917097666,true
89.0,0.9962657859676118,true
90.0,0.9956032853748432,true
91.0,0.9960237836643779,true
92.0,0.9956746855759379,true
93.0,0.9958675817667217,true
94.0,0.9954750321934469,true
95.0,0.9963635724826084,true
96.0,0.9959861226999254,true
97.0,0.9952878113723154,true
98.0,0.9958690871458754,true
99.0,0.9942276967479255,true
100.0,0.9955751071855103,true
101.0,0.9956395224807788,true
102.0,0.995578101881209,true
103.0,0.9956276801479862,true
104.0,0.9953389865839525,true
105.0,0.9951758893935877,true
106.0,0.9955093242757765,true
107.0,0.9952126341701233,true
108.0,0.9950407170661424,true
109.0,0.9950718588059771,true
110.0,0.9955311866125761,true
111.0,0.9957595683037492,true
112.0,0.9957499048196234,true
113.0,0.9953520026604178,true
114.0,0.9957096724588651,true
115.0,0.995509027005918,true
116.0,0.9952838609854797,true
117.0,0.9956230708886559,true
118.0,0.9957681344889767,true
119.0,0.9950553399453788,true
120.0,0.9953108023102876,true
121.0,0.995222486449429,true
122.0,0.9947835233248997,true
123.0,0.9954283470529666,true
124.0,0.9945909775274633,true
125.0,0.9951492276508003,true
126.0,0.9951737854490327,true
127.0,0.9959515273783073,true
128.0,0.9956268027807686,true
129.0,0.9955721553902904,true
130.0,0.9954017472063507,true
131.0,0.9952549414170263,true
132.0,0.9958509978285597,true
133.0,0.9956423240082918,true
134.0,0.9952421617664999,true
135.0,0.9954710892887769,true
136.0,0.9954789578141744,true
137.0,0.9958426404611695,true
138.0,0.9955108886170763,true
139.0,0.9956569423119106,true
140.0,0.995331234965649,true
1.0,0.9896074766355141,false
2.0,0.9884621147794815,false
3.0,0.9842464378888219,false
4.0,0.9841094514873854,false
5.0,0.9801845409166541,false
6.0,0.9901673536276506,false
7.0,0.9909637808531181,false
8.0,0.9893890040469846,false
9.0,0.9917289684806636,false
10.0,0.9917835422613877,false
11.0,0.9915741475019825,false
12.0,0.9916351324437364,false
13.0,0.9925241536894917,false
14.0,0.9919091836988723,false
15.0,0.9926346172986961,false
16.0,0.992616899097621,false
17.0,0.9921123127294375,false
18.0,0.9926782656176317,false
19.0,0.9915941308132304,false
20.0,0.9928003972194637,false
21.0,0.9927868527377736,false
22.0,0.9915829083527257,false
23.0,0.992364141213804,false
24.0,0.9923970380643404,false
25.0,0.9927145237088794,false
26.0,0.9907111540462212,false
27.0,0.9931233087559891,false
28.0,0.9924180276928433,false
29.0,0.992510292148207,false
30.0,0.9924502061292405,false
31.0,0.9913293365703811,false
32.0,0.9914715843077151,false
33.0,0.9921181777623557,false
34.0,0.993347564910887,false
35.0,0.992857497147959,false
36.0,0.9924133485396937,false
37.0,0.9922376807281204,false
38.0,0.9926649154978441,false
39.0,0.9920654599553682,false
40.0,0.9925304613246644,false
41.0,0.9927246542348472,false
42.0,0.9929405915983097,false
43.0,0.9923849683740543,false
44.0,0.992461813132315,false
45.0,0.9926109595834366,false
46.0,0.9925039714058776,false
47.0,0.9922369106376647,false
48.0,0.9925491754420823,false
49.0,0.9921466617118792,false
50.0,0.9926470588235294,false
51.0,0.9927914491672881,false
52.0,0.9925562006848296,false
53.0,0.9916482862878244,false
54.0,0.9922165485102374,false
55.0,0.9927475038497839,false
56.0,0.9930770948611696,false
57.0,0.9922092100039699,false
58.0,0.9928286061688876,false
59.0,0.9926091269841271,false
60.0,0.9922484459743925,false
61.0,0.9922653577272051,false
62.0,0.9925378684582393,false
63.0,0.9917736260468804,false
64.0,0.9926572732685056,false
65.0,0.9927029039463886,false
66.0,0.9927839908746001,false
67.0,0.9927397973090171,false
68.0,0.9923429562631644,false
69.0,0.9924402032469947,false
70.0,0.9929018167378139,false
71.0,0.9924673710379117,false
72.0,0.992189443311278,false
73.0,0.9932692546506718,false
74.0,0.9920852207675842,false
75.0,0.9924826953134691,false
76.0,0.9921322379687771,false
77.0,0.9918816256610145,false
78.0,0.9919156239894529,false
79.0,0.9928827393987657,false
80.0,0.9921659330000745,false
81.0,0.9929958770056133,false
82.0,0.992266567201293,false
83.0,0.9926728099153026,false
84.0,0.992896174863388,false
85.0,0.992660778703819,false
86.0,0.9923107451136025,false
87.0,0.9928386711756515,false
88.0,0.9925679202604957,false
89.0,0.9928207676065084,false
90.0,0.9925562006848296,false
91.0,0.9929232984878206,false
92.0,0.9924834412443255,false
93.0,0.9928557253423299,false
94.0,0.9929990069513406,false
95.0,0.9924867961020606,false
96.0,0.9926437695710523,false
97.0,0.9926786290422654,false
98.0,0.9930479690138047,false
99.0,0.9921623096383749,false
100.0,0.9921584197726935,false
101.0,0.9923679254633759,false
102.0,0.9930253915460796,false
103.0,0.992682261305286,false
104.0,0.9920744997027937,false
105.0,0.9926466934962985,false
106.0,0.992753263513178,false
107.0,0.9929275132143833,false
108.0,0.9925848771172779,false
109.0,0.9922150047106659,false
110.0,0.9930135998607693,false
111.0,0.9929986593177418,false
112.0,0.9928032559062935,false
113.0,0.9926992798609386,false
114.0,0.9927054386661374,false
115.0,0.9926245995679057,false
116.0,0.9926764479531293,false
117.0,0.9921122695264873,false
118.0,0.99276583093846,false
119.0,0.9928589139598314,false
120.0,0.9926605504587156,false
121.0,0.9926728099153026,false
122.0,0.9927141157811261,false
123.0,0.9932885906040269,false
124.0,0.9931037904346101,false
125.0,0.9918598609496005,false
126.0,0.9927304304676838,false
127.0,0.9927793355003598,false
128.0,0.9931651547160432,false
129.0,0.9919750334373607,false
130.0,0.9923050191133397,false
131.0,0.9931239915601341,false
132.0,0.9926496150980879,false
133.0,0.9930849211482015,false
134.0,0.9930598741324842,false
135.0,0.9929377828616899,false
136.0,0.992773597556433,false
137.0,0.9926840760856087,false
1.0,0.9864665807401952,false
2.0,0.9841876953216102,false
3.0,0.9837807606263981,false
4.0,0.9839453773758996,false
5.0,0.9847485477562544,false
6.0,0.9862057810947572,false
7.0,0.9857844045193555,false
8.0,0.9863439289606084,false
9.0,0.9874817780040261,false
10.0,0.9869324883780096,false
11.0,0.9881543399450435,false
12.0,0.9878820176556453,false
13.0,0.9883943609976698,false
14.0,0.9881673214698405,false
15.0,0.9887459065541256,false
16.0,0.9886413381563487,false
17.0,0.9890709119896486,false
18.0,0.9896759920726367,false
19.0,0.9883135479698831,false
20.0,0.9889128069809966,false
21.0,0.9894406062986668,false
22.0,0.9898658787137284,false
23.0,0.9889611441531091,false
24.0,0.9885683933396456,false
25.0,0.9890783410138247,false
26.0,0.9899074074074073,false
27.0,0.989682135751631,false
28.0,0.9903628902107253,false
29.0,0.9903635061123565,false
30.0,0.9898341111778569,false
31.0,0.9895770602677537,false
32.0,0.9901768172888016,false
33.0,0.9882478632478633,false
34.0,0.9886097385575427,false
35.0,0.9894853603863841,false
36.0,0.9885398096913852,false
37.0,0.9879116298457691,false
38.0,0.9887395736793326,false
39.0,0.9877252304414285,false
40.0,0.9893134715025907,false
41.0,0.9889815435078884,false
42.0,0.9885887554105038,false
43.0,0.9883036888365977,false
44.0,0.9885748647023451,false
45.0,0.9884712242681885,false
46.0,0.9893609655904548,false
47.0,0.9898859280469218,false
48.0,0.9899186089530152,false
49.0,0.9891653383232841,false
50.0,0.9893179190751444,false
51.0,0.9883984284723827,false
52.0,0.9891695087104801,false
53.0,0.9896539752343478,false
54.0,0.9890241929893477,false
55.0,0.9895982617539641,false
56.0,0.9884712935208669,false
57.0,0.9893831101242107,false
58.0,0.9888873518697837,false
59.0,0.9889245994127032,false
60.0,0.9886673759193301,false
61.0,0.988778602993915,false
62.0,0.9884638456924,false
63.0,0.9888927375591733,false
64.0,0.9885280336080142,false
65.0,0.986503751538944,false
66.0,0.9889192823033056,false
67.0,0.9888014807959279,false
68.0,0.9894814712069723,false
69.0,0.9887013466150156,false
70.0,0.9894386540639227,false
71.0,0.988783234859675,false
72.0,0.9890481372571719,false
73.0,0.989388509998844,false
74.0,0.9895052473763118,false
75.0,0.988943886755794,false
76.0,0.9898131251299346,false
77.0,0.9892826554940859,false
78.0,0.9890464660440448,false
79.0,0.9892070535487301,false
80.0,0.9891369666712893,false
81.0,0.9887739074193846,false
82.0,0.989263732703966,false
83.0,0.9891883169275456,false
84.0,0.9896078703062214,false
85.0,0.989578278451762,false
86.0,0.9894056549336411,false
87.0,0.9893842887473461,false
88.0,0.9898098297016891,false
89.0,0.9893184130213633,false
90.0,0.9890766026382781,false
91.0,0.9898020395920816,false
92.0,0.9894532334165973,false
93.0,0.9893971664042966,false
94.0,0.9894293710822751,false
95.0,0.9888796603912884,false
96.0,0.9896377850765601,false
97.0,0.9892179546506248,false
98.0,0.9890409692037364,false
99.0,0.9883023325843738,false
100.0,0.9894571349301766,false
101.0,0.9892468145133315,false
102.0,0.989305430439101,false
103.0,0.9891970667838721,false
104.0,0.9893784058372587,false
105.0,0.9887375951996308,false
106.0,0.9900499814883377,false
107.0,0.9894887610599026,false
108.0,0.9895958568389901,false
