/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=5593499537748 -Xmx8G -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=34603:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar com.kristofszilagyi.sedito.gui.Train1Pass
220  [main] INFO  c.k.sedito.gui.Train1Pass - Start
69902 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 0, testEnd: 31
69909 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 31, testEnd: 62
69909 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 62, testEnd: 93
69909 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 93, testEnd: 124
69930 [main] INFO  c.k.sedito.gui.Train1Pass - trainingSize: 124, testSize: 29
69941 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
69942 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 349961
69943 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 151856
69990 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 87758
70032 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 262203
70101 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 14332
70191 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 137524
70194 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
439502 [main] INFO  smile.util.package$ - runtime: 349958.15369 ms
439503 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
450083 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.998797008809553
450084 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9958864149137401
450088 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9958864149137401
450100 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9997711696662509
450105 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 2.2883033374909711E-4
450109 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 6.860514309889431E-4
450228 [main] INFO  c.k.sedito.gui.TrainingData - training TP count: 87397
450228 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 60
450228 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 361
450228 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 421
450228 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9975972376794224
450229 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9971288589189758
450229 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9822076472229975
450229 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9822076472229975
450229 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9986838660888281
450230 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 0.0013161339111719128
450230 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.012694627577500351
450250 [main] INFO  c.k.sedito.gui.TrainingData - test TP count: 14077
450250 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 181
450250 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 255
450250 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 436
450250 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.984749912556838
459160 [scala-execution-context-global-14] INFO  smile.util.package$ - runtime: 369578.2071 ms
459160 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
459209 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(everything_commented2             ,f1: 0.918, tp:  245, fp:  0, fn: 44, selPos:  245, expectedPos:  289, sample size: 9376)
(ignore_file2                      ,f1: 1.000, tp:   75, fp:  0, fn:  0, selPos:   75, expectedPos:   75, sample size: 109)
(ignore_file3                      ,f1: 1.000, tp:   96, fp:  0, fn:  0, selPos:   96, expectedPos:   96, sample size: 150)
(imports                           ,f1: 1.000, tp:   52, fp:  0, fn:  0, selPos:   52, expectedPos:   52, sample size: 102)
(include_change                    ,f1: 1.000, tp: 1592, fp:  0, fn:  0, selPos: 1592, expectedPos: 1592, sample size: 2488)
(indent_fixes                      ,f1: 1.000, tp: 2659, fp:  0, fn:  0, selPos: 2659, expectedPos: 2659, sample size: 2659)
(insert                            ,f1: 1.000, tp:   66, fp:  0, fn:  0, selPos:   66, expectedPos:   66, sample size: 92)
(insertion                         ,f1: 1.000, tp: 1443, fp:  0, fn:  0, selPos: 1443, expectedPos: 1443, sample size: 1899)
(insertions                        ,f1: 1.000, tp:  458, fp:  0, fn:  0, selPos:  458, expectedPos:  458, sample size: 1146)
(learning_curve_py                 ,f1: 1.000, tp:  478, fp:  0, fn:  0, selPos:  478, expectedPos:  478, sample size: 1676)
(lev_dist_cpp                      ,f1: 1.000, tp:  130, fp:  0, fn:  0, selPos:  130, expectedPos:  130, sample size: 415)
(lib_svm_hack                      ,f1: 1.000, tp: 2636, fp:  0, fn:  0, selPos: 2636, expectedPos: 2636, sample size: 13089)
(line_deleted                      ,f1: 1.000, tp:  543, fp:  0, fn:  0, selPos:  543, expectedPos:  543, sample size: 543)
(line_pair_h                       ,f1: 1.000, tp:   84, fp:  0, fn:  0, selPos:   84, expectedPos:   84, sample size: 236)
(lot_of_empty_lines                ,f1: 1.000, tp: 1049, fp:  0, fn:  0, selPos: 1049, expectedPos: 1049, sample size: 2238)
(lots_of_pairings                  ,f1: 1.000, tp:   75, fp:  0, fn:  0, selPos:   75, expectedPos:   75, sample size: 384)
(minor_changes                     ,f1: 1.000, tp: 1589, fp:  0, fn:  0, selPos: 1589, expectedPos: 1589, sample size: 4101)
(minor_changes2                    ,f1: 1.000, tp:  130, fp:  0, fn:  0, selPos:  130, expectedPos:  130, sample size: 520)
(mlpipeline_cpp3                   ,f1: 1.000, tp: 1644, fp:  0, fn:  0, selPos: 1644, expectedPos: 1644, sample size: 10333)
(mlpipeline_cpp4                   ,f1: 1.000, tp: 1644, fp:  0, fn:  0, selPos: 1644, expectedPos: 1644, sample size: 4198)
(mlpipeline_cpp5                   ,f1: 1.000, tp: 1726, fp:  0, fn:  0, selPos: 1726, expectedPos: 1726, sample size: 3208)
(mlpipeline_h                      ,f1: 1.000, tp:  365, fp:  0, fn:  0, selPos:  365, expectedPos:  365, sample size: 1055)
(mlpipeline_h2                     ,f1: 1.000, tp:  593, fp:  0, fn:  0, selPos:  593, expectedPos:  593, sample size: 1082)
(mlsample                          ,f1: 1.000, tp:  422, fp:  0, fn:  0, selPos:  422, expectedPos:  422, sample size: 1064)
(modelexactlysame                  ,f1: 1.000, tp: 9532, fp:  0, fn:  0, selPos: 9532, expectedPos: 9532, sample size: 9532)
(move_within_line                  ,f1: 1.000, tp:    4, fp:  0, fn:  0, selPos:    4, expectedPos:    4, sample size: 4)
(one_line                          ,f1: 1.000, tp:  572, fp:  0, fn:  0, selPos:  572, expectedPos:  572, sample size: 1285)
(perfecto                          ,f1: 1.000, tp:  848, fp:  0, fn:  0, selPos:  848, expectedPos:  848, sample size: 1897)
(pro_file                          ,f1: 1.000, tp: 1012, fp:  0, fn:  0, selPos: 1012, expectedPos: 1012, sample size: 3914)
(pro_file10                        ,f1: 1.000, tp:  962, fp:  0, fn:  0, selPos:  962, expectedPos:  962, sample size: 1570)
(pro_file_2                        ,f1: 1.000, tp: 1190, fp:  0, fn:  0, selPos: 1190, expectedPos: 1190, sample size: 2215)
(pro_file_3                        ,f1: 1.000, tp: 1205, fp:  0, fn:  0, selPos: 1205, expectedPos: 1205, sample size: 4665)
(pro_file_4                        ,f1: 1.000, tp: 1211, fp:  0, fn:  0, selPos: 1211, expectedPos: 1211, sample size: 3379)
(pro_file_5                        ,f1: 1.000, tp:  923, fp:  0, fn:  0, selPos:  923, expectedPos:  923, sample size: 2695)
(pro_file_6                        ,f1: 1.000, tp:  947, fp:  0, fn:  0, selPos:  947, expectedPos:  947, sample size: 1947)
(pro_file_7                        ,f1: 1.000, tp: 1313, fp:  0, fn:  0, selPos: 1313, expectedPos: 1313, sample size: 3988)
(pro_file_8                        ,f1: 1.000, tp: 1333, fp:  0, fn:  0, selPos: 1333, expectedPos: 1333, sample size: 3115)
(pro_file_9                        ,f1: 1.000, tp:  977, fp:  0, fn:  0, selPos:  977, expectedPos:  977, sample size: 1400)
(qstringutils_cpp                  ,f1: 1.000, tp:  109, fp:  0, fn:  0, selPos:  109, expectedPos:  109, sample size: 185)
(qstringutils_h                    ,f1: 1.000, tp:  319, fp:  0, fn:  0, selPos:  319, expectedPos:  319, sample size: 596)
(empty_lines                       ,f1: NaN, tp:    0, fp:  0, fn:  0, selPos:    0, expectedPos:    0, sample size: 0)
462643 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test f1s:
(textblocklinked1to1_cpp           ,f1: 0.859, tp:  110, fp: 10, fn: 26, selPos:  120, expectedPos:  136, sample size: 2532)
(this_needs_rename_info_to_work    ,f1: 0.882, tp:  317, fp: 40, fn: 45, selPos:  357, expectedPos:  362, sample size: 8252)
(test_model_py2                    ,f1: 0.926, tp:  528, fp: 42, fn: 42, selPos:  570, expectedPos:  570, sample size: 19399)
(sided_feature_cpp                 ,f1: 0.937, tp:   59, fp:  5, fn:  3, selPos:   64, expectedPos:   62, sample size: 100)
(space_problems                    ,f1: 0.938, tp:   53, fp:  2, fn:  5, selPos:   55, expectedPos:   58, sample size: 149)
(shuffle                           ,f1: 0.943, tp:   41, fp:  0, fn:  5, selPos:   41, expectedPos:   46, sample size: 108)
(very_wrong                        ,f1: 0.958, tp:  203, fp:  2, fn: 16, selPos:  205, expectedPos:  219, sample size: 1005)
(utils_py                          ,f1: 0.960, tp:  155, fp:  1, fn: 12, selPos:  156, expectedPos:  167, sample size: 1496)
(very_wrong2                       ,f1: 0.966, tp:  762, fp: 23, fn: 30, selPos:  785, expectedPos:  792, sample size: 9580)
(really_changed                    ,f1: 0.969, tp:  498, fp: 20, fn: 12, selPos:  518, expectedPos:  510, sample size: 12842)
(similar_problems                  ,f1: 0.979, tp:  369, fp: 10, fn:  6, selPos:  379, expectedPos:  375, sample size: 3137)
(unnecessary_move                  ,f1: 0.981, tp:  103, fp:  3, fn:  1, selPos:  106, expectedPos:  104, sample size: 384)
(trivial                           ,f1: 0.982, tp:  192, fp:  3, fn:  4, selPos:  195, expectedPos:  196, sample size: 863)
(test_model_py4                    ,f1: 0.985, tp:  777, fp:  2, fn: 22, selPos:  779, expectedPos:  799, sample size: 8795)
(real_life_function_extraction     ,f1: 0.990, tp:  586, fp:  7, fn:  5, selPos:  593, expectedPos:  591, sample size: 7713)
(test_model_py                     ,f1: 0.991, tp:  382, fp:  6, fn:  1, selPos:  388, expectedPos:  383, sample size: 2874)
(unnecessary_moves                 ,f1: 0.994, tp: 1572, fp:  3, fn: 16, selPos: 1575, expectedPos: 1588, sample size: 49610)
(sensidiff_txt                     ,f1: 0.998, tp: 1213, fp:  1, fn:  4, selPos: 1214, expectedPos: 1217, sample size: 5386)
(utils_py2                         ,f1: 0.999, tp:  363, fp:  1, fn:  0, selPos:  364, expectedPos:  363, sample size: 1957)
(sensidiff_cpp                     ,f1: 1.000, tp: 1339, fp:  0, fn:  0, selPos: 1339, expectedPos: 1339, sample size: 2574)
(sided_feature_h                   ,f1: 1.000, tp:  104, fp:  0, fn:  0, selPos:  104, expectedPos:  104, sample size: 163)
(simple                            ,f1: 1.000, tp:  384, fp:  0, fn:  0, selPos:  384, expectedPos:  384, sample size: 735)
(simple_2                          ,f1: 1.000, tp:  534, fp:  0, fn:  0, selPos:  534, expectedPos:  534, sample size: 1093)
(space_differences                 ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 415)
(space_differences2                ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, sample size: 911)
(terrible_misalignment             ,f1: 1.000, tp:  310, fp:  0, fn:  0, selPos:  310, expectedPos:  310, sample size: 665)
(test_model_py3                    ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, sample size: 5528)
(test_pro_changes                  ,f1: 1.000, tp:  903, fp:  0, fn:  0, selPos:  903, expectedPos:  903, sample size: 2847)
(utilstest_py                      ,f1: 1.000, tp:  217, fp:  0, fn:  0, selPos:  217, expectedPos:  217, sample size: 743)
493291 [scala-execution-context-global-13] INFO  smile.util.package$ - runtime: 403595.615256 ms
493291 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
502803 [scala-execution-context-global-11] INFO  smile.util.package$ - runtime: 411748.739981 ms
502804 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
509263 [scala-execution-context-global-12] INFO  smile.util.package$ - runtime: 418390.567871 ms
509263 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
516172 [main] INFO  c.k.sedito.gui.Train1Pass - Took: 7 minutes, 42 seconds
516172 [main] INFO  c.k.sedito.gui.Train1Pass - Main f1s: Training: 0.9975972376794224, test: 0.984749912556838, training size: 349961 (0.2507650852523567 positive), test size: 151856 (0.09437888525971974 positive),
516173 [main] INFO  c.k.sedito.gui.Train1Pass - Cross f1s: Training: 0.9969134512629775, test: 0.9919317342668817, training size: 433782 (0.19325605949532254 positive), test size: 68035 (0.26837657088263395 positive),
Training: 0.9971071989420613, test: 0.9853033425934224, training size: 437967 (0.20736722173131766 positive), test size: 63850 (0.1765074393108849 positive),
Training: 0.9970141963059075, test: 0.9927828380867055, training size: 415793 (0.19715098618783866 positive), test size: 86024 (0.2338417185901609 positive),
Training: 0.9954070195789507, test: 0.9982018873620244, training size: 369765 (0.17302070233797143 positive), test size: 132052 (0.2886211492442371 positive),
516174 [main] INFO  c.k.sedito.gui.Train1Pass - Avg: Training: 0.9968078207538639, test: 0.9905939429731744

Process finished with exit code 0
