/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=24336689744592 -Xmx8G -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=40275:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar com.kristofszilagyi.sedito.gui.Train1Pass
426  [main] INFO  c.k.sedito.gui.Train1Pass - Start
133104 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
133118 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 406813
133067 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
133125 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 120131
133125 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 387565
133126 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 139379
133140 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
133140 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
133146 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 364042
133146 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 162902
133152 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 403424
133153 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 123520
133184 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 74778
133186 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 74645
133197 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 70217
133211 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 73836
133237 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 312787
133240 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 332168
133253 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 293825
133260 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 31315
133260 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 26887
133267 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 329588
133277 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 93244
133280 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
133281 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 26754
133280 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 27696
133298 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 95824
133300 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
133303 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 131587
133303 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
133327 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 112625
133327 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
691669 [scala-execution-context-global-12] INFO  smile.util.package$ - runtime: 525854.444235 ms
691670 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
700725 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9990742826377176
700730 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training recall: 0.996197502029423
700739 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.996197502029423
700744 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9997617629541393
700751 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 2.3823704586067862E-4
700757 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 9.99714367323622E-4
700849 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training TP count: 69950
700850 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training FP count: 70
700851 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training FN count: 267
700851 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - total mispred: 337
700858 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9975969252051883
700860 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9981399860038551
700860 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9932939485869392
700861 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9932939485869392
700863 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9992932432535129
700865 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 7.067567464871249E-4
700868 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.0029809603179691006
700883 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test TP count: 31105
700884 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test FP count: 93
700884 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test FN count: 210
700884 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - total mispred: 303
700886 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9951530081742997
708490 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(textblocklinked1to1_cpp           ,f1: 0.921, tp:  117, fp:  1, fn: 19, selPos:  118, expectedPos:  136, sample size: 2532)
(nonlearningalignertestcpp         ,f1: 0.953, tp:  432, fp: 16, fn: 27, selPos:  448, expectedPos:  459, sample size: 3179)
(very_wrong                        ,f1: 0.953, tp:  204, fp:  5, fn: 15, selPos:  209, expectedPos:  219, sample size: 1005)
(very_wrong2                       ,f1: 0.964, tp:  750, fp: 14, fn: 42, selPos:  764, expectedPos:  792, sample size: 9580)
(ambiguous_space_lines16           ,f1: 0.967, tp:  814, fp:  2, fn: 54, selPos:  816, expectedPos:  868, sample size: 14314)
(add_method                        ,f1: 0.980, tp:   72, fp:  3, fn:  0, selPos:   75, expectedPos:   72, sample size: 244)
(mlsample                          ,f1: 0.987, tp:  412, fp:  1, fn: 10, selPos:  413, expectedPos:  422, sample size: 1064)
(mlpipeline_cpp7                   ,f1: 0.989, tp: 1365, fp:  6, fn: 24, selPos: 1371, expectedPos: 1389, sample size: 36443)
(cpp_complex                       ,f1: 0.990, tp:  920, fp: 12, fn:  7, selPos:  932, expectedPos:  927, sample size: 6193)
(ambiguous_space_lines11           ,f1: 0.991, tp:  539, fp: 10, fn:  0, selPos:  549, expectedPos:  539, sample size: 558)
(grid_py4                          ,f1: 0.991, tp:  788, fp: 13, fn:  1, selPos:  801, expectedPos:  789, sample size: 8437)
(mix_imports                       ,f1: 0.994, tp:  153, fp:  1, fn:  1, selPos:  154, expectedPos:  154, sample size: 815)
(mlpipeline_cpp2                   ,f1: 0.996, tp: 1516, fp:  1, fn: 11, selPos: 1517, expectedPos: 1527, sample size: 8493)
(one_line2                         ,f1: 0.997, tp:  390, fp:  0, fn:  2, selPos:  390, expectedPos:  392, sample size: 871)
(mlpipeline_cpp6                   ,f1: 0.998, tp: 1727, fp:  0, fn:  8, selPos: 1727, expectedPos: 1735, sample size: 6753)
(ambiguous_space_lines17           ,f1: 0.998, tp:  250, fp:  1, fn:  0, selPos:  251, expectedPos:  250, sample size: 1308)
(sensidiff_txt                     ,f1: 0.999, tp: 1214, fp:  0, fn:  3, selPos: 1214, expectedPos: 1217, sample size: 5386)
(pro_file_5                        ,f1: 0.999, tp:  922, fp:  1, fn:  1, selPos:  923, expectedPos:  923, sample size: 2695)
(mlpipeline_cpp3                   ,f1: 0.999, tp: 1644, fp:  3, fn:  0, selPos: 1647, expectedPos: 1644, sample size: 10333)
(pro_file_8                        ,f1: 0.999, tp: 1333, fp:  2, fn:  0, selPos: 1335, expectedPos: 1333, sample size: 3115)
(minor_changes2                    ,f1: 1.000, tp:  130, fp:  0, fn:  0, selPos:  130, expectedPos:  130, sample size: 520)
(15                                ,f1: 1.000, tp: 1308, fp:  0, fn:  0, selPos: 1308, expectedPos: 1308, sample size: 3583)
(lib_svm_hack                      ,f1: 1.000, tp: 2636, fp:  0, fn:  0, selPos: 2636, expectedPos: 2636, sample size: 13089)
(qstringutils_h                    ,f1: 1.000, tp:  319, fp:  0, fn:  0, selPos:  319, expectedPos:  319, sample size: 596)
(16                                ,f1: 1.000, tp:  249, fp:  0, fn:  0, selPos:  249, expectedPos:  249, sample size: 667)
(ambiguous_space_lines9            ,f1: 1.000, tp:  830, fp:  0, fn:  0, selPos:  830, expectedPos:  830, sample size: 2375)
(4                                 ,f1: 1.000, tp:  309, fp:  0, fn:  0, selPos:  309, expectedPos:  309, sample size: 869)
(24                                ,f1: 1.000, tp:  105, fp:  0, fn:  0, selPos:  105, expectedPos:  105, sample size: 185)
(13                                ,f1: 1.000, tp: 1245, fp:  0, fn:  0, selPos: 1245, expectedPos: 1245, sample size: 3569)
(empty_line_problems               ,f1: 1.000, tp: 1153, fp:  0, fn:  0, selPos: 1153, expectedPos: 1153, sample size: 2366)
(easy_h4                           ,f1: 1.000, tp:   72, fp:  0, fn:  0, selPos:   72, expectedPos:   72, sample size: 106)
(ignore_file3                      ,f1: 1.000, tp:   96, fp:  0, fn:  0, selPos:   96, expectedPos:   96, sample size: 150)
(ignore_file                       ,f1: 1.000, tp:   68, fp:  0, fn:  0, selPos:   68, expectedPos:   68, sample size: 97)
(pro_file_6                        ,f1: 1.000, tp:  947, fp:  0, fn:  0, selPos:  947, expectedPos:  947, sample size: 1947)
(14                                ,f1: 1.000, tp:  259, fp:  0, fn:  0, selPos:  259, expectedPos:  259, sample size: 391)
(ambiguous_space_lines15           ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 541)
(lot_of_empty_lines                ,f1: 1.000, tp: 1049, fp:  0, fn:  0, selPos: 1049, expectedPos: 1049, sample size: 2238)
(12                                ,f1: 1.000, tp: 1602, fp:  0, fn:  0, selPos: 1602, expectedPos: 1602, sample size: 2432)
(22                                ,f1: 1.000, tp:  244, fp:  0, fn:  0, selPos:  244, expectedPos:  244, sample size: 354)
(test_pro_changes                  ,f1: 1.000, tp:  903, fp:  0, fn:  0, selPos:  903, expectedPos:  903, sample size: 2847)
(insertions                        ,f1: 1.000, tp:  458, fp:  0, fn:  0, selPos:  458, expectedPos:  458, sample size: 1146)
(insertion                         ,f1: 1.000, tp: 1443, fp:  0, fn:  0, selPos: 1443, expectedPos: 1443, sample size: 1899)
(empty_lines                       ,f1: NaN, tp:    0, fp:  0, fn:  0, selPos:    0, expectedPos:    0, sample size: 0)
712312 [scala-execution-context-global-11] INFO  smile.util.package$ - runtime: 546799.217442 ms
712312 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
719880 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9991691716228246
719881 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training recall: 0.998582470780176
719882 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.998582470780176
719882 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9993094342156164
719883 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 6.905657843836455E-4
719884 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.002884307232133319
719913 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training TP count: 74672
719913 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training FP count: 216
719913 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training FN count: 106
719913 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - total mispred: 322
719915 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9978485427552017
719915 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9971946993449515
719915 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9943933617403005
719916 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9943933617403005
719916 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9978601553829078
719916 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 0.002139844617092157
719916 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.00897746321475135
719927 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test TP count: 26604
719927 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test FP count: 241
719927 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test FN count: 150
719927 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - total mispred: 391
719928 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9927050877814884
725406 [main] INFO  smile.util.package$ - runtime: 559892.841805 ms
725406 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
727015 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(textblocklinked1to1_cpp           ,f1: 0.935, tp:  123, fp:  4, fn: 13, selPos:  127, expectedPos:  136, sample size: 2532)
(nonlearningalignertestcpp         ,f1: 0.967, tp:  444, fp: 15, fn: 15, selPos:  459, expectedPos:  459, sample size: 3179)
(this_needs_rename_info_to_work    ,f1: 0.970, tp:  352, fp: 12, fn: 10, selPos:  364, expectedPos:  362, sample size: 8252)
(17_complex                        ,f1: 0.971, tp:  857, fp: 33, fn: 18, selPos:  890, expectedPos:  875, sample size: 13610)
(unnecessary_move                  ,f1: 0.972, tp:  104, fp:  6, fn:  0, selPos:  110, expectedPos:  104, sample size: 384)
(very_wrong                        ,f1: 0.975, tp:  215, fp:  7, fn:  4, selPos:  222, expectedPos:  219, sample size: 1005)
(add_method                        ,f1: 0.980, tp:   72, fp:  3, fn:  0, selPos:   75, expectedPos:   72, sample size: 244)
(space_problems                    ,f1: 0.983, tp:   58, fp:  2, fn:  0, selPos:   60, expectedPos:   58, sample size: 149)
(very_wrong2                       ,f1: 0.984, tp:  783, fp: 17, fn:  9, selPos:  800, expectedPos:  792, sample size: 9580)
(include_problem                   ,f1: 0.988, tp:  613, fp: 13, fn:  2, selPos:  626, expectedPos:  615, sample size: 2305)
(13_tough                          ,f1: 0.989, tp:  655, fp:  7, fn:  8, selPos:  662, expectedPos:  663, sample size: 2243)
(test_model_py                     ,f1: 0.990, tp:  382, fp:  7, fn:  1, selPos:  389, expectedPos:  383, sample size: 2874)
(trivial                           ,f1: 0.990, tp:  196, fp:  4, fn:  0, selPos:  200, expectedPos:  196, sample size: 863)
(utils_py                          ,f1: 0.991, tp:  166, fp:  2, fn:  1, selPos:  168, expectedPos:  167, sample size: 1496)
(cpp_complex                       ,f1: 0.992, tp:  923, fp: 11, fn:  4, selPos:  934, expectedPos:  927, sample size: 6193)
(ambiguous_space_lines14           ,f1: 0.992, tp:  186, fp:  1, fn:  2, selPos:  187, expectedPos:  188, sample size: 671)
(grid_py4                          ,f1: 0.994, tp:  788, fp:  8, fn:  1, selPos:  796, expectedPos:  789, sample size: 8437)
(confusing_move                    ,f1: 0.995, tp:  659, fp:  7, fn:  0, selPos:  666, expectedPos:  659, sample size: 3807)
(header_mod                        ,f1: 0.995, tp:  293, fp:  3, fn:  0, selPos:  296, expectedPos:  293, sample size: 1050)
(ambiguous_space_lines7            ,f1: 0.995, tp:  201, fp:  2, fn:  0, selPos:  203, expectedPos:  201, sample size: 1615)
(mlpipeline_h                      ,f1: 0.996, tp:  365, fp:  3, fn:  0, selPos:  368, expectedPos:  365, sample size: 1055)
(lev_dist_cpp                      ,f1: 0.996, tp:  130, fp:  1, fn:  0, selPos:  131, expectedPos:  130, sample size: 415)
(mix_imports                       ,f1: 0.997, tp:  154, fp:  1, fn:  0, selPos:  155, expectedPos:  154, sample size: 815)
(good_cand_for_char_based_compare2 ,f1: 0.997, tp:  846, fp:  1, fn:  4, selPos:  847, expectedPos:  850, sample size: 3842)
(test_pro_changes                  ,f1: 0.997, tp:  903, fp:  5, fn:  0, selPos:  908, expectedPos:  903, sample size: 2847)
(5                                 ,f1: 0.997, tp: 1121, fp:  6, fn:  0, selPos: 1127, expectedPos: 1121, sample size: 6073)
(easy_h                            ,f1: 0.997, tp:  393, fp:  2, fn:  0, selPos:  395, expectedPos:  393, sample size: 1658)
(extractor_cpp                     ,f1: 0.998, tp:  805, fp:  2, fn:  2, selPos:  807, expectedPos:  807, sample size: 2835)
(learning_curve_py                 ,f1: 0.998, tp:  478, fp:  2, fn:  0, selPos:  480, expectedPos:  478, sample size: 1676)
(ambiguous_space_lines17           ,f1: 0.998, tp:  250, fp:  1, fn:  0, selPos:  251, expectedPos:  250, sample size: 1308)
(mlpipeline_cpp2                   ,f1: 0.998, tp: 1523, fp:  2, fn:  4, selPos: 1525, expectedPos: 1527, sample size: 8493)
(simple_2                          ,f1: 0.998, tp:  534, fp:  2, fn:  0, selPos:  536, expectedPos:  534, sample size: 1093)
(unnecessary_moves                 ,f1: 0.998, tp: 3344, fp:  8, fn:  3, selPos: 3352, expectedPos: 3347, sample size: 102965)
(mlpipeline_cpp7                   ,f1: 0.999, tp: 1387, fp:  2, fn:  2, selPos: 1389, expectedPos: 1389, sample size: 36443)
(utils_py2                         ,f1: 0.999, tp:  363, fp:  1, fn:  0, selPos:  364, expectedPos:  363, sample size: 1957)
(sensidiff_txt                     ,f1: 0.999, tp: 1216, fp:  2, fn:  1, selPos: 1218, expectedPos: 1217, sample size: 5386)
(mlsample                          ,f1: 0.999, tp:  422, fp:  1, fn:  0, selPos:  423, expectedPos:  422, sample size: 1064)
(3                                 ,f1: 0.999, tp:  424, fp:  0, fn:  1, selPos:  424, expectedPos:  425, sample size: 1453)
(pro_file_8                        ,f1: 0.999, tp: 1333, fp:  3, fn:  0, selPos: 1336, expectedPos: 1333, sample size: 3115)
(ambiguous_space_lines9            ,f1: 0.999, tp:  830, fp:  1, fn:  0, selPos:  831, expectedPos:  830, sample size: 2375)
(perfecto                          ,f1: 0.999, tp:  848, fp:  1, fn:  0, selPos:  849, expectedPos:  848, sample size: 1897)
(ambiguous_space_lines16           ,f1: 0.999, tp:  867, fp:  0, fn:  1, selPos:  867, expectedPos:  868, sample size: 14314)
(pro_file_5                        ,f1: 0.999, tp:  923, fp:  1, fn:  0, selPos:  924, expectedPos:  923, sample size: 2695)
(15                                ,f1: 1.000, tp: 1308, fp:  1, fn:  0, selPos: 1309, expectedPos: 1308, sample size: 3583)
(1                                 ,f1: 1.000, tp: 1378, fp:  1, fn:  0, selPos: 1379, expectedPos: 1378, sample size: 2174)
(minor_changes                     ,f1: 1.000, tp: 1589, fp:  1, fn:  0, selPos: 1590, expectedPos: 1589, sample size: 4101)
(mlpipeline_cpp3                   ,f1: 1.000, tp: 1644, fp:  1, fn:  0, selPos: 1645, expectedPos: 1644, sample size: 10333)
(16                                ,f1: 1.000, tp:  249, fp:  0, fn:  0, selPos:  249, expectedPos:  249, sample size: 667)
(move_within_line                  ,f1: 1.000, tp:    4, fp:  0, fn:  0, selPos:    4, expectedPos:    4, sample size: 4)
(line_deleted                      ,f1: 1.000, tp:  543, fp:  0, fn:  0, selPos:  543, expectedPos:  543, sample size: 543)
(test_model_py3                    ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, sample size: 5528)
(grid_py3                          ,f1: 1.000, tp:  676, fp:  0, fn:  0, selPos:  676, expectedPos:  676, sample size: 2033)
(line_pair_h                       ,f1: 1.000, tp:   84, fp:  0, fn:  0, selPos:   84, expectedPos:   84, sample size: 236)
(cpp_easy5                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 358)
(include_change                    ,f1: 1.000, tp: 1592, fp:  0, fn:  0, selPos: 1592, expectedPos: 1592, sample size: 2488)
(ambiguous_space_lines4            ,f1: 1.000, tp:  775, fp:  0, fn:  0, selPos:  775, expectedPos:  775, sample size: 1127)
(pro_file_9                        ,f1: 1.000, tp:  977, fp:  0, fn:  0, selPos:  977, expectedPos:  977, sample size: 1400)
(qstringutils_cpp                  ,f1: 1.000, tp:  109, fp:  0, fn:  0, selPos:  109, expectedPos:  109, sample size: 185)
