/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=8943880694533 -Xmx8g -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=39711:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar com.kristofszilagyi.sedito.gui.Train1Pass
158  [main] INFO  c.k.sedito.gui.Train1Pass - Start
60420 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 403424
60420 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 413881
60421 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 123520
60421 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 113063
60422 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 367498
60422 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 159446
60424 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 321245
60427 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 205699
60441 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 62311
60448 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 71585
60461 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 73836
60473 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 62907
60485 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 351570
60494 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 249660
60495 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 39221
60503 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 73842
60504 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
60508 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 304591
60514 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 329588
60520 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 27696
60516 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 29947
60532 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 175752
60532 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
60521 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 38625
60541 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 95824
60541 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
60546 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 120821
60546 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
241587 [scala-execution-context-global-10] INFO  smile.util.package$ - runtime: 174347.833814 ms
241588 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
249654 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9989820853242852
249661 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9968289446113012
249668 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9968289446113012
249676 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9995994552591524
249683 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 4.0054474084760816E-4
249689 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.001399423437543732
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training TP count: 71358
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training FP count: 100
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training FN count: 227
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - total mispred: 327
249764 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9977139741196703
249765 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9985123894622725
249766 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9949243663806058
249767 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9949243663806058
249768 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9991237653056579
249770 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 8.762346943420596E-4
249771 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.005142074860596347
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test TP count: 29795
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test FP count: 154
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test FN count: 152
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - total mispred: 306
249790 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9948911446507279
255445 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(textblocklinked1to1_cpp           ,f1: 0.915, tp:  118, fp:  4, fn: 18, selPos:  122, expectedPos:  136, sample size: 2532)
(easy_h                            ,f1: 1.000, tp:  393, fp:  0, fn:  0, selPos:  393, expectedPos:  393, sample size: 1658)
(cpp_easy2                         ,f1: 1.000, tp:   60, fp:  0, fn:  0, selPos:   60, expectedPos:   60, sample size: 85)
258266 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Test f1s:
(move_within_line                  ,f1: 0.857, tp:    3, fp:  0, fn:  1, selPos:    3, expectedPos:    4, sample size: 4)
(grid_py                           ,f1: 0.904, tp:  113, fp: 12, fn: 12, selPos:  125, expectedPos:  125, sample size: 1676)
(test_model_py2                    ,f1: 0.929, tp:  525, fp: 35, fn: 45, selPos:  560, expectedPos:  570, sample size: 19399)
(test_model_py4                    ,f1: 0.956, tp:  780, fp: 52, fn: 19, selPos:  832, expectedPos:  799, sample size: 8795)
(25                                ,f1: 0.959, tp:  197, fp: 13, fn:  4, selPos:  210, expectedPos:  201, sample size: 680)
(space_problems                    ,f1: 0.964, tp:   54, fp:  0, fn:  4, selPos:   54, expectedPos:   58, sample size: 149)
(ambiguous_space_lines7            ,f1: 0.980, tp:  200, fp:  7, fn:  1, selPos:  207, expectedPos:  201, sample size: 1615)
(similar_problems                  ,f1: 0.987, tp:  371, fp:  6, fn:  4, selPos:  377, expectedPos:  375, sample size: 3137)
(cpp_complex                       ,f1: 0.989, tp:  910, fp:  4, fn: 17, selPos:  914, expectedPos:  927, sample size: 6193)
(5                                 ,f1: 0.995, tp: 1110, fp:  1, fn: 11, selPos: 1111, expectedPos: 1121, sample size: 6073)
(unnecessary_moves                 ,f1: 0.996, tp: 3330, fp:  8, fn: 17, selPos: 3338, expectedPos: 3347, sample size: 102965)
(ambiguous_space_lines1            ,f1: 0.996, tp:  535, fp:  3, fn:  1, selPos:  538, expectedPos:  536, sample size: 1648)
(extractor_cpp                     ,f1: 0.997, tp:  806, fp:  4, fn:  1, selPos:  810, expectedPos:  807, sample size: 2835)
(good_cand_for_char_based_compare2 ,f1: 0.997, tp:  845, fp:  0, fn:  5, selPos:  845, expectedPos:  850, sample size: 3842)
(mlpipeline_cpp                    ,f1: 0.998, tp: 1370, fp:  6, fn:  0, selPos: 1376, expectedPos: 1370, sample size: 4778)
(1                                 ,f1: 0.998, tp: 1373, fp:  0, fn:  5, selPos: 1373, expectedPos: 1378, sample size: 2174)
(mlpipeline_h2                     ,f1: 0.998, tp:  593, fp:  2, fn:  0, selPos:  595, expectedPos:  593, sample size: 1082)
(23                                ,f1: 0.999, tp:  786, fp:  0, fn:  2, selPos:  786, expectedPos:  788, sample size: 3038)
(mlpipeline_cpp5                   ,f1: 0.999, tp: 1723, fp:  0, fn:  3, selPos: 1723, expectedPos: 1726, sample size: 3208)
(15                                ,f1: 1.000, tp: 1308, fp:  1, fn:  0, selPos: 1309, expectedPos: 1308, sample size: 3583)
(line_deleted                      ,f1: 1.000, tp:  543, fp:  0, fn:  0, selPos:  543, expectedPos:  543, sample size: 543)
(insertion                         ,f1: 1.000, tp: 1443, fp:  0, fn:  0, selPos: 1443, expectedPos: 1443, sample size: 1899)
(21                                ,f1: 1.000, tp:  632, fp:  0, fn:  0, selPos:  632, expectedPos:  632, sample size: 1098)
(one_line                          ,f1: 1.000, tp:  572, fp:  0, fn:  0, selPos:  572, expectedPos:  572, sample size: 1285)
(insertions                        ,f1: 1.000, tp:  458, fp:  0, fn:  0, selPos:  458, expectedPos:  458, sample size: 1146)
(pro_file                          ,f1: 1.000, tp: 1012, fp:  0, fn:  0, selPos: 1012, expectedPos: 1012, sample size: 3914)
(space_differences                 ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 415)
(cpp_easy4                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 326)
(easy_h2                           ,f1: 1.000, tp:  106, fp:  0, fn:  0, selPos:  106, expectedPos:  106, sample size: 195)
(pro_file10                        ,f1: 1.000, tp:  962, fp:  0, fn:  0, selPos:  962, expectedPos:  962, sample size: 1570)
(4                                 ,f1: 1.000, tp:  309, fp:  0, fn:  0, selPos:  309, expectedPos:  309, sample size: 869)
(13                                ,f1: 1.000, tp: 1245, fp:  0, fn:  0, selPos: 1245, expectedPos: 1245, sample size: 3569)
(pro_file_7                        ,f1: 1.000, tp: 1313, fp:  0, fn:  0, selPos: 1313, expectedPos: 1313, sample size: 3988)
(simple                            ,f1: 1.000, tp:  384, fp:  0, fn:  0, selPos:  384, expectedPos:  384, sample size: 735)
(16                                ,f1: 1.000, tp:  249, fp:  0, fn:  0, selPos:  249, expectedPos:  249, sample size: 667)
(ambiguous_space_lines15           ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 541)
(space_differences2                ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, sample size: 911)
(pro_file_4                        ,f1: 1.000, tp: 1211, fp:  0, fn:  0, selPos: 1211, expectedPos: 1211, sample size: 3379)
(24                                ,f1: 1.000, tp:  105, fp:  0, fn:  0, selPos:  105, expectedPos:  105, sample size: 185)
(easy_h4                           ,f1: 1.000, tp:   72, fp:  0, fn:  0, selPos:   72, expectedPos:   72, sample size: 106)
(simple_2                          ,f1: 1.000, tp:  534, fp:  0, fn:  0, selPos:  534, expectedPos:  534, sample size: 1093)
(14                                ,f1: 1.000, tp:  259, fp:  0, fn:  0, selPos:  259, expectedPos:  259, sample size: 391)
(empty_lines                       ,f1: NaN, tp:    0, fp:  0, fn:  0, selPos:    0, expectedPos:    0, sample size: 0)
271054 [scala-execution-context-global-11] INFO  smile.util.package$ - runtime: 203618.698347 ms
271054 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
276427 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9991346891683764
276428 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training recall: 0.997504252308964
276428 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.997504252308964
276429 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9994714223335555
276430 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 5.285776664445407E-4
276430 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.0025591708922128088
276451 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training TP count: 62750
276452 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training FP count: 161
276452 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training FN count: 157
276452 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - total mispred: 318
276453 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - training f1: 0.997472539700202
276453 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9982878215822285
276453 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9959352750809062
276454 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9959352750809062
276454 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9990399020037908
276454 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 9.600979962092193E-4
276455 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.0030064275347294217
276464 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test TP count: 38468
276464 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test FP count: 116
276464 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test FN count: 157
276464 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - total mispred: 273
276465 [scala-execution-context-global-11] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9964641427812819
281375 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(textblocklinked1to1_cpp           ,f1: 0.933, tp:  125, fp:  7, fn: 11, selPos:  132, expectedPos:  136, sample size: 2532)
(sided_feature_cpp                 ,f1: 0.945, tp:   60, fp:  5, fn:  2, selPos:   65, expectedPos:   62, sample size: 100)
(this_needs_rename_info_to_work    ,f1: 0.966, tp:  351, fp: 14, fn: 11, selPos:  365, expectedPos:  362, sample size: 8252)
(25                                ,f1: 0.971, tp:  199, fp: 10, fn:  2, selPos:  209, expectedPos:  201, sample size: 680)
(nonlearningalignertestcpp         ,f1: 0.973, tp:  443, fp:  9, fn: 16, selPos:  452, expectedPos:  459, sample size: 3179)
(test_model_py2                    ,f1: 0.977, tp:  560, fp: 16, fn: 10, selPos:  576, expectedPos:  570, sample size: 19399)
(really_changed                    ,f1: 0.979, tp:  502, fp: 14, fn:  8, selPos:  516, expectedPos:  510, sample size: 12842)
(17_complex                        ,f1: 0.979, tp:  850, fp: 11, fn: 25, selPos:  861, expectedPos:  875, sample size: 13610)
(9                                 ,f1: 0.984, tp:  684, fp:  1, fn: 21, selPos:  685, expectedPos:  705, sample size: 4164)
(lots_of_pairings                  ,f1: 0.987, tp:   75, fp:  2, fn:  0, selPos:   77, expectedPos:   75, sample size: 384)
(mix_imports                       ,f1: 0.987, tp:  154, fp:  4, fn:  0, selPos:  158, expectedPos:  154, sample size: 815)
(test_model_py4                    ,f1: 0.991, tp:  788, fp:  4, fn: 11, selPos:  792, expectedPos:  799, sample size: 8795)
(utils_py                          ,f1: 0.991, tp:  166, fp:  2, fn:  1, selPos:  168, expectedPos:  167, sample size: 1496)
(similar_problems                  ,f1: 0.992, tp:  374, fp:  5, fn:  1, selPos:  379, expectedPos:  375, sample size: 3137)
(equalcharcnt                      ,f1: 0.993, tp:  207, fp:  3, fn:  0, selPos:  210, expectedPos:  207, sample size: 559)
(13_tough                          ,f1: 0.993, tp:  655, fp:  1, fn:  8, selPos:  656, expectedPos:  663, sample size: 2243)
(cpp_complex                       ,f1: 0.994, tp:  920, fp:  5, fn:  7, selPos:  925, expectedPos:  927, sample size: 6193)
(trivial                           ,f1: 0.995, tp:  196, fp:  2, fn:  0, selPos:  198, expectedPos:  196, sample size: 863)
(ambiguous_space_lines7            ,f1: 0.995, tp:  200, fp:  1, fn:  1, selPos:  201, expectedPos:  201, sample size: 1615)
(ambiguous_space_lines13           ,f1: 0.995, tp:  631, fp:  2, fn:  4, selPos:  633, expectedPos:  635, sample size: 4685)
(real_life_function_extraction     ,f1: 0.996, tp:  591, fp:  5, fn:  0, selPos:  596, expectedPos:  591, sample size: 7713)
(grid_py2                          ,f1: 0.996, tp:  616, fp:  2, fn:  3, selPos:  618, expectedPos:  619, sample size: 5598)
(ambiguous_space_lines17           ,f1: 0.996, tp:  250, fp:  2, fn:  0, selPos:  252, expectedPos:  250, sample size: 1308)
(grid_py                           ,f1: 0.996, tp:  125, fp:  1, fn:  0, selPos:  126, expectedPos:  125, sample size: 1676)
(test_model_py                     ,f1: 0.996, tp:  383, fp:  3, fn:  0, selPos:  386, expectedPos:  383, sample size: 2874)
(grid_py4                          ,f1: 0.997, tp:  788, fp:  4, fn:  1, selPos:  792, expectedPos:  789, sample size: 8437)
(extractor_cpp                     ,f1: 0.997, tp:  806, fp:  4, fn:  1, selPos:  810, expectedPos:  807, sample size: 2835)
(mlpipeline_h                      ,f1: 0.997, tp:  365, fp:  2, fn:  0, selPos:  367, expectedPos:  365, sample size: 1055)
(problems                          ,f1: 0.997, tp:  197, fp:  0, fn:  1, selPos:  197, expectedPos:  198, sample size: 3005)
(19                                ,f1: 0.998, tp:  230, fp:  1, fn:  0, selPos:  231, expectedPos:  230, sample size: 834)
(mlpipeline_cpp                    ,f1: 0.998, tp: 1370, fp:  5, fn:  0, selPos: 1375, expectedPos: 1370, sample size: 4778)
(header_mod                        ,f1: 0.998, tp:  293, fp:  1, fn:  0, selPos:  294, expectedPos:  293, sample size: 1050)
(unnecessary_moves                 ,f1: 0.998, tp: 3343, fp:  7, fn:  4, selPos: 3350, expectedPos: 3347, sample size: 102965)
(grid_master_py                    ,f1: 0.999, tp:  680, fp:  1, fn:  1, selPos:  681, expectedPos:  681, sample size: 4420)
(mlpipeline_cpp2                   ,f1: 0.999, tp: 1524, fp:  1, fn:  3, selPos: 1525, expectedPos: 1527, sample size: 8493)
(ambiguous_space_lines11           ,f1: 0.999, tp:  539, fp:  1, fn:  0, selPos:  540, expectedPos:  539, sample size: 558)
(sensidiff_cpp                     ,f1: 0.999, tp: 1338, fp:  1, fn:  1, selPos: 1339, expectedPos: 1339, sample size: 2574)
(1                                 ,f1: 0.999, tp: 1376, fp:  0, fn:  2, selPos: 1376, expectedPos: 1378, sample size: 2174)
(perfecto                          ,f1: 0.999, tp:  848, fp:  1, fn:  0, selPos:  849, expectedPos:  848, sample size: 1897)
(sensidiff_txt                     ,f1: 1.000, tp: 1217, fp:  1, fn:  0, selPos: 1218, expectedPos: 1217, sample size: 5386)
(move_block                        ,f1: 1.000, tp: 2111, fp:  0, fn:  1, selPos: 2111, expectedPos: 2112, sample size: 5045)
(3                                 ,f1: 1.000, tp:  425, fp:  0, fn:  0, selPos:  425, expectedPos:  425, sample size: 1453)
(unnecessary_move                  ,f1: 1.000, tp:  104, fp:  0, fn:  0, selPos:  104, expectedPos:  104, sample size: 384)
(4                                 ,f1: 1.000, tp:  309, fp:  0, fn:  0, selPos:  309, expectedPos:  309, sample size: 869)
(include_change                    ,f1: 1.000, tp: 1592, fp:  0, fn:  0, selPos: 1592, expectedPos: 1592, sample size: 2488)
(space_problems                    ,f1: 1.000, tp:   58, fp:  0, fn:  0, selPos:   58, expectedPos:   58, sample size: 149)
(ignore_file                       ,f1: 1.000, tp:   68, fp:  0, fn:  0, selPos:   68, expectedPos:   68, sample size: 97)
(lib_svm_hack                      ,f1: 1.000, tp: 2636, fp:  0, fn:  0, selPos: 2636, expectedPos: 2636, sample size: 13089)
(mlpipeline_cpp5                   ,f1: 1.000, tp: 1726, fp:  0, fn:  0, selPos: 1726, expectedPos: 1726, sample size: 3208)
(move_within_line                  ,f1: 1.000, tp:    4, fp:  0, fn:  0, selPos:    4, expectedPos:    4, sample size: 4)
(cpp_easy5                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 358)
(pro_file10                        ,f1: 1.000, tp:  962, fp:  0, fn:  0, selPos:  962, expectedPos:  962, sample size: 1570)
(minor_changes2                    ,f1: 1.000, tp:  130, fp:  0, fn:  0, selPos:  130, expectedPos:  130, sample size: 520)
(grid_py3                          ,f1: 1.000, tp:  676, fp:  0, fn:  0, selPos:  676, expectedPos:  676, sample size: 2033)
(pro_file_2                        ,f1: 1.000, tp: 1190, fp:  0, fn:  0, selPos: 1190, expectedPos: 1190, sample size: 2215)
(18                                ,f1: 1.000, tp:  126, fp:  0, fn:  0, selPos:  126, expectedPos:  126, sample size: 227)
(insertions                        ,f1: 1.000, tp:  458, fp:  0, fn:  0, selPos:  458, expectedPos:  458, sample size: 1146)
(16                                ,f1: 1.000, tp:  249, fp:  0, fn:  0, selPos:  249, expectedPos:  249, sample size: 667)
(easy_h2                           ,f1: 1.000, tp:  106, fp:  0, fn:  0, selPos:  106, expectedPos:  106, sample size: 195)
(13                                ,f1: 1.000, tp: 1245, fp:  0, fn:  0, selPos: 1245, expectedPos: 1245, sample size: 3569)
