/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=2438228067155 -Xmx8G -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=39299:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar com.kristofszilagyi.sedito.gui.Train1Pass
401  [main] INFO  c.k.sedito.gui.Train1Pass - Start
47907 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 0, testEnd: 30
47913 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 30, testEnd: 60
47914 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 60, testEnd: 90
47914 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 90, testEnd: 120
47914 [main] INFO  c.k.sedito.gui.Train1Pass - trainingSize: 120, testSize: 29
47955 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
47957 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 338773
47957 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 152344
47996 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 86927
48035 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 251846
48062 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 14605
48112 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 137739
48112 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
356399 [main] INFO  smile.util.package$ - runtime: 296803.733587 ms
356399 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
366586 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9990495110295095
366587 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9981018555799694
366591 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9981018555799694
366602 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.99937660316225
366612 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 6.233968377500343E-4
366616 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.0018062794095652275
366740 [main] INFO  c.k.sedito.gui.TrainingData - training TP count: 86762
366740 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 157
366741 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 165
366741 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 322
366741 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.998147785971492
366741 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9968886204904689
366741 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9869222868880521
366742 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9869222868880521
366754 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9979453894684875
366755 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 0.0020546105315124574
366755 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.01925563040076206
366788 [main] INFO  c.k.sedito.gui.TrainingData - test TP count: 14414
366788 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 283
366788 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 191
366788 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 474
366788 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9838236297863627
375773 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(deterministic_crossvalidation     ,f1: 0.944, tp:  229, fp:  7, fn: 20, selPos:  236, expectedPos:  249, sample size: 5738)
(everything_commented              ,f1: 1.000, tp:  198, fp:  0, fn:  0, selPos:  198, expectedPos:  198, sample size: 2024)
(extractor_cpp2                    ,f1: 1.000, tp:  954, fp:  0, fn:  0, selPos:  954, expectedPos:  954, sample size: 1432)
(feature_extractor_cpp             ,f1: 1.000, tp:  116, fp:  0, fn:  0, selPos:  116, expectedPos:  116, sample size: 166)
(grid_master_py                    ,f1: 1.000, tp:  681, fp:  0, fn:  0, selPos:  681, expectedPos:  681, sample size: 4420)
(grid_master_py2                   ,f1: 1.000, tp:  847, fp:  0, fn:  0, selPos:  847, expectedPos:  847, sample size: 1489)
(grid_py3                          ,f1: 1.000, tp:  676, fp:  0, fn:  0, selPos:  676, expectedPos:  676, sample size: 2033)
(ignore_file                       ,f1: 1.000, tp:   68, fp:  0, fn:  0, selPos:   68, expectedPos:   68, sample size: 97)
(ignore_file2                      ,f1: 1.000, tp:   75, fp:  0, fn:  0, selPos:   75, expectedPos:   75, sample size: 109)
(ignore_file3                      ,f1: 1.000, tp:   96, fp:  0, fn:  0, selPos:   96, expectedPos:   96, sample size: 150)
(include_change                    ,f1: 1.000, tp: 1592, fp:  0, fn:  0, selPos: 1592, expectedPos: 1592, sample size: 2488)
(indent_fixes                      ,f1: 1.000, tp: 2659, fp:  0, fn:  0, selPos: 2659, expectedPos: 2659, sample size: 2659)
(insert                            ,f1: 1.000, tp:   66, fp:  0, fn:  0, selPos:   66, expectedPos:   66, sample size: 92)
(insertion                         ,f1: 1.000, tp: 1443, fp:  0, fn:  0, selPos: 1443, expectedPos: 1443, sample size: 1899)
(lev_dist_cpp                      ,f1: 1.000, tp:  130, fp:  0, fn:  0, selPos:  130, expectedPos:  130, sample size: 415)
(lib_svm_hack                      ,f1: 1.000, tp: 2636, fp:  0, fn:  0, selPos: 2636, expectedPos: 2636, sample size: 13089)
(line_deleted                      ,f1: 1.000, tp:  543, fp:  0, fn:  0, selPos:  543, expectedPos:  543, sample size: 543)
(line_pair_h                       ,f1: 1.000, tp:   84, fp:  0, fn:  0, selPos:   84, expectedPos:   84, sample size: 236)
(lot_of_empty_lines                ,f1: 1.000, tp: 1049, fp:  0, fn:  0, selPos: 1049, expectedPos: 1049, sample size: 2238)
(lots_of_pairings                  ,f1: 1.000, tp:   75, fp:  0, fn:  0, selPos:   75, expectedPos:   75, sample size: 384)
(minor_changes2                    ,f1: 1.000, tp:  130, fp:  0, fn:  0, selPos:  130, expectedPos:  130, sample size: 520)
(mix_imports                       ,f1: 1.000, tp:  154, fp:  0, fn:  0, selPos:  154, expectedPos:  154, sample size: 815)
(mlpipeline_h2                     ,f1: 1.000, tp:  593, fp:  0, fn:  0, selPos:  593, expectedPos:  593, sample size: 1082)
(mlsample                          ,f1: 1.000, tp:  422, fp:  0, fn:  0, selPos:  422, expectedPos:  422, sample size: 1064)
(modelexactlysame                  ,f1: 1.000, tp: 9532, fp:  0, fn:  0, selPos: 9532, expectedPos: 9532, sample size: 9532)
(move_within_line                  ,f1: 1.000, tp:    4, fp:  0, fn:  0, selPos:    4, expectedPos:    4, sample size: 4)
(perfecto                          ,f1: 1.000, tp:  848, fp:  0, fn:  0, selPos:  848, expectedPos:  848, sample size: 1897)
(pro_file                          ,f1: 1.000, tp: 1012, fp:  0, fn:  0, selPos: 1012, expectedPos: 1012, sample size: 3914)
(pro_file_2                        ,f1: 1.000, tp: 1190, fp:  0, fn:  0, selPos: 1190, expectedPos: 1190, sample size: 2215)
(pro_file_3                        ,f1: 1.000, tp: 1205, fp:  0, fn:  0, selPos: 1205, expectedPos: 1205, sample size: 4665)
(pro_file_4                        ,f1: 1.000, tp: 1211, fp:  0, fn:  0, selPos: 1211, expectedPos: 1211, sample size: 3379)
(pro_file_5                        ,f1: 1.000, tp:  923, fp:  0, fn:  0, selPos:  923, expectedPos:  923, sample size: 2695)
(pro_file_6                        ,f1: 1.000, tp:  947, fp:  0, fn:  0, selPos:  947, expectedPos:  947, sample size: 1947)
(pro_file_7                        ,f1: 1.000, tp: 1313, fp:  0, fn:  0, selPos: 1313, expectedPos: 1313, sample size: 3988)
(pro_file_8                        ,f1: 1.000, tp: 1333, fp:  0, fn:  0, selPos: 1333, expectedPos: 1333, sample size: 3115)
(pro_file_9                        ,f1: 1.000, tp:  977, fp:  0, fn:  0, selPos:  977, expectedPos:  977, sample size: 1400)
(qstringutils_cpp                  ,f1: 1.000, tp:  109, fp:  0, fn:  0, selPos:  109, expectedPos:  109, sample size: 185)
(empty_lines                       ,f1: NaN, tp:    0, fp:  0, fn:  0, selPos:    0, expectedPos:    0, sample size: 0)
379053 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test f1s:
(textblocklinked1to1_cpp           ,f1: 0.873, tp:  117, fp: 15, fn: 19, selPos:  132, expectedPos:  136, sample size: 2532)
(this_needs_rename_info_to_work    ,f1: 0.882, tp:  334, fp: 61, fn: 28, selPos:  395, expectedPos:  362, sample size: 8252)
(test_model_py2                    ,f1: 0.918, tp:  532, fp: 57, fn: 38, selPos:  589, expectedPos:  570, sample size: 19399)
(space_problems                    ,f1: 0.938, tp:   53, fp:  2, fn:  5, selPos:   55, expectedPos:   58, sample size: 149)
(sided_feature_cpp                 ,f1: 0.945, tp:   60, fp:  5, fn:  2, selPos:   65, expectedPos:   62, sample size: 100)
(very_wrong                        ,f1: 0.953, tp:  205, fp:  6, fn: 14, selPos:  211, expectedPos:  219, sample size: 1005)
(really_changed                    ,f1: 0.968, tp:  501, fp: 24, fn:  9, selPos:  525, expectedPos:  510, sample size: 12842)
(utils_py                          ,f1: 0.970, tp:  159, fp:  2, fn:  8, selPos:  161, expectedPos:  167, sample size: 1496)
(very_wrong2                       ,f1: 0.970, tp:  777, fp: 33, fn: 15, selPos:  810, expectedPos:  792, sample size: 9580)
(unnecessary_move                  ,f1: 0.972, tp:  104, fp:  6, fn:  0, selPos:  110, expectedPos:  104, sample size: 384)
(test_model_py4                    ,f1: 0.979, tp:  776, fp: 11, fn: 23, selPos:  787, expectedPos:  799, sample size: 8795)
(similar_problems                  ,f1: 0.980, tp:  371, fp: 11, fn:  4, selPos:  382, expectedPos:  375, sample size: 3137)
(real_life_function_extraction     ,f1: 0.984, tp:  590, fp: 18, fn:  1, selPos:  608, expectedPos:  591, sample size: 7713)
(test_model_py                     ,f1: 0.985, tp:  382, fp: 11, fn:  1, selPos:  393, expectedPos:  383, sample size: 2874)
(trivial                           ,f1: 0.987, tp:  194, fp:  3, fn:  2, selPos:  197, expectedPos:  196, sample size: 863)
(unnecessary_moves                 ,f1: 0.992, tp: 1568, fp:  6, fn: 20, selPos: 1574, expectedPos: 1588, sample size: 49610)
(sensidiff_txt                     ,f1: 0.997, tp: 1215, fp:  5, fn:  2, selPos: 1220, expectedPos: 1217, sample size: 5386)
(simple_2                          ,f1: 0.998, tp:  534, fp:  2, fn:  0, selPos:  536, expectedPos:  534, sample size: 1093)
(utils_py2                         ,f1: 0.999, tp:  363, fp:  1, fn:  0, selPos:  364, expectedPos:  363, sample size: 1957)
(test_pro_changes                  ,f1: 0.999, tp:  903, fp:  2, fn:  0, selPos:  905, expectedPos:  903, sample size: 2847)
(sensidiff_cpp                     ,f1: 0.999, tp: 1339, fp:  2, fn:  0, selPos: 1341, expectedPos: 1339, sample size: 2574)
(qstringutils_h                    ,f1: 1.000, tp:  319, fp:  0, fn:  0, selPos:  319, expectedPos:  319, sample size: 596)
(sided_feature_h                   ,f1: 1.000, tp:  104, fp:  0, fn:  0, selPos:  104, expectedPos:  104, sample size: 163)
(simple                            ,f1: 1.000, tp:  384, fp:  0, fn:  0, selPos:  384, expectedPos:  384, sample size: 735)
(space_differences                 ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 415)
(space_differences2                ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, sample size: 911)
(terrible_misalignment             ,f1: 1.000, tp:  310, fp:  0, fn:  0, selPos:  310, expectedPos:  310, sample size: 665)
(test_model_py3                    ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, sample size: 5528)
(utilstest_py                      ,f1: 1.000, tp:  217, fp:  0, fn:  0, selPos:  217, expectedPos:  217, sample size: 743)
382843 [scala-execution-context-global-13] INFO  smile.util.package$ - runtime: 320112.911644 ms
382843 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
410110 [scala-execution-context-global-14] INFO  smile.util.package$ - runtime: 343600.672896 ms
410110 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
424896 [scala-execution-context-global-11] INFO  smile.util.package$ - runtime: 362320.354547 ms
424896 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
434823 [scala-execution-context-global-12] INFO  smile.util.package$ - runtime: 368176.281882 ms
434823 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
440511 [main] INFO  c.k.sedito.gui.Train1Pass - Took: 6 minutes, 18 seconds
440511 [main] INFO  c.k.sedito.gui.Train1Pass - Main f1s: Training: 0.998147785971492, test: 0.9838236297863627, training size: 338773 (0.25659364825414066 positive), test size: 152344 (0.0958685606259518 positive),
440512 [main] INFO  c.k.sedito.gui.Train1Pass - Cross f1s: Training: 0.9972012968722844, test: 0.9922112357067889, training size: 423753 (0.1969567177105531 positive), test size: 67364 (0.2682590107475803 positive),
Training: 0.9971168798109648, test: 0.9923685052323722, training size: 437086 (0.2071308621186677 positive), test size: 54031 (0.20354981399566915 positive),
Training: 0.9970063009067159, test: 0.9948764089875284, training size: 405195 (0.20105874949098582 positive), test size: 85922 (0.2335141174553665 positive),
Training: 0.9957802591565234, test: 0.9981209474659256, training size: 359661 (0.17721687922793963 positive), test size: 131456 (0.2875030428432327 positive),
440512 [main] INFO  c.k.sedito.gui.Train1Pass - Avg: Training: 0.997050504543596, test: 0.9922801454357956

Process finished with exit code 0
